1.8000000000000004e-05 -3.900617963305274e-05 -3.890618183047154e-05 -5.621849497859865e-09 11.999728079814052 3.894359656975155e-08 0.36000000000000004 1.0 
1.9000000000000004e-05 -4.128298665358415e-05 -4.1182988983122006e-05 -5.950407442309551e-09 11.999712248306187 4.122542196505208e-08 0.38000000000000006 1.0 
2.0000000000000005e-05 -4.355979066508837e-05 -4.345979312674512e-05 -6.279010001097541e-09 11.999696416819248 4.350755727910993e-08 0.4000000000000001 1.0 
2.1000000000000006e-05 -4.583659166756932e-05 -4.573659426134478e-05 -6.607657174163971e-09 11.999680585353225 4.5790002345391656e-08 0.4200000000000001 1.0 
2.2000000000000006e-05 -4.8113389661030925e-05 -4.801339238692492e-05 -6.936348961448981e-09 11.999664753908132 4.8072757330430704e-08 0.4400000000000001 1.0 
2.3000000000000007e-05 -5.0390184645477094e-05 -5.0290187503489455e-05 -7.265085362892705e-09 11.99964892248396 5.0355822123204774e-08 0.46000000000000013 1.0 
2.4000000000000007e-05 -5.2666976620911746e-05 -5.256697961104229e-05 -7.593866378435284e-09 11.999633091080709 5.263919677922502e-08 0.48000000000000015 1.0 
2.5000000000000008e-05 -5.4943765587338804e-05 -5.484376870958737e-05 -7.922692008016858e-09 11.999617259698383 5.492288124298028e-08 0.5000000000000001 0.0 
2.600000000000001e-05 -9.999999297301194e-08 -5.484376858491819e-05 -7.894983874616277e-09 11.999998609323747 5.4930417152702054e-08 0.5200000000000001 0.0 
2.700000000000001e-05 -9.999999297301193e-08 -5.484376846025642e-05 -7.896068963017043e-09 11.999998609323747 5.493795305987594e-08 0.5400000000000001 0.0 
2.800000000000001e-05 -9.999999297301193e-08 -5.484376833559321e-05 -7.897154051393665e-09 11.999998609323749 5.494548896683298e-08 0.5600000000000002 0.0 
2.900000000000001e-05 -9.999999297301191e-08 -5.4843768210928576e-05 -7.89823913974614e-09 11.999998609323747 5.495302487362741e-08 0.5800000000000002 0.0 
3.000000000000001e-05 -9.99999929730119e-08 -5.484376808626251e-05 -7.899324228074473e-09 11.999998609323747 5.49605607802592e-08 0.6000000000000002 0.0 
3.100000000000001e-05 -9.999999297301189e-08 -5.4843767961595015e-05 -7.900409316378659e-09 11.999998609323747 5.496809668678257e-08 0.6200000000000002 0.0 
3.2000000000000005e-05 -9.999999297301189e-08 -5.484376783692609e-05 -7.9014944046587e-09 11.999998609323747 5.497563259292647e-08 0.6400000000000002 0.0 
3.3e-05 -9.999999297301187e-08 -5.4843767712255736e-05 -7.902579492914599e-09 11.999998609323747 5.498316849912458e-08 0.6600000000000003 0.0 
3.4e-05 -9.999999297301187e-08 -5.484376758758395e-05 -7.90366458114635e-09 11.999998609323749 5.499070440499742e-08 0.6800000000000003 0.0 
3.5e-05 -9.999999297301183e-08 -5.484376746291074e-05 -7.904749669353957e-09 11.999998609323747 5.4998240311141325e-08 0.7000000000000003 0.0 
3.5999999999999994e-05 -9.999999297301183e-08 -5.484376733823609e-05 -7.90583475753742e-09 11.999998609323747 5.5005776216634696e-08 0.7200000000000003 0.0 
3.699999999999999e-05 -9.999999297301182e-08 -5.4843767213560026e-05 -7.90691984569674e-09 11.999998609323747 5.501331212191123e-08 0.7400000000000003 0.0 
3.799999999999999e-05 -9.99999929730118e-08 -5.484376708888253e-05 -7.908004933831912e-09 11.999998609323747 5.50208480272962e-08 0.7600000000000003 0.0 
3.8999999999999986e-05 -9.99999929730118e-08 -5.48437669642036e-05 -7.90909002194294e-09 11.999998609323747 5.5028383932410104e-08 0.7800000000000004 0.0 
3.999999999999998e-05 -9.999999297301179e-08 -5.484376683952325e-05 -7.910175110029824e-09 11.999998609323747 5.503591983730717e-08 0.8000000000000004 0.0 
4.099999999999998e-05 -9.999999297301178e-08 -5.484376671484146e-05 -7.911260198092562e-09 11.999998609323747 5.504345574215003e-08 0.8200000000000004 0.0 
4.199999999999998e-05 -9.999999297301178e-08 -5.4843766590158244e-05 -7.912345286131155e-09 11.999998609323747 5.5050991646748945e-08 0.8400000000000004 0.0 
4.2999999999999975e-05 -9.999999297301177e-08 -5.48437664654736e-05 -7.913430374145604e-09 11.999998609323747 5.5058527551185225e-08 0.8600000000000004 0.0 
4.399999999999997e-05 -9.999999297301174e-08 -5.484376634078752e-05 -7.914515462135906e-09 11.999998609323745 5.5066063455160706e-08 0.8800000000000004 0.0 
4.499999999999997e-05 -9.999999297301174e-08 -5.484376621610002e-05 -7.915600550102065e-09 11.999998609323747 5.5073599359569895e-08 0.9000000000000005 0.0 
4.5999999999999966e-05 -9.999999297301174e-08 -5.484376609141108e-05 -7.916685638044076e-09 11.999998609323747 5.5081135263328536e-08 0.9200000000000005 0.0 
4.699999999999996e-05 -9.999999297301171e-08 -5.484376596672072e-05 -7.917770725961945e-09 11.999998609323747 5.50886711670872e-08 0.9400000000000005 0.0 
4.799999999999996e-05 -9.99999929730117e-08 -5.484376584202892e-05 -7.918855813855667e-09 11.999998609323747 5.509620707084586e-08 0.9600000000000005 0.0 
4.899999999999996e-05 -9.99999929730117e-08 -5.48437657173357e-05 -7.919940901725242e-09 11.999998609323747 5.5103742974387665e-08 0.9800000000000005 0.0 
4.9999999999999955e-05 -9.999999297301169e-08 -5.4843765592641044e-05 -7.921025989570674e-09 11.999998609323747 5.511127887771263e-08 0.0 1.0 
5.099999999999995e-05 -5.732054497984412e-05 -5.722054824001296e-05 -8.293085793843966e-09 11.99960073304447 5.749525533449429e-08 0.02 1.0 
5.199999999999995e-05 -5.959732779608074e-05 -5.9497331188367234e-05 -8.6220026101674e-09 11.999584901704914 5.977957312497395e-08 0.04 1.0 
5.2999999999999947e-05 -6.187410760332169e-05 -6.177411112772567e-05 -8.950964040347614e-09 11.999569070386272 6.206420077869979e-08 0.06 1.0 
5.3999999999999944e-05 -6.415088440157089e-05 -6.405088805809218e-05 -9.279970084324744e-09 11.999553239088556 6.434913824016064e-08 0.08 1.0 
5.499999999999994e-05 -6.642765819083225e-05 -6.632766197947067e-05 -9.609020742038929e-09 11.999537407811761 6.663438556486767e-08 0.1 1.0 
5.599999999999994e-05 -6.870442897110968e-05 -6.860443289186505e-05 -9.938116013430303e-09 11.999521576555889 6.891994264179857e-08 0.12000000000000001 1.0 
5.6999999999999935e-05 -7.09811967424071e-05 -7.088120079527926e-05 -1.0267255898439012e-08 11.999505745320938 7.12058096374868e-08 0.14 1.0 
5.799999999999993e-05 -7.325796150472845e-05 -7.315796568971722e-05 -1.059644039700519e-08 11.999489914106915 7.349198649642119e-08 0.16 1.0 
5.899999999999993e-05 -7.553472325807763e-05 -7.543472757518284e-05 -1.0925669509068977e-08 11.99947408291381 7.577847316309061e-08 0.18 1.0 
5.999999999999993e-05 -7.781148200245855e-05 -7.771148645168002e-05 -1.1254943234570512e-08 11.999458251741627 7.806526963749505e-08 0.19999999999999998 1.0 
6.0999999999999924e-05 -8.008823773787515e-05 -7.998824231921269e-05 -1.1584261573449935e-08 11.99944242059037 8.035237603065681e-08 0.21999999999999997 1.0 
6.199999999999992e-05 -8.236499046433132e-05 -8.226499517778478e-05 -1.1913624525647384e-08 11.999426589460032 8.263979217604245e-08 0.23999999999999996 1.0 
6.299999999999992e-05 -8.464174018183099e-05 -8.45417450274002e-05 -1.2243032091102997e-08 11.999410758350617 8.492751818467426e-08 0.25999999999999995 1.0 
6.399999999999992e-05 -8.691848689037808e-05 -8.681849186806283e-05 -1.2572484269756912e-08 11.999394927262127 8.721555405655224e-08 0.27999999999999997 1.0 
6.499999999999991e-05 -8.91952305899765e-05 -8.909523569977664e-05 -1.2901981061549273e-08 11.999379096194557 8.950389973616524e-08 0.3 1.0 
6.599999999999991e-05 -9.147197128063018e-05 -9.137197652254553e-05 -1.3231522466420213e-08 11.99936326514791 9.179255522351326e-08 0.32 1.0 
6.699999999999991e-05 -9.374870896234301e-05 -9.36487143363734e-05 -1.3561108484309876e-08 11.999347434122186 9.408152062961861e-08 0.34 1.0 
6.79999999999999e-05 -9.602544363511893e-05 -9.592544914126419e-05 -1.3890739115158397e-08 11.999331603117382 9.637079584345898e-08 0.36000000000000004 1.0 
6.89999999999999e-05 -9.830217529896186e-05 -9.820218093722181e-05 -1.4220414358905924e-08 11.999315772133501 9.866038086503437e-08 0.38000000000000006 1.0 
6.99999999999999e-05 -0.00010057890395387571 -0.00010047890972425018 -1.455013421549259e-08 11.999299941170543 1.0095027569434478e-07 0.4000000000000001 1.0 
7.09999999999999e-05 -0.0001028556295998644 -0.00010275563550235319 -1.4879898684858534e-08 11.999284110228507 1.0324048044241252e-07 0.4200000000000001 1.0 
7.19999999999999e-05 -0.00010513235223693184 -0.0001050323582715348 -1.52097077669439e-08 11.999268279307394 1.0553099494270413e-07 0.4400000000000001 1.0 
7.299999999999989e-05 -0.00010740907186508195 -0.0001073090780317989 -1.5539561461688822e-08 11.999252448407205 1.078218193062419e-07 0.46000000000000013 1.0 
7.399999999999989e-05 -0.00010968578848431865 -0.00010958579478314942 -1.5869459769033447e-08 11.999236617527933 1.1011295358853702e-07 0.48000000000000015 1.0 
7.499999999999989e-05 -0.00011196250209464586 -0.00011186250852559027 -1.619940268891791e-08 11.999220786669586 1.1240439762305598e-07 0.5000000000000001 0.0 
7.599999999999988e-05 -9.999999772457329e-08 -0.00011186250827103047 -1.6172823150164266e-08 11.999998609323713 1.1241976824948563e-07 0.5200000000000001 0.0 
7.699999999999988e-05 -9.999999772457329e-08 -0.00011186250801645423 -1.6175036357520195e-08 11.999998609323715 1.1243513890979656e-07 0.5400000000000001 0.0 
7.799999999999988e-05 -9.999999772457325e-08 -0.00011186250776187506 -1.617724956482687e-08 11.999998609323713 1.1245050956967383e-07 0.5600000000000002 0.0 
7.899999999999987e-05 -9.999999772457324e-08 -0.00011186250750729298 -1.6179462772084296e-08 11.999998609323713 1.1246588022938847e-07 0.5800000000000002 0.0 
7.999999999999987e-05 -9.999999772457322e-08 -0.00011186250725270798 -1.6181675979292465e-08 11.999998609323713 1.1248125088834417e-07 0.6000000000000002 0.0 
8.099999999999987e-05 -9.999999772457321e-08 -0.00011186250699812008 -1.6183889186451383e-08 11.999998609323715 1.1249662154729986e-07 0.6200000000000002 0.0 
8.199999999999987e-05 -9.99999977245732e-08 -0.00011186250674352925 -1.6186102393561047e-08 11.999998609323715 1.1251199220560502e-07 0.6400000000000002 0.0 
8.299999999999986e-05 -9.999999772457316e-08 -0.00011186250648893552 -1.618831560062146e-08 11.999998609323715 1.1252736286391021e-07 0.6600000000000003 0.0 
8.399999999999986e-05 -9.999999772457313e-08 -0.00011186250623433887 -1.619052880763262e-08 11.999998609323713 1.1254273352156487e-07 0.6800000000000003 0.0 
8.499999999999986e-05 -9.999999772457312e-08 -0.00011186250597973929 -1.6192742014594522e-08 11.999998609323715 1.1255810417912465e-07 0.7000000000000003 0.0 
8.599999999999985e-05 -9.99999977245731e-08 -0.0001118625057251368 -1.6194955221507172e-08 11.999998609323715 1.1257347483622364e-07 0.7200000000000003 0.0 
8.699999999999985e-05 -9.999999772457308e-08 -0.00011186250547053139 -1.619716842837057e-08 11.999998609323713 1.1258884549301093e-07 0.7400000000000003 0.0 
8.799999999999985e-05 -9.999999772457305e-08 -0.00011186250521592307 -1.619938163518471e-08 11.999998609323715 1.1260421614936454e-07 0.7600000000000003 0.0 
8.899999999999985e-05 -9.999999772457302e-08 -0.00011186250496131184 -1.6201594841949606e-08 11.999998609323713 1.1261958680571817e-07 0.7800000000000004 0.0 
8.999999999999984e-05 -9.9999997724573e-08 -0.0001118625047066977 -1.620380804866524e-08 11.999998609323713 1.1263495746131284e-07 0.8000000000000004 0.0 
9.099999999999984e-05 -9.9999997724573e-08 -0.00011186250445208062 -1.6206021255331626e-08 11.999998609323715 1.1265032811669065e-07 0.8200000000000004 0.0 
9.199999999999984e-05 -9.999999772457296e-08 -0.00011186250419746063 -1.6208234461948754e-08 11.999998609323713 1.1266569877185165e-07 0.8400000000000004 0.0 
9.299999999999983e-05 -9.999999772457296e-08 -0.00011186250394283773 -1.621044766851663e-08 11.999998609323715 1.1268106942655186e-07 0.8600000000000004 0.0 
9.399999999999983e-05 -9.99999977245729e-08 -0.00011186250368821191 -1.6212660875035253e-08 11.999998609323713 1.1269644008076417e-07 0.8800000000000004 0.0 
9.499999999999983e-05 -9.99999977245729e-08 -0.00011186250343358319 -1.6214874081504617e-08 11.999998609323715 1.1271181073494937e-07 0.9000000000000005 0.0 
9.599999999999983e-05 -9.999999772457288e-08 -0.00011186250317895154 -1.6217087287924737e-08 11.999998609323713 1.1272718138848405e-07 0.9200000000000005 0.0 
9.699999999999982e-05 -9.999999772457287e-08 -0.00011186250292431699 -1.6219300494295593e-08 11.999998609323715 1.1274255204201873e-07 0.9400000000000005 0.0 
9.799999999999982e-05 -9.999999772457284e-08 -0.0001118625026696795 -1.6221513700617203e-08 11.999998609323713 1.1275792269511974e-07 0.9600000000000005 0.0 
9.899999999999982e-05 -9.999999772457283e-08 -0.0001118625024150391 -1.6223726906889552e-08 11.999998609323715 1.1277329334773285e-07 0.9800000000000005 0.0 
9.999999999999982e-05 -9.99999977245728e-08 -0.00011186250216039579 -1.622594011311265e-08 11.999998609323715 1.1278866400002073e-07 0.0 1.0 
0.00010099999999999981 -0.00011433919957860376 -0.00011423920614746368 -1.6599116254189577e-08 11.999204260585218 1.1518039672031577e-07 0.02 1.0 
0.00010199999999999981 -0.00011661590703890824 -0.00011651591373988145 -1.6929150357125757e-08 11.999188429769633 1.1747247402604798e-07 0.04 1.0 
0.0001029999999999998 -0.00011889261149031516 -0.00011879261832340148 -1.7259229072419566e-08 11.999172598974972 1.1976486113951523e-07 0.06 1.0 
0.0001039999999999998 -0.00012116931293282842 -0.00012106931989802768 -1.758935240001115e-08 11.999156768201233 1.220575581717398e-07 0.08 1.0 
0.0001049999999999998 -0.00012344601136645195 -0.00012334601846376397 -1.7919520339840643e-08 11.999140937448416 1.2435056495618824e-07 0.1 1.0 
0.0001059999999999998 -0.00012572270679118966 -0.00012562271402061427 -1.8249732891848185e-08 11.999125106716518 1.266438815483717e-07 0.12000000000000001 1.0 
0.0001069999999999998 -0.00012799939920704546 -0.0001278994065685825 -1.8579990055973914e-08 11.999109276005546 1.2893750800380133e-07 0.14 1.0 
0.00010799999999999979 -0.0001302760886140233 -0.00013017609610767254 -1.891029183215798e-08 11.999093445315493 1.3123144426696598e-07 0.16 1.0 
0.00010899999999999979 -0.00013255277501212704 -0.00013245278263788836 -1.9240638220340514e-08 11.999077614646362 1.335256903933768e-07 0.18 1.0 
0.00010999999999999979 -0.00013482945840136065 -0.00013472946615923384 -1.957102922046167e-08 11.999061783998153 1.3582024632752265e-07 0.19999999999999998 1.0 
0.00011099999999999978 -0.00013710613878172804 -0.00013700614667171295 -1.9901464832461575e-08 11.999045953370867 1.3811511212491467e-07 0.21999999999999997 1.0 
0.00011199999999999978 -0.0001393828161532331 -0.00013928282417532953 -2.0231945056280377e-08 11.999030122764504 1.4041028773004172e-07 0.23999999999999996 1.0 
0.00011299999999999978 -0.00014165949051587977 -0.00014155949867008757 -2.0562469891858212e-08 11.99901429217906 1.4270577314290378e-07 0.25999999999999995 1.0 
0.00011399999999999978 -0.00014393616186967196 -0.00014383617015599096 -2.0893039339135227e-08 11.998998461614537 1.4500156841901202e-07 0.27999999999999997 1.0 
0.00011499999999999977 -0.00014621283021461358 -0.0001461128386330436 -2.122365339805156e-08 11.998982631070938 1.4729767344734412e-07 0.3 1.0 
0.00011599999999999977 -0.00014848949555070856 -0.00014838950410124942 -2.1554312068547358e-08 11.99896680054826 1.495940883389224e-07 0.32 1.0 
0.00011699999999999977 -0.0001507661578779608 -0.00015066616656061232 -2.188501535056275e-08 11.9989509700465 1.5189081309374686e-07 0.34 1.0 
0.00011799999999999976 -0.00015304281719637423 -0.00015294282601113624 -2.2215763244037887e-08 11.998935139565669 1.5418784760079518e-07 0.36000000000000004 1.0 
0.00011899999999999976 -0.00015531947350595277 -0.0001552194824528251 -2.2546555748912906e-08 11.998919309105755 1.5648519202660083e-07 0.38000000000000006 1.0 
0.00011999999999999976 -0.00015759612680670034 -0.0001574961358856828 -2.2877392865127953e-08 11.998903478666765 1.587828462601415e-07 0.4000000000000001 1.0 
0.00012099999999999976 -0.00015987277709862083 -0.00015977278630971328 -2.3208274592623167e-08 11.998887648248694 1.610808103014172e-07 0.4200000000000001 1.0 
0.00012199999999999975 -0.00016214942438171818 -0.00016204943372492042 -2.353920093133869e-08 11.998871817851544 1.6337908409491675e-07 0.4400000000000001 1.0 
0.00012299999999999976 -0.00016442606865599635 -0.00016432607813130818 -2.3870171881214664e-08 11.998855987475318 1.6567766780717363e-07 0.46000000000000013 1.0 
0.00012399999999999976 -0.00016670270992145917 -0.00016660271952888045 -2.4201187442191234e-08 11.998840157120009 1.679765612716544e-07 0.48000000000000015 1.0 
0.00012499999999999976 -0.0001689793481781106 -0.00016887935791764114 -2.453224761420853e-08 11.99882432678563 1.7027576465489247e-07 0.5000000000000001 0.0 
0.00012599999999999976 -1.0000000247597714e-07 -0.000168879357533079 -2.4506796631550975e-08 11.999998609323681 1.7029896976026443e-07 0.5200000000000001 0.0 
0.00012699999999999975 -1.0000000247597709e-07 -0.00016887935714851826 -2.4510137919332993e-08 11.999998609323681 1.7032217490602292e-07 0.5400000000000001 0.0 
0.00012799999999999975 -1.0000000247597706e-07 -0.0001688793567639531 -2.4513479207040647e-08 11.999998609323681 1.703453800512393e-07 0.5600000000000002 0.0 
0.00012899999999999975 -1.0000000247597704e-07 -0.00016887935637938356 -2.451682049467394e-08 11.999998609323681 1.703685851958594e-07 0.5800000000000002 0.0 
0.00012999999999999974 -1.0000000247597701e-07 -0.00016887935599480962 -2.452016178223287e-08 11.999998609323681 1.703917903396121e-07 0.6000000000000002 0.0 
0.00013099999999999974 -1.0000000247597699e-07 -0.00016887935561023126 -2.452350306971744e-08 11.999998609323681 1.7041499548358166e-07 0.6200000000000002 0.0 
0.00013199999999999974 -1.0000000247597695e-07 -0.00016887935522564852 -2.4526844357127644e-08 11.999998609323681 1.7043820062668386e-07 0.6400000000000002 0.0 
0.00013299999999999974 -1.000000024759769e-07 -0.00016887935484106135 -2.453018564446349e-08 11.999998609323681 1.7046140576937947e-07 0.6600000000000003 0.0 
0.00013399999999999973 -1.0000000247597688e-07 -0.0001688793544564698 -2.4533526931724977e-08 11.999998609323681 1.7048461091142457e-07 0.6800000000000003 0.0 
0.00013499999999999973 -1.0000000247597684e-07 -0.00016887935407187385 -2.4536868218912096e-08 11.999998609323681 1.7050781605295467e-07 0.7000000000000003 0.0 
0.00013599999999999973 -1.0000000247597681e-07 -0.0001688793536872735 -2.4540209506024852e-08 11.999998609323681 1.705310211941053e-07 0.7200000000000003 0.0 
0.00013699999999999973 -1.0000000247597679e-07 -0.00016887935330266873 -2.4543550793063247e-08 11.999998609323681 1.7055422633460542e-07 0.7400000000000003 0.0 
0.00013799999999999972 -1.0000000247597676e-07 -0.00016887935291805956 -2.4546892080027276e-08 11.999998609323681 1.7057743147456342e-07 0.7600000000000003 0.0 
0.00013899999999999972 -1.0000000247597671e-07 -0.000168879352533446 -2.4550233366916954e-08 11.999998609323681 1.7060063661408775e-07 0.7800000000000004 0.0 
0.00013999999999999972 -1.0000000247597668e-07 -0.00016887935214882804 -2.4553574653732256e-08 11.999998609323681 1.7062384175306998e-07 0.8000000000000004 0.0 
0.00014099999999999971 -1.0000000247597665e-07 -0.00016887935176420566 -2.45569159404732e-08 11.999998609323681 1.706470468915101e-07 0.8200000000000004 0.0 
0.0001419999999999997 -1.0000000247597663e-07 -0.0001688793513795789 -2.4560257227139785e-08 11.999998609323681 1.7067025202951655e-07 0.8400000000000004 0.0 
0.0001429999999999997 -1.0000000247597658e-07 -0.0001688793509949477 -2.4563598513732e-08 11.99999860932368 1.7069345716689958e-07 0.8600000000000004 0.0 
0.0001439999999999997 -1.0000000247597656e-07 -0.00016887935061031214 -2.4566939800249856e-08 11.999998609323681 1.7071666230382182e-07 0.8800000000000004 0.0 
0.0001449999999999997 -1.0000000247597652e-07 -0.00016887935022567215 -2.4570281086693344e-08 11.999998609323681 1.7073986744017486e-07 0.9000000000000005 0.0 
0.0001459999999999997 -1.000000024759765e-07 -0.00016887934984102776 -2.457362237306247e-08 11.999998609323681 1.7076307257612132e-07 0.9200000000000005 0.0 
0.0001469999999999997 -1.0000000247597646e-07 -0.000168879349456379 -2.4576963659357234e-08 11.999998609323681 1.7078627771141726e-07 0.9400000000000005 0.0 
0.0001479999999999997 -1.0000000247597643e-07 -0.0001688793490717258 -2.4580304945577637e-08 11.999998609323681 1.7080948284627952e-07 0.9600000000000005 0.0 
0.0001489999999999997 -1.000000024759764e-07 -0.0001688793486870682 -2.458364623172367e-08 11.999998609323681 1.708326879807081e-07 0.9800000000000005 0.0 
0.0001499999999999997 -1.0000000247597638e-07 -0.0001688793483024062 -2.4586987517795343e-08 11.999998609323681 1.7085589311448615e-07 0.0 1.0 
0.00015099999999999969 -0.0001713559637542816 -0.00017125597363172295 -2.4961279957540198e-08 11.998807801270795 1.7325538176349298e-07 0.02 1.0 
0.00015199999999999968 -0.00017363259586107802 -0.00017353260587062825 -2.5292431308919154e-08 11.998791970979175 1.7555521836243315e-07 0.04 1.0 
0.00015299999999999968 -0.00017590922495907494 -0.0001758092351007339 -2.5623627271156636e-08 11.998776140708474 1.7785536476910835e-07 0.06 1.0 
0.00015399999999999968 -0.00017818585104827631 -0.00017808586132204385 -2.5954867844192797e-08 11.998760310458696 1.8015582098351857e-07 0.08 1.0 
0.00015499999999999967 -0.00018046247412868607 -0.000180362484534562 -2.6286153027967768e-08 11.998744480229837 1.8245658695015265e-07 0.1 1.0 
0.00015599999999999967 -0.0001827390942003081 -0.00018263910473829224 -2.6617482822421694e-08 11.998728650021897 1.8475766278003292e-07 0.12000000000000001 1.0 
0.00015699999999999967 -0.00018501571126314632 -0.0001849157219332385 -2.6948857227494725e-08 11.998712819834882 1.870590484176482e-07 0.14 1.0 
0.00015799999999999967 -0.00018729232531720466 -0.0001871923361194047 -2.7280276243126996e-08 11.998696989668789 1.893607439740208e-07 0.16 1.0 
0.00015899999999999966 -0.00018956893636248704 -0.00018946894729679478 -2.7611739869258647e-08 11.998681159523617 1.9166274922710613e-07 0.18 1.0 
0.00015999999999999966 -0.00019184554439899738 -0.00019174555546541263 -2.7943248105829832e-08 11.998665329399362 1.9396506439894878e-07 0.19999999999999998 1.0 
0.00016099999999999966 -0.00019412214942673956 -0.00019402216062526213 -2.8274800952780685e-08 11.99864949929603 1.962676893230153e-07 0.21999999999999997 1.0 
0.00016199999999999966 -0.00019639875144571755 -0.0001962987627763473 -2.860639841005135e-08 11.99863366921362 1.9857062405481685e-07 0.23999999999999996 1.0 
0.00016299999999999965 -0.00019867535045593523 -0.00019857536191867197 -2.893804047758197e-08 11.998617839152134 2.008738685943534e-07 0.25999999999999995 1.0 
0.00016399999999999965 -0.00020095194645739653 -0.00020085195805224007 -2.926972715531269e-08 11.998602009111561 2.0317742299713615e-07 0.27999999999999997 1.0 
0.00016499999999999965 -0.00020322853945010537 -0.00020312855117705556 -2.9601458443183657e-08 11.998586179091918 2.054812872076539e-07 0.3 1.0 
0.00016599999999999964 -0.00020550512943406566 -0.00020540514129312233 -2.993323434113501e-08 11.998570349093193 2.077854612259067e-07 0.32 1.0 
0.00016699999999999964 -0.00020778171640928133 -0.00020768172840044427 -3.0265054849106885e-08 11.998554519115386 2.100899450518945e-07 0.34 1.0 
0.00016799999999999964 -0.00021005830037575628 -0.00020995831249902535 -3.0596919967039434e-08 11.998538689158499 2.1239473874112846e-07 0.36000000000000004 1.0 
0.00016899999999999964 -0.00021233488133349442 -0.00021223489358886943 -3.09288296948728e-08 11.99852285922254 2.1469984218258628e-07 0.38000000000000006 1.0 
0.00016999999999999963 -0.0002146114592824997 -0.0002145114716699805 -3.1260784032547124e-08 11.998507029307493 2.170052554317792e-07 0.4000000000000001 1.0 
0.00017099999999999963 -0.000216888034222776 -0.00021678804674236238 -3.1592782980002555e-08 11.998491199413376 2.193109784887071e-07 0.4200000000000001 1.0 
0.00017199999999999963 -0.00021916460615432724 -0.00021906461880601903 -3.192482653717922e-08 11.998475369540172 2.2161701140888113e-07 0.4400000000000001 1.0 
0.00017299999999999962 -0.00022144117507715737 -0.00022134118786095442 -3.2256914704017285e-08 11.998459539687895 2.2392335413679018e-07 0.46000000000000013 1.0 
0.00017399999999999962 -0.00022371774099127028 -0.0002236177539071724 -3.258904748045689e-08 11.998443709856536 2.2623000667243434e-07 0.48000000000000015 1.0 
0.00017499999999999962 -0.0002259943038966699 -0.0002258943169446769 -3.292122486643816e-08 11.998427880046094 2.2853696901581344e-07 0.5000000000000001 0.0 
0.00017599999999999962 -1.0000000722722342e-07 -0.00022589431643006607 -3.2896902401336455e-08 11.999998609323647 2.2856800836854214e-07 0.5200000000000001 0.0 
0.0001769999999999996 -1.0000000722722339e-07 -0.0002258943159154508 -3.29013717310167e-08 11.999998609323647 2.2859904773200445e-07 0.5400000000000001 0.0 
0.0001779999999999996 -1.0000000722722336e-07 -0.00022589431540082967 -3.2905841060597454e-08 11.999998609323649 2.2863008709492465e-07 0.5600000000000002 0.0 
