2.2000000000000006e-05 -3.2846220356466225e-05 -3.274622221753434e-05 -2.973541614104284e-05 11.99977091236091 0.00017940142241623658 0.4400000000000001 1.0 
2.3000000000000007e-05 -3.4396011856640765e-05 -3.4296013807640535e-05 -3.128521234533792e-05 11.99976013606933 0.0001887517471986233 0.46000000000000013 1.0 
2.4000000000000007e-05 -3.594580075518664e-05 -3.584580279611792e-05 -3.283500613436347e-05 11.999749359795842 0.0001981020574091108 0.48000000000000015 1.0 
2.5000000000000008e-05 -3.749558705210816e-05 -3.7395589182970794e-05 -3.438479741220797e-05 11.999738583540443 0.0002074523524689953 0.5000000000000001 0.0 
2.600000000000001e-05 -9.999999151899474e-08 -3.739556112911624e-05 -3.593429615321129e-05 11.999998609323757 0.00021680108254241352 0.5200000000000001 0.0 
2.700000000000001e-05 -9.999999151899235e-08 -3.739553248933293e-05 -3.668634921357723e-05 11.999998609323757 0.00022133841483712902 0.5400000000000001 0.0 
2.800000000000001e-05 -9.999999151898994e-08 -3.739550356519833e-05 -3.705133621477824e-05 11.999998609323757 0.00022354047662635277 0.5600000000000002 0.0 
2.900000000000001e-05 -9.999999151898752e-08 -3.7395474503068175e-05 -3.7228464269639006e-05 11.999998609323757 0.00022460913638717983 0.5800000000000002 0.0 
3.000000000000001e-05 -9.999999151898508e-08 -3.7395445373974886e-05 -3.7314416715370275e-05 11.999998609323757 0.00022512770991394196 0.6000000000000002 0.0 
3.100000000000001e-05 -9.999999151898266e-08 -3.739541621239338e-05 -3.7356117919087505e-05 11.999998609323757 0.00022537930415419762 0.6200000000000002 0.0 
3.2000000000000005e-05 -9.999999151898023e-08 -3.7395387035055735e-05 -3.7376342190125806e-05 11.999998609323757 0.00022550132245710103 0.6400000000000002 0.0 
3.3e-05 -9.99999915189778e-08 -3.7395357850082734e-05 -3.738614282973515e-05 11.999998609323757 0.00022556045227247165 0.6600000000000003 0.0 
3.4e-05 -9.999999151897536e-08 -3.7395328661415707e-05 -3.7390884455859584e-05 11.999998609323757 0.00022558905973978706 0.6800000000000003 0.0 
3.5e-05 -9.999999151897293e-08 -3.739529947096755e-05 -3.739317073640202e-05 11.999998609323757 0.0002256028534667016 0.7000000000000003 0.0 
3.5999999999999994e-05 -9.999999151897051e-08 -3.7395270279666666e-05 -3.739426533759539e-05 11.999998609323757 0.00022560945748124032 0.7200000000000003 0.0 
3.699999999999999e-05 -9.999999151896806e-08 -3.739524108796364e-05 -3.73947815682056e-05 11.999998609323757 0.0002256125720351763 0.7400000000000003 0.0 
3.799999999999999e-05 -9.999999151896564e-08 -3.739521189607717e-05 -3.739501709199267e-05 11.999998609323757 0.00022561399301162266 0.7600000000000003 0.0 
3.8999999999999986e-05 -9.99999915189632e-08 -3.7395182704113405e-05 -3.7395116377320585e-05 11.999998609323757 0.00022561459202590574 0.7800000000000004 0.0 
3.999999999999998e-05 -9.999999151896077e-08 -3.739515351212384e-05 -3.739514954057905e-05 11.999998609323757 0.00022561479210849507 0.8000000000000004 0.0 
4.099999999999998e-05 -9.999999151895834e-08 -3.739512432013349e-05 -3.7395150612111904e-05 11.999998609323757 0.00022561479857333228 0.8200000000000004 0.0 
4.199999999999998e-05 -9.999999151895591e-08 -3.739509512815449e-05 -3.739513610823309e-05 11.999998609323757 0.00022561471106764786 0.8400000000000004 0.0 
4.2999999999999975e-05 -9.999999151895347e-08 -3.7395065936192714e-05 -3.7395114044983415e-05 11.999998609323757 0.0002256145779543072 0.8600000000000004 0.0 
4.399999999999997e-05 -9.999999151895104e-08 -3.739503674425104e-05 -3.7395088312874466e-05 11.999998609323757 0.00022561442270578133 0.8800000000000004 0.0 
4.499999999999997e-05 -9.999999151894861e-08 -3.739500755233084e-05 -3.739506080013017e-05 11.999998609323757 0.00022561425671421804 0.9000000000000005 0.0 
4.5999999999999966e-05 -9.999999151894617e-08 -3.739497836043279e-05 -3.7395032423182666e-05 11.999998609323757 0.00022561408550869126 0.9200000000000005 0.0 
4.699999999999996e-05 -9.999999151894374e-08 -3.739494916855723e-05 -3.73950036268138e-05 11.999998609323757 0.00022561391177268602 0.9400000000000005 0.0 
4.799999999999996e-05 -9.999999151894132e-08 -3.73949199767043e-05 -3.739497462689438e-05 11.999998609323757 0.00022561373680860723 0.9600000000000005 0.0 
4.899999999999996e-05 -9.999999151893887e-08 -3.7394890784874094e-05 -3.7394945528195305e-05 11.999998609323757 0.00022561356124856498 0.9800000000000005 0.0 
4.9999999999999955e-05 -9.999999151893644e-08 -3.739486159306664e-05 -3.739491638156615e-05 11.999998609323757 0.00022561338539934812 0.0 1.0 
5.099999999999995e-05 -3.914463964639535e-05 -3.904464187293671e-05 -3.739519376244359e-05 11.999727117048606 0.00022561485894595504 0.02 1.0 
5.199999999999995e-05 -4.069442005868991e-05 -4.059442237516935e-05 -3.824435386989312e-05 11.999716340834125 0.000230738063387248 0.04 1.0 
5.2999999999999947e-05 -4.224419813429457e-05 -4.214420054070789e-05 -3.945409494167419e-05 11.999705564635892 0.0002380367468480249 0.06 1.0 
5.3999999999999944e-05 -4.379397373686959e-05 -4.36939762332151e-05 -4.083883932405422e-05 11.999694788454855 0.00024639127093317725 0.08 1.0 
5.499999999999994e-05 -4.534374680024598e-05 -4.5243749386522787e-05 -4.2308518612247556e-05 11.999684012291478 0.0002552582294614303 0.1 1.0 
5.599999999999994e-05 -4.689351729231148e-05 -4.6793519968519065e-05 -4.3819418935659894e-05 11.999673236145973 0.00026437388524802596 0.12000000000000001 1.0 
5.6999999999999935e-05 -4.8443285197482936e-05 -4.834328796362098e-05 -4.535032416987137e-05 11.99966246001846 0.0002736102358799619 0.14 1.0 
5.799999999999993e-05 -4.9993050508199464e-05 -4.989305336426773e-05 -4.6890937264329604e-05 11.999651683908985 0.0002829051565652607 0.16 1.0 
5.899999999999993e-05 -5.154281322079371e-05 -5.144281616679201e-05 -4.843626064040269e-05 11.999640907817579 0.0002922284956082821 0.18 1.0 
5.999999999999993e-05 -5.3092573333488005e-05 -5.299257636941615e-05 -4.998386876933911e-05 11.999630131744249 0.00030156561916128144 0.19999999999999998 1.0 
6.0999999999999924e-05 -5.464233084542181e-05 -5.4542333971279655e-05 -5.1532584443104346e-05 11.999619355688997 0.00031090942482109307 0.21999999999999997 1.0 
6.199999999999992e-05 -5.6192085756179725e-05 -5.6092088971967114e-05 -5.308183631462499e-05 11.99960857965184 0.00032025646550193354 0.23999999999999996 1.0 
6.299999999999992e-05 -5.774183806556239e-05 -5.7641841371279165e-05 -5.463134708586413e-05 11.999597803632774 0.00032960506819229574 0.25999999999999995 1.0 
6.399999999999992e-05 -5.9291587773475296e-05 -5.919159116912131e-05 -5.6180982172776175e-05 11.999587027631787 0.0003389544209115303 0.27999999999999997 1.0 
6.499999999999991e-05 -6.0841334879874816e-05 -6.074133836544991e-05 -5.773067625623656e-05 11.999576251648895 0.0003483041295723188 0.3 1.0 
6.599999999999991e-05 -6.239107938474203e-05 -6.229108296024606e-05 -5.928039763421209e-05 11.999565475684093 0.0003576540029080477 0.32 1.0 
6.699999999999991e-05 -6.394082128807e-05 -6.38408249535028e-05 -6.083013092041524e-05 11.99955469973738 0.00036700394808925063 0.34 1.0 
6.79999999999999e-05 -6.549056058985759e-05 -6.539056434521903e-05 -6.237986864725536e-05 11.999543923808755 0.000376353920061967 0.36000000000000004 1.0 
6.89999999999999e-05 -6.704029729010652e-05 -6.694030113539644e-05 -6.392960719040832e-05 11.999533147898225 0.0003857038969596327 0.38000000000000006 1.0 
6.99999999999999e-05 -6.859003138881987e-05 -6.849003532403812e-05 -6.547934479084406e-05 11.999522372005778 0.00039505386816968135 0.4000000000000001 1.0 
7.09999999999999e-05 -7.013976288600136e-05 -7.003976691114778e-05 -6.70290805948358e-05 11.999511596131423 0.0004044038285413998 0.4200000000000001 1.0 
7.19999999999999e-05 -7.168949178165508e-05 -7.158949589672953e-05 -6.857881418803732e-05 11.999500820275156 0.00041375377557473225 0.4400000000000001 1.0 
7.299999999999989e-05 -7.323921807578523e-05 -7.313922228078756e-05 -7.012854536935184e-05 11.99949004443698 0.0004231037080565381 0.46000000000000013 1.0 
7.399999999999989e-05 -7.478894176839611e-05 -7.468894606332616e-05 -7.167827404118101e-05 11.999479268616891 0.00043245362539801047 0.48000000000000015 1.0 
7.499999999999989e-05 -7.633866285949205e-05 -7.623866724434968e-05 -7.322800015615871e-05 11.999468492814897 0.00044180352731332256 0.5000000000000001 0.0 
7.599999999999988e-05 -9.999999475591519e-08 -7.623860886800698e-05 -7.477743371833972e-05 11.999998609323734 0.0004511518641436155 0.5200000000000001 0.0 
7.699999999999988e-05 -9.999999475591028e-08 -7.623854990577235e-05 -7.552943953865778e-05 11.999998609323734 0.000455688911426799 0.5400000000000001 0.0 
7.799999999999988e-05 -9.999999475590534e-08 -7.623849065921651e-05 -7.589438800661499e-05 11.999998609323734 0.0004578907407349112 0.5600000000000002 0.0 
7.899999999999987e-05 -9.999999475590038e-08 -7.623843127469189e-05 -7.607148175401133e-05 11.999998609323734 0.0004589591935098558 0.5800000000000002 0.0 
7.999999999999987e-05 -9.999999475589544e-08 -7.62383718232293e-05 -7.615740194323341e-05 11.999998609323734 0.0004594775724246836 0.6000000000000002 0.0 
8.099999999999987e-05 -9.999999475589048e-08 -7.623831233930291e-05 -7.619907188586589e-05 11.999998609323734 0.0004597289780586601 0.6200000000000002 0.0 
8.199999999999987e-05 -9.999999475588552e-08 -7.62382528396444e-05 -7.621926537895171e-05 11.999998609323734 0.0004598508106701475 0.6400000000000002 0.0 
8.299999999999986e-05 -9.999999475588057e-08 -7.623819333237437e-05 -7.622903547510453e-05 11.999998609323734 0.0004599097562088772 0.6600000000000003 0.0 
8.399999999999986e-05 -9.99999947558756e-08 -7.623813382143409e-05 -7.623374667159509e-05 11.999998609323734 0.00045993818008627354 0.6800000000000003 0.0 
8.499999999999986e-05 -9.999999475587064e-08 -7.623807430873638e-05 -7.62360025777586e-05 11.999998609323734 0.00045995179055663665 0.7000000000000003 0.0 
8.599999999999985e-05 -9.999999475586569e-08 -7.623801479520964e-05 -7.623706683140274e-05 11.999998609323734 0.0004599582114764942 0.7200000000000003 0.0 
8.699999999999985e-05 -9.999999475586073e-08 -7.623795528130443e-05 -7.623755272749742e-05 11.999998609323734 0.00045996114301438484 0.7400000000000003 0.0 
8.799999999999985e-05 -9.999999475585577e-08 -7.623789576723946e-05 -7.623775792310691e-05 11.999998609323734 0.0004599623810130246 0.7600000000000003 0.0 
8.899999999999985e-05 -9.999999475585082e-08 -7.623783625312085e-05 -7.623782688334554e-05 11.999998609323734 0.0004599627970681332 0.7800000000000004 0.0 
8.999999999999984e-05 -9.999999475584585e-08 -7.623777673900013e-05 -7.623782972302573e-05 11.999998609323734 0.0004599628142006646 0.8000000000000004 0.0 
9.099999999999984e-05 -9.999999475584089e-08 -7.623771722490228e-05 -7.623780047172589e-05 11.999998609323734 0.00045996263771994213 0.8200000000000004 0.0 
9.199999999999984e-05 -9.999999475583593e-08 -7.623765771083945e-05 -7.623775564538838e-05 11.999998609323734 0.00045996236727095455 0.8400000000000004 0.0 
9.299999999999983e-05 -9.999999475583098e-08 -7.623759819681754e-05 -7.623770325987374e-05 11.999998609323734 0.0004599620512154793 0.8600000000000004 0.0 
9.399999999999983e-05 -9.999999475582601e-08 -7.623753868283938e-05 -7.623764720560603e-05 11.999998609323734 0.0004599617130254598 0.8800000000000004 0.0 
9.499999999999983e-05 -9.999999475582105e-08 -7.623747916890637e-05 -7.62375893707667e-05 11.999998609323734 0.0004599613640927872 0.9000000000000005 0.0 
9.599999999999983e-05 -9.99999947558161e-08 -7.623741965501919e-05 -7.623753067176727e-05 11.999998609323734 0.0004599610099464113 0.9200000000000005 0.0 
9.699999999999982e-05 -9.999999475581113e-08 -7.623736014117816e-05 -7.623747155337956e-05 11.999998609323734 0.00045996065326975663 0.9400000000000005 0.0 
9.799999999999982e-05 -9.999999475580616e-08 -7.623730062738344e-05 -7.623741223146956e-05 11.999998609323734 0.00045996029536519886 0.9600000000000005 0.0 
9.899999999999982e-05 -9.999999475580121e-08 -7.62372411136351e-05 -7.62373528108058e-05 11.999998609323734 0.00045995993686483383 0.9800000000000005 0.0 
9.999999999999982e-05 -9.999999475579625e-08 -7.623718159993319e-05 -7.623729334223673e-05 11.999998609323734 0.0004599595780754435 0.0 1.0 
0.00010099999999999981 -7.798688994376601e-05 -7.788689442425446e-05 -7.62375403946716e-05 11.999457032063145 0.00045996086864485974 0.02 1.0 
0.00010199999999999981 -7.95366051517418e-05 -7.943660972216455e-05 -7.708665106660516e-05 11.999446256302054 0.000465083774828845 0.04 1.0 
0.0001029999999999998 -8.10863180231312e-05 -8.098632268348403e-05 -7.829633458730443e-05 11.999435480557208 0.00047238211106892525 0.06 1.0 
0.0001039999999999998 -8.263602842159751e-05 -8.253603317187876e-05 -7.968101747984389e-05 11.999424704829561 0.00048073626416983423 0.08 1.0 
0.0001049999999999998 -8.418573628097325e-05 -8.408574112118201e-05 -8.11506333666127e-05 11.99941392911957 0.0004896028401807362 0.1 1.0 
0.0001059999999999998 -8.573544156914687e-05 -8.563544649928262e-05 -8.266146936088717e-05 11.999403153427455 0.0004987181078528469 0.12000000000000001 1.0 
0.0001069999999999998 -8.728514427053557e-05 -8.7185149290598e-05 -8.419230981575998e-05 11.99939237775333 0.0005079540676541927 0.14 1.0 
0.00010799999999999979 -8.883484437757865e-05 -8.873484948756751e-05 -8.573285791243512e-05 11.99938160209724 0.0005172485961909001 0.16 1.0 
0.00010899999999999979 -9.038454188660882e-05 -9.028454708652393e-05 -8.72781161847614e-05 11.999370826459218 0.0005265715424459527 0.18 1.0 
0.00010999999999999979 -9.193423679584845e-05 -9.183424208568963e-05 -8.882565915857885e-05 11.99936005083927 0.0005359082729011755 0.19999999999999998 1.0 
0.00011099999999999978 -9.348392910443704e-05 -9.338393448420413e-05 -9.03743096523485e-05 11.999349275237408 0.0005452516853131084 0.21999999999999997 1.0 
0.00011199999999999978 -9.503361881195918e-05 -9.493362428165203e-05 -9.192349633185614e-05 11.999338499653634 0.0005545983326735726 0.23999999999999996 1.0 
0.00011299999999999978 -9.658330591821553e-05 -9.6483311477834e-05 -9.347294190530615e-05 11.999327724087943 0.0005639465420085865 0.25999999999999995 1.0 
0.00011399999999999978 -9.813299042311157e-05 -9.803299607265548e-05 -9.502251179168199e-05 11.999316948540347 0.000573295501355986 0.27999999999999997 1.0 
0.00011499999999999977 -9.968267232660368e-05 -9.958267806607289e-05 -9.657214067332922e-05 11.999306173010835 0.0005826448166372233 0.3 1.0 
0.00011599999999999977 -0.00010123235162867294 -0.0001011323574580673 -9.812179684892821e-05 11.99929539749941 0.0005919942965900149 0.32 1.0 
0.00011699999999999977 -0.0001027820283293124 -0.00010268203424863175 -9.967146493253769e-05 11.999284622006076 0.0006013438483868927 0.34 1.0 
0.00011799999999999976 -0.00010433170242852095 -0.00010423170843776516 -0.00010122113745673507 11.99927384653083 0.0006106934269750619 0.36000000000000004 1.0 
0.00011899999999999976 -0.0001058813739263003 -0.00010578138002546919 -0.00010277081079727785 11.999263071073676 0.000620043010488458 0.38000000000000006 1.0 
0.00011999999999999976 -0.00010743104282265351 -0.00010733104901174696 -0.00010432048319517551 11.999252295634605 0.0006293925883145701 0.4000000000000001 1.0 
0.00012099999999999976 -0.00010898070911758433 -0.00010888071539660217 -0.00010587015379672053 11.999241520213625 0.0006387421553027961 0.4200000000000001 1.0 
0.00012199999999999975 -0.00011053037281109683 -0.00011043037918003891 -0.00010741982218757599 11.999230744810733 0.0006480917089534688 0.4400000000000001 1.0 
0.00012299999999999976 -0.00011208003390319523 -0.00011198004036206141 -0.00010896948816664962 11.999219969425933 0.0006574412480531144 0.46000000000000013 1.0 
0.00012399999999999976 -0.0001136296923938838 -0.00011352969894267391 -0.00011051915163634532 11.999209194059222 0.0006667907720130928 0.48000000000000015 1.0 
0.00012499999999999976 -0.00011517934828316688 -0.00011507935492188079 -0.00011206881254929796 11.999198418710595 0.0006761402805475214 0.5000000000000001 0.0 
0.00012599999999999976 -9.999999799263647e-08 -0.00011507926622491592 -0.00011361818091571634 11.999998609323713 0.0006854882240326164 0.5200000000000001 0.0 
0.00012699999999999975 -9.999999799262901e-08 -0.00011507917694209603 -0.00011437013948872507 11.999998609323713 0.0006900249862604578 0.5400000000000001 0.0 
0.00012799999999999975 -9.999999799262156e-08 -0.00011507908737498496 -0.00011473504942087458 11.999998609323713 0.0006922265830719896 0.5600000000000002 0.0 
0.00012899999999999975 -9.999999799261409e-08 -0.0001150789976699319 -0.00011491210886052251 11.999998609323713 0.0006932948288593384 0.5800000000000002 0.0 
0.00012999999999999974 -9.99999979926066e-08 -0.00011507890789796603 -0.00011499799679405796 11.999998609323713 0.0006938130131671945 0.6000000000000002 0.0 
0.00013099999999999974 -9.999999799259912e-08 -0.00011507881809356078 -0.00011503963547696526 11.999998609323713 0.0006940642302030946 0.6200000000000002 0.0 
0.00013199999999999974 -9.999999799259163e-08 -0.00011507872827344743 -0.00011505979819371881 11.999998609323713 0.0006941858771329409 0.6400000000000002 0.0 
0.00013299999999999974 -9.999999799258415e-08 -0.00011507863844574641 -0.00011506953774816184 11.999998609323713 0.0006942446384055684 0.6600000000000003 0.0 
0.00013399999999999973 -9.999999799257666e-08 -0.00011507854861439886 -0.00011507421851682667 11.999998609323713 0.0006942728787039546 0.6800000000000003 0.0 
0.00013499999999999973 -9.999999799256917e-08 -0.00011507845878131761 -0.00011507644405044916 11.999998609323713 0.0006942863059288547 0.7000000000000003 0.0 
0.00013599999999999973 -9.999999799256168e-08 -0.00011507836894743101 -0.00011507747795839641 11.999998609323713 0.000694292543765207 0.7200000000000003 0.0 
0.00013699999999999973 -9.999999799255421e-08 -0.00011507827911318963 -0.00011507793352183497 11.999998609323713 0.0006942952922982706 0.7400000000000003 0.0 
0.00013799999999999972 -9.999999799254672e-08 -0.00011507818927881216 -0.00011507810839112969 11.999998609323713 0.0006942963473303424 0.7600000000000003 0.0 
0.00013899999999999972 -9.999999799253923e-08 -0.00011507809944440474 -0.00011507814702814346 11.999998609323713 0.0006942965804375254 0.7800000000000004 0.0 
0.00013999999999999972 -9.999999799253175e-08 -0.00011507800961001885 -0.00011507811954611065 11.999998609323713 0.0006942964146312524 0.8000000000000004 0.0 
0.00014099999999999971 -9.999999799252426e-08 -0.00011507791977567951 -0.00011507805997384372 11.999998609323713 0.000694296055216226 0.8200000000000004 0.0 
0.0001419999999999997 -9.999999799251677e-08 -0.00011507782994139889 -0.00011507798482691336 11.999998609323713 0.0006942956018351922 0.8400000000000004 0.0 
0.0001429999999999997 -9.999999799250928e-08 -0.00011507774010718281 -0.00011507790212099968 11.999998609323713 0.0006942951028488403 0.8600000000000004 0.0 
0.0001439999999999997 -9.99999979925018e-08 -0.00011507765027303419 -0.00011507781574643916 11.999998609323713 0.0006942945817285847 0.8800000000000004 0.0 
0.0001449999999999997 -9.999999799249431e-08 -0.00011507756043895437 -0.00011507772759137079 11.999998609323713 0.000694294049866061 0.9000000000000005 0.0 
0.0001459999999999997 -9.999999799248682e-08 -0.00011507747060494406 -0.00011507763857218539 11.999998609323713 0.0006942935127900939 0.9200000000000005 0.0 
0.0001469999999999997 -9.999999799247934e-08 -0.00011507738077100355 -0.0001150775491336449 11.999998609323713 0.0006942929731840479 0.9400000000000005 0.0 
0.0001479999999999997 -9.999999799247185e-08 -0.00011507729093713304 -0.00011507745949161031 11.999998609323713 0.0006942924323502693 0.9600000000000005 0.0 
0.0001489999999999997 -9.999999799246436e-08 -0.00011507720110333256 -0.00011507736975084787 11.999998609323713 0.0006942918909208396 0.9800000000000005 0.0 
0.0001499999999999997 -9.999999799245688e-08 -0.00011507711126960218 -0.00011507727996220485 11.999998609323713 0.0006942913492025337 0.0 1.0 
0.00015099999999999969 -0.00011682674990880519 -0.00011672675664310202 -0.00011507749668806371 11.999186963698575 0.0006942924568060782 0.02 1.0 
0.00015199999999999968 -0.00011837639991647486 -0.0001182764067407022 -0.00011592655792781993 11.999176188390846 0.0006994150647528508 0.04 1.0 
0.00015299999999999968 -0.00011992604758766161 -0.00011982605450181527 -0.00011713618390112297 11.999165413099364 0.0007067130537944388 0.06 1.0 
0.00015399999999999968 -0.00012147569278603184 -0.00012137569979011012 -0.00011852080530767574 11.999154637825079 0.0007150668359343637 0.08 1.0 
0.00015499999999999967 -0.00012302533544541954 -0.00012292534253942154 -0.00011999035779695562 11.999143862568445 0.0007239330294516177 0.1 1.0 
0.00015599999999999967 -0.00012457497553371389 -0.0001244749827176391 -0.00012150112946606747 11.99913308732969 0.0007330479090332798 0.12000000000000001 1.0 
0.00015699999999999967 -0.00012612461303533246 -0.00012602462030918057 -0.0001230319051455961 11.999122312108922 0.0007422834780280718 0.14 1.0 
0.00015799999999999967 -0.00012767424794271468 -0.00012757425530648543 -0.0001245723882484919 11.999111536906192 0.0007515776144403907 0.16 1.0 
0.00015899999999999966 -0.00012922388025219338 -0.0001291238877058866 -0.00012611758142107974 11.999100761721524 0.0007609001679317329 0.18 1.0 
0.00015999999999999966 -0.00013077350996199095 -0.00013067351750560647 -0.00012766505924378878 11.999089986554939 0.0007702365053132709 0.19999999999999998 1.0 
0.00016099999999999966 -0.0001323231370712469 -0.00013222314470478456 -0.00012921364456157437 11.99907921140643 0.000779579524501528 0.21999999999999997 1.0 
0.00016199999999999966 -0.00013387276157954587 -0.0001337727693030055 -0.0001307627660530812 11.99906843627601 0.0007889257785657633 0.23999999999999996 1.0 
0.00016299999999999965 -0.00013542238348668845 -0.0001353223913000699 -0.00013231214643275442 11.999057661163675 0.0007982735945697428 0.25999999999999995 1.0 
0.00016399999999999965 -0.0001369720027925802 -0.00013687201069588332 -0.0001338616511226065 11.999046886069431 0.00080762216056951 0.27999999999999997 1.0 
0.00016499999999999965 -0.00013852161949717744 -0.00013842162749040207 -0.0001354112148064531 11.999036110993272 0.0008169710824953991 0.3 1.0 
0.00016599999999999964 -0.0001400712336004613 -0.00013997124168360728 -0.00013696080578368805 11.999025335935197 0.0008263201690894562 0.32 1.0 
0.00016699999999999964 -0.0001416208451024248 -0.000141520853275492 -0.00013851040866871638 11.999014560895217 0.0008356693275263227 0.34 1.0 
0.00016799999999999964 -0.00014317045400306683 -0.0001430704622660551 -0.0001400600159942836 11.999003785873322 0.0008450185127540921 0.36000000000000004 1.0 
0.00016899999999999964 -0.00014472006030238912 -0.0001446200686552983 -0.0001416096241362287 11.998993010869514 0.0008543677029073105 0.38000000000000006 1.0 
0.00016999999999999963 -0.0001462696640003947 -0.00014616967244322467 -0.00014315923133560087 11.998982235883796 0.0008637168873737444 0.4000000000000001 1.0 
0.00017099999999999963 -0.00014781926509708736 -0.00014771927362983793 -0.00014470883673871164 11.998971460916161 0.0008730660610028473 0.4200000000000001 1.0 
0.00017199999999999963 -0.00014936886359247115 -0.00014926887221514216 -0.00014625843993123355 11.998960685966624 0.0008824152212949521 0.4400000000000001 1.0 
0.00017299999999999962 -0.00015091845948655026 -0.00015081846819914158 -0.0001478080407120788 11.998949911035167 0.0008917643670366958 0.46000000000000013 1.0 
0.00017399999999999962 -0.000152468052779329 -0.00015236806158184049 -0.00014935763898365348 11.998939136121798 0.000901113497639383 0.48000000000000015 1.0 
0.00017499999999999962 -0.0001540176434708117 -0.0001539176523632432 -0.00015090723469859355 11.99892836122652 0.0009104626128172422 0.5000000000000001 0.0 
0.00017599999999999962 -1.0000000122915853e-07 -0.00015391753334752215 -0.00015245653787326145 11.99999860932369 0.0009198101629811927 0.5200000000000001 0.0 
0.0001769999999999996 -1.0000000122914856e-07 -0.00015391741374598284 -0.00015320844920186847 11.99999860932369 0.0009243466401712342 0.5400000000000001 0.0 
0.0001779999999999996 -1.0000000122913857e-07 -0.00015391729386018247 -0.00015357332060058176 11.99999860932369 0.0009265480045004936 0.5600000000000002 0.0 
0.0001789999999999996 -1.0000000122912857e-07 -0.00015391717383646687 -0.0001537503457345925 11.99999860932369 0.0009276160433129844 0.5800000000000002 0.0 
0.0001799999999999996 -1.0000000122911856e-07 -0.00015391705374586363 -0.00015383620141442634 11.99999860932369 0.0009281340330258448 0.6000000000000002 0.0 
0.0001809999999999996 -1.0000000122910855e-07 -0.0001539169336228454 -0.00015387780883953215 11.99999860932369 0.0009283850614752746 0.6200000000000002 0.0 
0.0001819999999999996 -1.0000000122909854e-07 -0.00015391681348414312 -0.00015389794078184737 11.99999860932369 0.0009285065227349065 0.6400000000000002 0.0 
