0.00014000000000000001 -88.19760936019487 22.045344111056167 -22.045344048119176 -0.3555810800395533 358.7516706282089 -37.7621942705303 -35.55811392438623 -88.19758929119169 
0.00015000000000000001 -69.82069717715177 17.45203096197562 -17.452030897303345 -0.3705867247146065 356.92816665982656 -38.8033644529229 -37.05867864173579 -69.82067719403487 
0.00016 -51.52440668504485 12.878858972569025 -12.878858906920193 -0.3810197938376632 355.11266261939153 -39.38929896606252 -38.101985727752236 -51.524386793030416 
0.00017 -33.31400006731412 8.327144033336392 -8.327143967465078 -0.38690687191789497 353.30568066276373 -39.52278781656203 -38.69069363379535 -33.31398027155539 
0.00018 -15.19467793918605 3.7981866448757433 -3.7981865795311665 -0.388275808640846 351.5077368365137 -39.20674598749444 -38.82758732888327 -15.194658244772148 
0.00019 2.8284179363573334 -0.7067277202065458 0.7067277842802379 -0.38515570407899635 349.7193413474232 -38.44421520768476 -38.515576820748514 2.828437524363335 
0.0002 20.750221727864297 -5.186331302250791 5.186331364314699 -0.3775768834190561 347.94099686773745 -37.238345095691095 -37.757694628567 20.750241204583713 
0.00021 17.59311990822382 -4.397279201560792 4.397279262849984 -0.3721385874367076 -351.7457294004946 -36.77351499493949 -37.21386493978442 17.593101143858995 
0.00022 0.5046118618443267 -0.12606144207450756 0.12606150431296356 -0.3735626258156139 -350.0500711785948 -37.34307359382485 -37.35626880138532 0.5045931964281769 
0.00023 -16.48976538926383 4.121635919256529 -4.121635855367801 -0.3792163028391503 -348.3637533658464 -38.33323678967484 -37.92163659787278 -16.489783951017554 
0.00024 -33.385248991393816 8.344621835983137 -8.344621769748233 -0.3890701824007697 -346.6872485706255 -39.740941906251614 -38.90702471810199 -33.385267444834966 
0.00025 -50.17714004507694 12.541721248682276 -12.541721179410585 -0.4030936922788977 -345.021023055259 -41.563014256633224 -40.30937593940646 -50.17715838562007 
0.00026000000000000003 -66.86080263328192 16.711774842021054 -16.71177476902744 -0.42125513997333314 -343.36553683245285 -43.796168702281236 -42.125521011238405 -66.86082085640724 
0.00027000000000000006 -81.77977276002953 20.44073092965591 -20.440730852398524 -0.44310923439862154 -341.88515748692794 -46.3544311309965 -44.31093081763828 -81.7797908736696 
0.0002800000000000001 -98.24503344151492 24.55620048296734 -24.556200400637373 -0.4694293652918617 -340.2513428452688 -49.39798174233561 -46.94294434519292 -98.24505142936113 
0.0002900000000000001 -114.58896622513423 28.641348409703166 -28.641348321632922 -0.4997860200205175 -338.62956732645205 -52.842145621613895 -49.97861032349729 -114.58898408286292 
0.00030000000000000014 -116.81708816005899 29.198265698314835 -29.198265605156692 -0.5297569536012108 361.5915238442865 -55.894885593231635 -52.975704180583186 -116.81706771569789 
0.00031000000000000016 -98.07164808462169 24.51283528760751 -24.512835191664227 -0.5511539640217784 359.7314515956864 -57.56596907364271 -55.1154055789005 -98.0716277197273 
0.0003200000000000002 -79.4003297702042 19.845920337250707 -19.845920239297776 -0.5678794342798902 357.8787343000851 -58.77175799264168 -56.78795288319104 -79.40030949015534 
0.0003300000000000002 -60.80855645708872 15.19887700223743 -15.198876903045909 -0.5799586111347508 356.0339100946883 -59.51491261098707 -57.9958707697956 -60.80853626720219 
0.00034000000000000024 -42.30169076292848 10.573046284279203 -10.5730461846155 -0.5874180469706287 354.1975111012402 -59.79822223438856 -58.74181447758313 -42.30167066845784 
0.00035000000000000027 -23.885033381603503 5.969753706394586 -5.969753607020247 -0.5902855828592488 352.3700632969147 -59.62460348715671 -59.02856811418965 -23.885013387737736 
0.0003600000000000003 -5.563821810179868 1.3903089945236098 -1.3903088961951122 -0.5885903313249932 350.5520863879928 -58.99709855688521 -58.85904293253813 -5.56380192204222 
0.0003700000000000003 12.656764603437766 -3.1639926603694706 3.163992756900927 -0.5823626638569817 348.74409431073127 -57.91887407194981 -58.23627608204622 12.656784380791045 
0.00038000000000000035 30.77163108627842 -7.6918772101191575 7.6918773041078525 -0.5716341745061013 346.9465926091855 -56.39321680041602 -57.16342696832866 30.771650747859105 
0.00039000000000000037 48.775730754931075 -12.192082576264264 12.192082666970157 -0.5564376873590097 345.1600820754281 -54.42353531480421 -55.64377800059773 48.77575029582024 
0.0004000000000000004 66.6640910604286 -16.663365262639527 16.663365349328455 -0.5368072227183052 343.385056125474 -52.013355948915645 -53.68073120967971 66.66411047577765 
0.0004100000000000004 77.43275056939774 -19.35510474013157 19.355104822698372 -0.5147660846096179 -357.68349538045476 -49.540082371840555 -51.47661703182567 77.4327316429435 
0.00042000000000000045 60.20076405961242 -15.048063971388627 15.048064052474226 -0.5015712303823483 -355.9736000797251 -48.6513587813846 -50.15713138940416 60.20074521549526 
0.0004300000000000005 43.04498350672775 -10.760071457359327 10.760071537674644 -0.4926610496650815 -354.27126654255187 -48.18919044543445 -49.26611316932282 43.04496474858407 
0.0004400000000000005 25.970338831285414 -6.492349867816754 6.492349948068316 -0.48801036006398063 -352.57698395501694 -48.150936889269886 -48.801044131778674 25.970320163942958 
0.00045000000000000053 8.981702055596458 -2.24611753270365 2.2461176135933814 -0.4875927860142013 -350.89123575807764 -48.533838757013186 -48.759286719848134 8.98168348382268 
0.00046000000000000056 -7.916115145898321 1.9774223031645164 -1.9774222209394805 -0.4913807854200318 -349.21449940449406 -49.33502155033826 -49.138086723501424 -7.916133617397367 
0.0004700000000000006 -24.71835744680586 6.17708048000496 -6.177080395752466 -0.4993456625651094 -347.54724675572214 -50.551496819358256 -49.93457457062453 -24.718375813386636 
0.0004800000000000006 -41.42033469713039 10.351684130651185 -10.351684043684244 -0.5114575893984578 -345.889943205896 -52.18016451198254 -51.14576745562315 -41.4203529542129 
0.0004900000000000006 -58.01741785487279 14.500075663315233 -14.500075572952209 -0.527685619589867 -344.24304808552625 -54.21781427781203 -52.76857074496105 -58.01743599794164 
0.0005000000000000007 -46.557345582522096 11.635602530963984 -11.635602439375447 -0.5379035803949505 354.61979115429256 -54.95312223934201 -53.7903669955986 -46.5573255254373 
0.0005100000000000007 -28.179514818892162 7.042022789761019 -7.0420226982726515 -0.5418965896555075 352.79619603700945 -54.8930203255516 -54.18966798813798 -28.179494860795756 
0.0005200000000000007 -9.89550075059541 2.471884560200234 -2.4718844695596864 -0.5413802790467597 350.98191016137343 -54.38432861242949 -54.13803691866662 -9.895480896433638 
0.0005300000000000007 8.289614507478063 -2.073545487214991 2.0735455762841553 -0.5364974766587528 349.17743781540634 -53.4414983205229 -53.64975659856719 8.289634252443594 
0.0005400000000000008 26.37064906469256 -6.5929682669128145 6.592968353665756 -0.5271195635810935 347.38329318767256 -52.0517652123301 -52.71196513465884 26.370668695473505 
0.0005500000000000008 44.34255725126388 -11.08512200631242 11.085122090009904 -0.5132788910612951 345.59997694981973 -50.21849054051494 -51.327897652231584 44.34257676294048 
0.0005600000000000008 62.20036581335116 -15.548763034024732 15.548763113933322 -0.49500900910948126 343.82798258780565 -47.94515362180604 -49.50090915285636 62.200385201073544 
0.0005700000000000008 79.93917010816965 -19.982664829905872 19.982664905298122 -0.4723446504343322 342.06779677945167 -45.23535032575531 -47.23447290797952 79.9391893671588 
0.0005800000000000009 97.55413520807481 -24.385618301201855 24.385618371356507 -0.4453217117215145 340.31989928488593 -42.09279117482275 -44.53217858676537 97.55415433362377 
0.0005900000000000009 115.04049697536543 -28.75643205137266 28.756432115574825 -0.4139772346660207 338.5847628398934 -38.521299420782796 -41.39773035932991 115.04051596284012 
0.0006000000000000009 132.3935631076576 -33.0939326415588 33.09393269910015 -0.3783493867660334 336.8628530521852 -34.52480909808286 -37.83494497612693 132.39358195249807 
0.000610000000000001 149.60871415369107 -37.39696484465514 37.39696489483408 -0.3384774418859514 335.15462830060204 -30.107363054642473 -33.84774982425018 149.60873285141216 
0.000620000000000001 138.7337650104031 -34.678891654595716 34.67889169950995 -0.304170483766816 -363.7662715283534 -26.948540386265922 -30.41705344112521 138.73374547493373 
0.000630000000000001 120.90801547338859 -30.223449446214193 30.223449487161524 -0.2759130023757355 -361.9974583188016 -24.568398063430127 -27.591304831529627 120.90799600394722 
0.000640000000000001 103.14311638371532 -25.783205132989163 25.78320517070947 -0.25211005937235464 -360.2346831765324 -22.632182367144274 -25.211010134872144 103.14309698548529 
0.0006500000000000011 85.44429092045048 -21.35946483202554 21.359464867254882 -0.2327400733337976 -358.47846438708046 -21.13760457469291 -23.274011208505854 85.44427159855876 
0.0006600000000000011 67.81670721960529 -16.95352090211195 16.953520935582368 -0.21778020074664528 -356.72931477416864 -20.08225113239053 -21.778023700708495 67.81668797912111 
0.0006700000000000011 50.265477097994406 -12.566651624566832 12.56665165700614 -0.20720635148413408 -354.98774157307975 -19.463585234985178 -20.720638598402605 50.26545794392816 
0.0006800000000000011 32.79565480325969 -8.2001208906256 8.200120922757181 -0.20099320457679842 -353.25424630662354 -19.278948434176044 -20.099323804220045 32.795635740561686 
0.0006900000000000012 22.410813747316226 -5.604465853659255 5.604465885593623 -0.19721412388680135 347.77621966756504 -19.160620762735846 -19.721415672298576 22.410832990775642 
0.0007000000000000012 39.992943245992315 -9.999148769790887 9.9991487989298 -0.1848360251361038 346.031580383549 -17.483348454051217 -18.483605591133273 39.9929623747122 
0.0007100000000000012 57.46485485619236 -14.36629189022632 14.366291915855555 -0.16814497146546495 344.2978777985291 -15.377541862476484 -16.814499946163068 57.46487386510611 
0.0007200000000000012 74.82178219943283 -18.704700595718993 18.704700617126463 -0.1471525809566945 342.5755848706384 -12.844482242853644 -14.715260545762373 74.82180108385427 
0.0007300000000000013 92.05898495094392 -23.013189452979905 23.013189469459512 -0.1218936124882157 340.8651719727525 -9.887763972824004 -12.189363278352245 92.05900370625687 
0.0007400000000000013 109.17179165539628 -27.29059024480641 27.29059025565823 -0.09240394826227245 339.16710264397136 -6.511092038799404 -9.24039636475452 109.1718102770556 
0.0007500000000000013 126.15560075548927 -31.53575222734945 31.53575223187992 -0.05872057510749163 337.48183348755424 -2.718280140603275 -5.872058488447716 126.15561923902186 
0.0007600000000000013 143.00588159169212 -35.74754238016859 35.74754237769067 -0.020881565553985928 335.8098140717176 1.486751225808153 -2.0881569030770066 143.00589993269776 
0.0007700000000000014 159.71817537301487 -39.924845649044045 39.924845638877414 0.021073941311527407 334.1514868333072 6.099976707668865 2.1073944820342145 159.71819356716728 
0.0007800000000000014 176.288096118685 -44.066565181514676 44.066565162985896 0.06710575920309342 332.5072869843581 11.117268053697266 6.710577037621349 176.28811416173258 
0.0007900000000000014 192.7113315706302 -48.17162255511692 48.17162252755959 0.11717267419785861 330.8776424215498 16.53439609413262 11.717269370712836 192.71134945839697 
0.0008000000000000014 208.9836440766583 -52.23895799829753 52.23895796105248 0.1712324644958488 329.26297363857105 22.347032738179493 17.123249300608265 208.98366180504476 
0.0008100000000000015 225.10087144425694 -56.26753060398058 56.267530556396 0.2292419203696432 327.6636936413985 28.550752990352333 22.92419585384611 225.1008890092408 
0.0008200000000000015 223.57582052202298 -55.88642721552148 55.88642715858687 0.28572412027659994 -372.18497774897264 34.16076789651919 28.572416784971352 223.57579977326762 
0.0008300000000000015 204.5573749312072 -51.132835791691356 51.132835727478714 0.3341468278394922 -370.29781571315914 38.527583549412114 33.41468834749946 204.55735423021753 
0.0008400000000000016 185.58110807538176 -46.389772210783164 46.3897721400873 0.37779009210321246 -368.41483898823293 42.41751560167869 37.779015500532566 185.58108742785026 
0.0008500000000000016 166.65274855884692 -41.65866895292457 41.658668876537156 0.4166713376904434 -366.5366160120565 45.83244973935744 41.66714070662904 166.65272797041197 
0.0008600000000000016 147.77797239022007 -36.940945352396454 36.94094527110577 0.45080938262991105 -364.66371000352797 48.77440967259459 45.08094576897483 147.77795186646443 
0.0008700000000000016 128.96240152955062 -32.2380072342866 32.23800714887734 0.4802244232952718 -362.7966788184158 51.24555559222876 48.022450325271826 128.96238107600018 
0.0008800000000000017 110.21160246203831 -27.55124655779393 27.55124646904696 0.5049380190061448 -360.9360748078301 53.24818259536125 50.49381030784089 110.21158208416063 
0.0008900000000000017 109.01294382095509 -27.251620268943196 27.251620175997772 0.5304287849695828 339.18286479452127 55.76725337872628 53.042887328606376 109.0129616705289 
0.0009000000000000017 125.22160489586794 -31.30295625023514 31.302956151155673 0.5631821360449709 337.57451201480126 59.44768136283998 56.31822298148903 125.22162261286552 
0.0009100000000000017 141.30210046113575 -35.32226058653475 35.322260480665776 0.5999003487587081 335.9788768403633 63.52138567793053 59.990044864221595 141.30211804136326 
0.0009200000000000018 157.25018033497625 -39.30847039172048 39.308470278412976 0.6405458853477721 334.3963810081819 67.98450631759722 64.05459919987688 157.25019777431058 
0.0009300000000000018 173.0616640192836 -43.26054019984547 43.260540078457 0.6850802102632252 332.82743934066104 72.83308524064982 68.50803243291944 173.06168131367318 
0.0009400000000000018 188.73244156749888 -47.17744218221794 47.17744205211282 0.7334638088871848 331.2724596595165 78.06306826446027 73.3463931009031 188.7324587129644 
0.0009500000000000018 204.25847442447807 -51.05816635748074 51.05816621803022 0.7856562064373864 329.73184270243803 83.67030697629073 78.56563372492757 204.25849141711342 
0.0009600000000000019 219.63579623827647 -54.901720794669224 54.90172064525162 0.8416159870521281 328.20598204253747 89.65056066217191 84.161612718133 219.63581307424943 
0.0009700000000000019 234.86051364377477 -58.70713180922893 58.70713164922977 0.9013008130483748 326.6952640105907 95.99949825198125 90.13009631151102 234.86053031932775 
0.000980000000000002 249.92880701808326 -62.47344415197735 62.47344398078951 0.9646674443458023 325.20006762008074 102.71270028114782 96.46676049630923 249.92882352953404 
0.000990000000000002 264.8369312076706 -66.19972119099579 66.1997210080197 1.0316717580495403 323.72076449504675 109.78566086727805 103.16719298230596 264.8369475514129 
0.001000000000000002 279.581216227166 -69.88504508643948 69.88504489108315 1.1022687681843857 322.2577188007424 117.21378969985552 110.22689517123192 279.58123239967017 
0.001010000000000002 294.1580679298087 -73.52851695825818 73.5285167499375 1.176412645573247 320.8112871771088 124.99241404606963 117.64128414461484 294.15808392762233 
0.001020000000000002 305.06322323204137 -76.25425406727767 76.2542538457152 1.2531387489893249 -380.2708085313609 132.93748019058305 125.3138957637135 305.06320151576983 
0.001030000000000002 284.40044941645584 -71.08957926986434 71.08957903797022 1.3202945874394325 -378.2204831189515 139.13646822351726 132.02948072687008 284.40042703875093 
0.001040000000000002 263.76534073246245 -65.93180169298557 65.93180145162765 1.382236385557487 -376.1729028618078 144.81475059745276 138.22366157000752 263.7653183949139 
0.001050000000000002 243.16424636350206 -60.782508833779616 60.78250858382306 1.4389786159545945 -374.12869777660944 149.9739333045497 143.89788555447737 243.16422407237002 
0.0010600000000000021 222.60346254861398 -55.64327510136197 55.64327484366901 1.4905373024011928 -372.0884926264701 154.61577614139867 149.05375505759014 222.6034403101031 
0.0010700000000000022 202.08923162659977 -50.51566143336306 50.51566116879274 1.5369300046474281 -370.0529068260915 158.74219115281593 153.69302605465293 202.08920944685744 
0.0010800000000000022 181.62774041240883 -45.40121488988956 45.40121461929749 1.5781758028286923 -368.0225542806554 162.35524103229622 157.8176065595226 181.62771829752364 
0.0010900000000000022 192.6561564731602 -48.15764382980203 48.1576435508374 1.6256554552771332 330.8831173352997 167.3787797676751 162.56557259490373 192.65617248909132 
0.0011000000000000022 207.0492279759177 -51.75507481290693 51.75507452470021 1.6775112702824353 329.45492185060294 172.92403051985497 167.7511549588341 207.04924384586204 
0.0011100000000000023 221.30011366440667 -55.316966562967124 55.31696626494304 1.732854358027289 328.0408351777668 178.81444873320186 173.28546465478283 221.30012938484265 
0.0011200000000000023 235.4052340728834 -58.84242389250233 58.84242358409247 1.7916444063357966 326.6412124999644 185.04591373467255 179.16447046448886 235.40524964035973 
0.0011300000000000023 249.36107926203087 -62.33056899555503 62.33056867619799 1.8538402754183405 325.2564021014023 191.61422383009648 185.38405840830544 249.3610946731673 
0.0011400000000000023 263.16420947561045 -65.78054161195554 65.78054128109704 1.9194000163008933 323.88674530216116 198.5150981629246 191.9400335881315 263.1642247270983 
0.0011500000000000024 276.81125577061346 -69.19149918496144 69.19149884205449 1.9882808893900281 322.5325763956677 205.74417858562578 198.82812204391266 276.8112708592161 
0.0011600000000000024 291.63883920206797 -72.89758771081887 72.89758735521217 2.0607740191734747 321.0612651677821 213.36402456875643 206.07743622926915 291.6388541078452 
0.0011700000000000024 304.947880190126 -76.22405865051405 76.22405828178569 2.136178670116782 319.7406358468519 221.23702264587797 213.61790257908868 304.94789492643514 
0.0011800000000000024 318.0908470225555 -79.50901594999274 79.50901556761828 2.21477148454308 318.4364857297627 229.4246802854533 221.47718533029004 318.09086158638723 
0.0011900000000000025 331.0646670022559 -82.751691114795 82.75169071825775 2.2965067457795807 317.1491197140567 237.92234904388607 229.65071281483355 331.06468139067505 
0.0012000000000000025 343.8663410478802 -85.95133405504464 85.95133364383578 2.3813380412381995 315.8788353925332 246.72531272789095 238.13384377313795 343.86635525802654 
0.0012104999999999577 356.4945433135291 -89.1075266736663 89.10752624655582 2.473593299725977 314.62576432620926 256.2662854735995 247.3593711579673 356.4945573479006 
0.001220499999999959 368.94801246215366 -92.22012317356166 92.22012273073696 2.5647674667970515 313.39003167501886 265.6948212989814 256.4767893831262 368.9480263127416 
0.0012304999999999604 353.2716854165709 -88.30168354417039 88.30168308794256 2.6491061998154755 -385.05443709896207 273.7366980161286 264.91066408920983 353.2716609991059 
0.0012404999999999617 330.60951203380864 -82.6371068700541 82.6371064019301 2.7261493019092238 -382.80571529608113 280.8744041987421 272.6149755813536 330.6094876492546 
0.0012500000000000026 307.97345847870446 -76.97907589829306 76.97907541984276 2.7937631964687792 -380.55958531106995 287.07017958968856 279.3763661630816 307.9734341340168 
0.0012600000000000027 285.37051667534763 -71.32926208967638 71.3292616011853 2.8596592599916675 -378.31674093846806 293.09464822619185 285.965973612541 285.3704923774238 
0.0012700000000000027 262.8076223803522 -65.68943964599197 65.68943914840727 2.9198622340953153 -376.07787039942934 298.550816606271 291.9862720252864 262.80759813602964 
0.0012800000000000027 247.28922060047506 -61.81036178237077 61.81036127603424 2.97625275532904 325.46198846181164 303.80191378139153 297.6253250875619 247.2892346267095 
0.0012900000000000027 259.7011481443126 -64.91246350884765 64.91246299145367 3.039496235828953 324.2303779003622 310.43639252187234 303.9496741905582 259.70116202147835 
0.0013000000000000028 271.9671865815628 -67.97809797099912 67.9780974420568 3.105721421168193 323.01324362100854 317.36538975770577 310.5721938271327 271.96720030678586 
0.0013100000000000028 284.0844088838827 -71.00653314788111 71.00653260690648 3.1748878583312248 321.8108760668749 324.5847870486207 317.4888386950581 284.0844224543591 
0.0013200000000000028 296.0499542518051 -73.99705354764492 73.99705299416092 3.246954427649332 320.6235591093286 332.0904009413378 324.6954968267784 296.0499676647984 
0.0013300000000000028 307.8610285874813 -76.94896035434611 76.9489597878828 3.3218793601972907 319.45157000106923 339.8779847251492 332.1879913290757 307.86104184032274 
0.0013400000000000029 319.5149049432178 -79.86157154016696 79.86157096026157 3.3996202552563766 318.29517933162197 347.94323019034016 339.9620821293715 319.51491803330657 
0.0013500000000000029 331.00892394582485 -82.7342219715929 82.73422137778995 3.480134097863245 317.15465098523 356.2817693934321 348.01346773061516 331.00893687062893 
0.001360000000000003 342.3404941968083 -85.56626350954703 85.5662629013984 3.5633772764385605 316.0302421011444 364.88917642953106 356.3377869741469 342.3405069538643 
0.001370000000000003 353.5070926484257 -88.35706510349118 88.35706448055623 3.6493056004892663 314.92220303630927 373.7609692124915 364.93062080992564 353.50710523533945 
0.001380000000000003 364.5062649556576 -91.10601287950443 91.10601224135009 3.737874318378438 313.83077733043547 382.89261126076485 373.7874940735134 364.5062773701045 
0.001390000000000003 375.3356258041271 -93.81251022234801 93.81250956854882 3.829038135156617 312.75620167346244 392.2795134880794 382.90387726921034 375.3356380438523 
0.001400000000000003 385.99285921403157 -96.47597785153202 96.4759771816703 3.922751230448605 311.6987058753996 401.917036000515 392.2751883587337 385.9928712768503 
0.001410000000000003 396.47571882014074 -99.09585389139852 99.09585320506437 4.018967276389692 310.6585128385425 411.8004898959939 401.8967945548412 396.4757307039384 
0.001420000000000003 406.7820281279297 -101.67159393523671 101.67159323202814 4.117639455605313 309.63583853205745 421.9251390700233 411.7640141192967 406.78203983066226 
0.001430000000000003 399.4258325369971 -99.83259233426126 99.83259161538801 4.213469109630089 -389.63422012198055 431.3239510325749 421.3469811173396 399.4258059103485 
0.0014400000000000031 374.5595363219623 -93.6169173736066 93.61691664135634 4.299948803612805 -387.1667876515284 439.3501576896002 429.9949519554996 374.55950972940457 
0.0014500000000000032 349.71987113544117 -87.40787672864842 87.40787598406727 4.380144936910591 -384.701997724377 446.74868221327546 438.01456662054517 349.7198445846209 
0.0014600000000000032 324.91452304311224 -81.20739232838854 81.20739157251973 4.454073192808818 -382.24061301333677 453.5212851141325 445.40739344127445 324.9144965416128 
0.0014700000000000032 300.15111702596744 -75.01737083524799 75.01737006913146 4.521751136008058 -379.7833901299084 459.66991351554265 452.1751888880373 300.1510905813071 
0.0014800000000000032 296.40843885590425 -74.08145116123703 74.08145038394676 4.589729987212702 320.5879874043726 466.37416460094033 458.9730751403509 296.4084506004552 
0.0014900000000000033 306.5443501381863 -76.61448342414283 76.61448263425362 4.662791615446472 319.58222135062454 473.9335301301776 466.2792391802052 306.54436173442446 
0.0015000000000000033 316.53443923257004 -79.11106291626213 79.11106211337945 4.738256907187447 318.5909249387653 481.72961243445883 473.825769610801 316.5344506783417 
0.0015100000000000033 326.37649905150676 -81.57063760954296 81.57063679327896 4.816086261808792 317.6143171736453 489.7583963099571 481.6087063687955 326.37651034472 
0.0015200000000000033 336.06838378299625 -83.99267079569884 83.99266996567248 4.896239589176739 316.6526109798657 498.01581913428726 489.62404044014454 336.06839492162095 
0.0015300000000000034 345.60800916938473 -86.37664115598322 86.37664031182027 4.9786763255383955 315.70601317411393 506.49777246349544 497.8677154488832 345.60802015145305 
0.0015400000000000034 354.9933527648543 -88.72204282563631 88.72204196696947 5.063355449455629 314.7747244396135 515.2001036311794 506.3356292505153 354.9933635884608 
0.0015500000000000034 364.2224541716713 -91.02838545302033 91.0283845794893 5.15023549777971 313.8589393026817 524.1186173525839 515.0236355294777 364.22246483497315 
0.0015600000000000034 373.29341525524785 -93.29519425345777 93.2951933647093 5.2392745816613875 312.9588461113887 533.2490773296887 523.9275454001477 373.29342575646496 
0.0015700000000000035 382.2044003380904 -95.52201005779024 95.52200915347822 5.330430402591075 312.0746270163139 542.5872078612731 533.0431290108623 382.2044106755057 
0.0015800000000000035 390.95363637271646 -97.70838935567849 97.708388435464 5.423660268463914 311.20645795338623 552.1286954531197 542.3661171504251 390.9536465446758 
0.0015900000000000035 399.53941309361073 -99.85390433366173 99.85390339721307 5.518921109664427 310.354508628807 561.8691904304941 551.892202856571 399.5394230985233 
0.0016000000000000035 407.9600831483225 -101.95814290800075 101.95814195499356 5.616169495165557 309.51894250604056 571.8043085510495 561.6170430258713 407.9600929846606 
0.0016100000000000036 416.2140622077924 -104.02070875232829 104.02070778244557 5.715361648636917 308.6999167948671 581.929632618443 571.5362600245583 416.2140718740918 
0.0016200000000000036 424.2998290560099 -106.04122132013032 106.04122033306245 5.816453464557066 307.89758244248634 592.2407140963766 581.6454432997534 424.29983855086977 
0.0016300000000000036 425.21535817479156 -106.26953218471898 106.26953118076322 5.917555043677598 -392.1932627878432 602.37345815547 591.7556028951495 425.2153292867001 
0.0016400000000000037 398.0862314249539 -99.48806168502739 99.48806066713783 6.007941315774343 -389.5012942027877 610.7337318957821 600.7942316097573 398.0862025789609 
0.0016500000000000037 370.99109781575186 -92.71506409409882 92.71506306341568 6.0914778003415355 -386.81269868858465 618.4098856294329 609.1478814573603 370.99106902017786 
0.0016600000000000037 343.93830920244153 -85.95262787895514 85.95262683661521 6.168182823301042 -384.1283049830032 625.4039607865697 616.8183850304508 343.93828046552363 
0.0016700000000000037 316.9361494641551 -79.20282446764644 79.20282341478277 6.238076753062089 -381.4489350786787 631.7182013341707 623.8077791702906 316.9361207940582 
0.0016800000000000038 321.42332329336836 -80.32375048286164 80.32374941746433 6.312158064882104 318.1058108239983 639.2383899274682 631.2159115857473 321.4233327581069 
0.0016900000000000038 329.2777363533623 -82.28631852547282 82.28631744695714 6.388906829799105 317.3264332418695 647.1094118502052 638.8907893553155 329.2777456781873 
0.0017000000000000038 336.99406368047585 -84.21436602613697 84.21436493420315 6.467488724131204 316.5607576287863 655.1602913267288 646.7489800969153 336.9940728638976 
0.0017100000000000038 344.57076732082334 -86.10750828153535 86.10750717588984 6.547866888808621 315.80893659281367 663.3873040374547 654.7867979029547 344.5707763614067 
0.0017200000000000039 352.00636356325657 -87.96537415022576 87.96537303058126 6.630004137056969 315.07111735961973 671.7866942495169 663.000524095376 352.00637245962093 
0.0017300000000000039 359.2994230545528 -89.78760608149874 89.78760494757428 6.713862968308828 314.3474417610445 680.3546762106879 671.3864086168129 359.29943180537225 
0.001740000000000004 366.4485708966407 -91.57386013974374 91.57385899126469 6.799405582123753 313.6380462254534 689.0874355432979 679.9406714225913 366.44857950064414 
0.001750000000000004 373.4524867259554 -93.32380602434564 93.32380486104375 6.88659389211221 312.94306176986265 697.9811306387227 688.659503873124 373.4524951819263 
0.001760000000000004 380.3099047750143 -95.03712708513636 95.03712590674988 6.975389539859068 312.26261399382906 707.0318940518712 697.5390701262587 380.30991308179114 
0.001770000000000004 387.0196139163117 -96.71352033342521 96.71351913969882 7.0657539088422 311.5968230750948 716.2358338934007 706.57550852914 387.0196220727877 
0.001780000000000004 393.5804576886276 -98.35269644863162 98.35269523931656 7.15764813834182 310.9458037669765 725.5890352215039 715.7649330091425 393.58046569375074 
0.001790000000000004 399.9913343058674 -99.95437978055016 99.95437855540422 7.251033137336251 310.3096653974884 735.0875614315653 725.1034344634476 399.99134215864046 
