4.1000000000000016e-08 0.0 -7.0912165028858e-18 3.5523548064089e-18 7.52316384526264e-37 0.0 3.63654769170215e-18 0.0 
4.200000000000002e-08 -4.8148248609680896e-32 -7.0912165028858e-18 3.552354806053714e-18 -0.0 0.0 3.6369028772797774e-18 0.0 
4.300000000000002e-08 0.0 -7.0912165028858e-18 3.552354805698529e-18 -0.0 0.0 3.637258062497231e-18 0.0 
4.4000000000000023e-08 0.0 -7.0912165028858e-18 3.552354805343344e-18 -0.0 0.0 3.637613247354476e-18 0.0 
4.5000000000000026e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.55235480498816e-18 -0.0 0.0 3.63796843185148e-18 0.0 
4.600000000000003e-08 -3.009265538105056e-33 -7.0912165028858e-18 3.5523548046329755e-18 -0.0 0.0 3.638323615988204e-18 0.0 
4.700000000000003e-08 0.0 -7.0912165028858e-18 3.552354804277792e-18 -0.0 0.0 3.638678799764616e-18 0.0 
4.800000000000003e-08 0.0 -7.0912165028858e-18 3.5523548039226086e-18 4.81482486096809e-35 0.0 3.639033983180675e-18 0.0 
4.9000000000000035e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.5523548035674255e-18 -0.0 0.0 3.639389166236351e-18 0.0 
5.000000000000004e-08 -1.2037062152420224e-32 -7.0912165028858e-18 3.5523548032122424e-18 -0.0 0.0 3.639744348931605e-18 0.0 
5.100000000000004e-08 -1.2037062152420224e-32 -7.0912165028858e-18 3.55235480285706e-18 -0.0 0.0 3.640099531266402e-18 0.0 
5.200000000000004e-08 -1.2037062152420224e-32 -7.0912165028858e-18 3.5523548025018785e-18 -0.0 0.0 3.640454713240709e-18 0.0 
5.3000000000000044e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354802146697e-18 -0.0 0.0 3.6408098948544876e-18 0.0 
5.400000000000005e-08 0.0 -7.0912165028858e-18 3.5523548017915155e-18 -0.0 0.0 3.6411650761077036e-18 0.0 
5.500000000000005e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354801436335e-18 -0.0 0.0 3.641520257000322e-18 0.0 
5.600000000000005e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354801081155e-18 -0.0 0.0 3.641875437532306e-18 0.0 
5.7000000000000054e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354800725974e-18 -0.0 0.0 3.642230617703621e-18 0.0 
5.8000000000000056e-08 -9.629649721936179e-32 -7.0912165028858e-18 3.552354800370794e-18 -0.0 0.0 3.642585797514231e-18 0.0 
5.900000000000006e-08 -4.8148248609680896e-32 -7.0912165028858e-18 3.552354800015615e-18 -0.0 0.0 3.642940976964101e-18 0.0 
6.000000000000006e-08 0.0 -7.0912165028858e-18 3.5523547996604355e-18 -2.407412430484045e-35 0.0 3.643296156053193e-18 0.0 
6.100000000000006e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354799305257e-18 -0.0 0.0 3.643651334781476e-18 0.0 
6.200000000000005e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.5523547989500785e-18 2.407412430484045e-35 0.0 3.644006513148911e-18 0.0 
6.300000000000005e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354798594901e-18 -0.0 0.0 3.644361691155463e-18 0.0 
6.400000000000004e-08 3.009265538105056e-33 -7.0912165028858e-18 3.5523547982397224e-18 -0.0 0.0 3.6447168688010975e-18 0.0 
6.500000000000004e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.5523547978845455e-18 -2.407412430484045e-35 0.0 3.64507204608578e-18 0.0 
6.600000000000004e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.5523547975293686e-18 -0.0 0.0 3.645427223009472e-18 0.0 
6.700000000000003e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.5523547971741924e-18 -0.0 0.0 3.645782399572141e-18 0.0 
6.800000000000003e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354796819016e-18 -0.0 0.0 3.646137575773749e-18 0.0 
6.900000000000002e-08 0.0 -7.0912165028858e-18 3.55235479646384e-18 -1.504632769052528e-36 0.0 3.646492751614261e-18 0.0 
7.000000000000002e-08 -4.8148248609680896e-32 -7.0912165028858e-18 3.552354796108665e-18 -0.0 0.0 3.6468479270936425e-18 0.0 
7.100000000000001e-08 -7.52316384526264e-34 -7.0912165028858e-18 3.552354795753489e-18 -0.0 0.0 3.647203102211859e-18 0.0 
7.200000000000001e-08 -1.504632769052528e-33 -7.0912165028858e-18 3.552354795398315e-18 -0.0 0.0 3.647558276968872e-18 0.0 
7.3e-08 -3.009265538105056e-33 -7.0912165028858e-18 3.552354795043141e-18 -0.0 0.0 3.647913451364649e-18 0.0 
7.4e-08 0.0 -7.0912165028858e-18 3.552354794687966e-18 -0.0 0.0 3.6482686253991515e-18 0.0 
7.5e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.5523547943327925e-18 2.407412430484045e-35 0.0 3.648623799072346e-18 0.0 
7.599999999999999e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.5523547939776194e-18 -0.0 0.0 3.6489789723841975e-18 0.0 
7.699999999999999e-08 0.0 -7.0912165028858e-18 3.552354793622446e-18 -0.0 0.0 3.649334145334669e-18 0.0 
7.799999999999998e-08 -1.2037062152420224e-32 -7.0912165028858e-18 3.552354793267274e-18 -0.0 0.0 3.6496893179237244e-18 0.0 
7.899999999999998e-08 -1.2037062152420224e-32 -7.0912165028858e-18 3.552354792912102e-18 -0.0 0.0 3.65004449015133e-18 0.0 
7.999999999999998e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.5523547925569294e-18 2.407412430484045e-35 0.0 3.650399662017451e-18 0.0 
8.099999999999997e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354792201758e-18 -0.0 0.0 3.65075483352205e-18 0.0 
8.199999999999997e-08 0.0 -7.0912165028858e-18 3.552354791846587e-18 -0.0 0.0 3.651110004665091e-18 0.0 
8.299999999999996e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.5523547914914164e-18 -2.407412430484045e-35 0.0 3.651465175446539e-18 0.0 
8.399999999999996e-08 -1.2037062152420224e-32 -7.0912165028858e-18 3.552354791136246e-18 -6.018531076210112e-36 0.0 3.651820345866359e-18 0.0 
8.499999999999995e-08 -1.2037062152420224e-32 -7.0912165028858e-18 3.552354790781076e-18 -0.0 0.0 3.6521755159245164e-18 0.0 
8.599999999999995e-08 -1.2037062152420224e-32 -7.0912165028858e-18 3.5523547904259064e-18 -0.0 0.0 3.652530685620976e-18 0.0 
8.699999999999995e-08 0.0 -7.0912165028858e-18 3.5523547900707365e-18 -0.0 0.0 3.652885854955699e-18 0.0 
8.799999999999994e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354789715568e-18 -0.0 0.0 3.653241023928652e-18 0.0 
8.899999999999994e-08 0.0 -7.0912165028858e-18 3.5523547893603996e-18 -0.0 0.0 3.6535961925398e-18 0.0 
8.999999999999993e-08 -4.8148248609680896e-32 -7.0912165028858e-18 3.552354789005231e-18 -0.0 0.0 3.6539513607891065e-18 0.0 
9.099999999999993e-08 -4.8148248609680896e-32 -7.0912165028858e-18 3.552354788650063e-18 -0.0 0.0 3.654306528676537e-18 0.0 
9.199999999999992e-08 0.0 -7.0912165028858e-18 3.552354788294895e-18 -0.0 0.0 3.654661696202057e-18 0.0 
9.299999999999992e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354787939729e-18 2.407412430484045e-35 0.0 3.655016863365627e-18 0.0 
9.399999999999992e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354787584561e-18 -0.0 0.0 3.655372030167215e-18 0.0 
9.499999999999991e-08 0.0 -7.0912165028858e-18 3.552354787229395e-18 -0.0 0.0 3.655727196606783e-18 0.0 
9.599999999999991e-08 -1.2037062152420224e-32 -7.0912165028858e-18 3.552354786874229e-18 -0.0 0.0 3.656082362684299e-18 0.0 
9.69999999999999e-08 0.0 -7.0912165028858e-18 3.5523547865190636e-18 2.407412430484045e-35 0.0 3.656437528399725e-18 0.0 
9.79999999999999e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354786163898e-18 -0.0 0.0 3.656792693753025e-18 0.0 
9.89999999999999e-08 0.0 -7.0912165028858e-18 3.552354785808733e-18 -0.0 0.0 3.6571478587441636e-18 0.0 
9.999999999999989e-08 -1.2037062152420224e-32 -7.0912165028858e-18 3.552354785453568e-18 -0.0 0.0 3.657503023373108e-18 0.0 
1.0099999999999989e-07 -2.4074124304840448e-32 -7.0912165028858e-18 3.5523547850984044e-18 -0.0 0.0 3.65785818763982e-18 0.0 
1.0199999999999988e-07 -2.4074124304840448e-32 0.0 -4.57207291034583e-22 -0.0 0.0 3.587157111715421e-18 -9.143731004571921e-22 
1.0299999999999988e-07 -4.8148248609680896e-32 0.0 -4.572072909169366e-22 -0.0 0.0 3.587156994069137e-18 -9.143731004571921e-22 
1.0399999999999987e-07 -4.8148248609680896e-32 0.0 -4.572072907989316e-22 -0.0 0.0 3.587156876064139e-18 -9.143731004571921e-22 
1.0499999999999987e-07 -4.8148248609680896e-32 0.0 -4.572072906805679e-22 -4.81482486096809e-35 0.0 3.5871567577004276e-18 -9.143731004571921e-22 
1.0599999999999986e-07 -2.4074124304840448e-32 0.0 -4.572072905618454e-22 -0.0 0.0 3.587156638978e-18 -9.143731004571921e-22 
1.0699999999999986e-07 0.0 0.0 -4.572072904427644e-22 -0.0 0.0 3.587156519896861e-18 -9.143731004571921e-22 
1.0799999999999986e-07 0.0 0.0 -4.572072903233245e-22 -0.0 0.0 3.5871564004570075e-18 -9.143731004571921e-22 
1.0899999999999985e-07 -4.8148248609680896e-32 0.0 -4.572072902035259e-22 -0.0 0.0 3.587156280658438e-18 -9.143731004571921e-22 
1.0999999999999985e-07 -4.8148248609680896e-32 0.0 -4.572072900833686e-22 -0.0 0.0 3.587156160501159e-18 -9.143731004571921e-22 
1.1099999999999984e-07 0.0 0.0 -4.572072899628526e-22 -0.0 0.0 3.587156039985161e-18 -9.143731004571921e-22 
1.1199999999999984e-07 -4.8148248609680896e-32 0.0 -4.57207289841978e-22 -0.0 0.0 3.587155919110453e-18 -9.143731004571921e-22 
1.1299999999999983e-07 -6.018531076210112e-33 0.0 -4.572072897207445e-22 -0.0 0.0 3.5871557978770285e-18 -9.143731004571921e-22 
1.1399999999999983e-07 -4.8148248609680896e-32 0.0 -4.572072895991523e-22 -0.0 0.0 3.5871556762848936e-18 -9.143731004571921e-22 
1.1499999999999983e-07 -4.8148248609680896e-32 0.0 -4.572072894772016e-22 -0.0 0.0 3.587155554334042e-18 -9.143731004571921e-22 
1.1599999999999982e-07 0.0 0.0 -4.5720728935489195e-22 -1.504632769052528e-36 0.0 3.587155432024477e-18 -9.143731004571921e-22 
1.1699999999999982e-07 -4.8148248609680896e-32 0.0 -4.572072892322237e-22 -0.0 0.0 3.5871553093562e-18 -9.143731004571921e-22 
1.1799999999999981e-07 0.0 0.0 -4.572072891091967e-22 -0.0 0.0 3.587155186329209e-18 -9.143731004571921e-22 
1.1899999999999981e-07 0.0 0.0 -4.572072889858109e-22 -0.0 0.0 3.587155062943503e-18 -9.143731004571921e-22 
1.199999999999998e-07 -9.629649721936179e-32 0.0 -4.572072888620665e-22 -0.0 0.0 3.587154939199085e-18 -9.143731004571921e-22 
1.209999999999998e-07 0.0 0.0 -4.572072887379635e-22 -0.0 0.0 3.587154815095952e-18 -9.143731004571921e-22 
1.219999999999998e-07 0.0 0.0 -4.5720728861350155e-22 4.81482486096809e-35 0.0 3.587154690634106e-18 -9.143731004571921e-22 
1.229999999999998e-07 -9.629649721936179e-32 0.0 -4.572072884886811e-22 -0.0 0.0 3.587154565813546e-18 -9.143731004571921e-22 
1.239999999999998e-07 -2.4074124304840448e-32 0.0 -4.572072883635017e-22 2.407412430484045e-35 0.0 3.587154440634273e-18 -9.143731004571921e-22 
1.2499999999999978e-07 0.0 0.0 -4.572072882379636e-22 -0.0 0.0 3.587154315096286e-18 -9.143731004571921e-22 
1.2599999999999978e-07 -2.4074124304840448e-32 0.0 -4.57207288112067e-22 -2.407412430484045e-35 0.0 3.5871541891995866e-18 -9.143731004571921e-22 
1.2699999999999977e-07 0.0 0.0 -4.572072879858115e-22 -0.0 0.0 3.587154062944173e-18 -9.143731004571921e-22 
1.2799999999999977e-07 0.0 0.0 -4.572072878591975e-22 -0.0 0.0 3.587153936330047e-18 -9.143731004571921e-22 
1.2899999999999977e-07 -4.8148248609680896e-32 0.0 -4.572072877322247e-22 -0.0 0.0 3.587153809357207e-18 -9.143731004571921e-22 
1.2999999999999976e-07 0.0 0.0 -4.572072876048932e-22 -0.0 0.0 3.587153682025652e-18 -9.143731004571921e-22 
1.3099999999999976e-07 -2.4074124304840448e-32 0.0 -4.572072874772029e-22 -0.0 0.0 3.587153554335386e-18 -9.143731004571921e-22 
1.3199999999999975e-07 -4.8148248609680896e-32 0.0 -4.572072873491539e-22 -0.0 0.0 3.587153426286406e-18 -9.143731004571921e-22 
1.3299999999999975e-07 -4.8148248609680896e-32 0.0 -4.572072872207462e-22 -4.81482486096809e-35 0.0 3.587153297878712e-18 -9.143731004571921e-22 
1.3399999999999974e-07 -1.504632769052528e-33 0.0 -4.572072870919797e-22 -0.0 0.0 3.587153169112305e-18 -9.143731004571921e-22 
1.3499999999999974e-07 0.0 0.0 -4.572072869628547e-22 -0.0 0.0 3.5871530399871855e-18 -9.143731004571921e-22 
1.3599999999999974e-07 -1.2037062152420224e-32 0.0 -4.572072868333708e-22 -0.0 0.0 3.58715291050335e-18 -9.143731004571921e-22 
1.3699999999999973e-07 -2.4074124304840448e-32 0.0 -4.572072867035283e-22 -0.0 0.0 3.587152780660805e-18 -9.143731004571921e-22 
1.3799999999999973e-07 0.0 0.0 -4.572072865733269e-22 -2.407412430484045e-35 0.0 3.587152650459544e-18 -9.143731004571921e-22 
1.3899999999999972e-07 0.0 0.0 -4.572072864427671e-22 -0.0 0.0 3.58715251989957e-18 -9.143731004571921e-22 
1.3999999999999972e-07 -2.4074124304840448e-32 0.0 -4.572072863118483e-22 1.2037062152420224e-35 0.0 3.587152388980884e-18 -9.143731004571921e-22 
1.4099999999999971e-07 -1.2037062152420224e-32 0.0 -4.572072861805709e-22 1.2037062152420224e-35 0.0 3.587152257703485e-18 -9.143731004571921e-22 
1.419999999999997e-07 -2.4074124304840448e-32 0.0 -4.572072860489348e-22 -0.0 0.0 3.587152126067374e-18 -9.143731004571921e-22 
1.429999999999997e-07 0.0 0.0 -4.5720728591694e-22 -0.0 0.0 3.5871519940725485e-18 -9.143731004571921e-22 
1.439999999999997e-07 -2.4074124304840448e-32 0.0 -4.572072857845865e-22 -0.0 0.0 3.5871518617190096e-18 -9.143731004571921e-22 
1.449999999999997e-07 -1.2037062152420224e-32 0.0 -4.572072856518743e-22 1.2037062152420224e-35 0.0 3.587151729006758e-18 -9.143731004571921e-22 
1.459999999999997e-07 0.0 0.0 -4.572072855188032e-22 -0.0 0.0 3.587151595935793e-18 -9.143731004571921e-22 
1.469999999999997e-07 0.0 0.0 -4.572072853853736e-22 6.018531076210112e-36 0.0 3.5871514625061155e-18 -9.143731004571921e-22 
1.4799999999999968e-07 0.0 0.0 -4.572072852515852e-22 -2.407412430484045e-35 0.0 3.587151328717726e-18 -9.143731004571921e-22 
1.4899999999999968e-07 -2.4074124304840448e-32 0.0 -4.572072851174381e-22 -2.407412430484045e-35 0.0 3.587151194570622e-18 -9.143731004571921e-22 
1.4999999999999968e-07 0.0 0.0 -4.572072849829322e-22 -0.0 0.0 3.587151060064807e-18 -9.143731004571921e-22 
1.5099999999999967e-07 -2.4074124304840448e-32 0.0 -4.572072848480678e-22 -0.0 0.0 3.587150925200277e-18 -9.143731004571921e-22 
1.5199999999999967e-07 -4.8148248609680896e-32 0.0 -4.572072847128444e-22 -4.81482486096809e-35 0.0 3.587150789977038e-18 -9.143731004571921e-22 
1.5299999999999966e-07 0.0 0.0 -4.5720728457726255e-22 -0.0 0.0 3.58715065439508e-18 -9.143731004571921e-22 
1.5399999999999966e-07 -6.018531076210112e-33 0.0 -4.572072844413219e-22 -0.0 0.0 3.587150518454414e-18 -9.143731004571921e-22 
1.5499999999999965e-07 -2.4074124304840448e-32 0.0 -4.572072843050225e-22 -0.0 0.0 3.587150382155034e-18 -9.143731004571921e-22 
1.5599999999999965e-07 0.0 0.0 -4.572072841683645e-22 -0.0 0.0 3.587150245496941e-18 -9.143731004571921e-22 
1.5699999999999965e-07 -4.8148248609680896e-32 0.0 -4.572072840313476e-22 4.81482486096809e-35 0.0 3.587150108480135e-18 -9.143731004571921e-22 
1.5799999999999964e-07 0.0 0.0 -4.57207283893972e-22 2.407412430484045e-35 0.0 3.587149971104616e-18 -9.143731004571921e-22 
1.5899999999999964e-07 0.0 0.0 -4.572072837562378e-22 -0.0 0.0 3.587149833370386e-18 -9.143731004571921e-22 
1.5999999999999963e-07 0.0 0.0 -4.572072836181449e-22 -0.0 0.0 3.5871496952774416e-18 -9.143731004571921e-22 
1.6099999999999963e-07 0.0 0.0 -4.572072834796933e-22 -0.0 0.0 3.587149556825785e-18 -9.143731004571921e-22 
1.6199999999999962e-07 0.0 0.0 -4.5720728334088295e-22 -0.0 0.0 3.5871494180154176e-18 -9.143731004571921e-22 
1.6299999999999962e-07 0.0 0.0 -4.572072832017137e-22 -4.81482486096809e-35 0.0 3.5871492788463355e-18 -9.143731004571921e-22 
1.6399999999999962e-07 -1.2037062152420224e-32 0.0 -4.572072830621859e-22 -0.0 0.0 3.5871491393185404e-18 -9.143731004571921e-22 
1.649999999999996e-07 -4.8148248609680896e-32 0.0 -4.572072829222995e-22 -0.0 0.0 3.587148999432035e-18 -9.143731004571921e-22 
1.659999999999996e-07 0.0 0.0 -4.572072827820543e-22 -0.0 0.0 3.5871488591868146e-18 -9.143731004571921e-22 
1.669999999999996e-07 0.0 0.0 -4.572072826414505e-22 -0.0 0.0 3.587148718582884e-18 -9.143731004571921e-22 
1.679999999999996e-07 0.0 0.0 -4.572072825004877e-22 4.81482486096809e-35 0.0 3.587148577620241e-18 -9.143731004571921e-22 
1.689999999999996e-07 -4.8148248609680896e-32 0.0 -4.572072823591663e-22 -0.0 0.0 3.5871484362988835e-18 -9.143731004571921e-22 
1.699999999999996e-07 0.0 0.0 -4.572072822174862e-22 -4.81482486096809e-35 0.0 3.587148294618815e-18 -9.143731004571921e-22 
1.7099999999999959e-07 0.0 0.0 -4.572072820754475e-22 -0.0 0.0 3.587148152580034e-18 -9.143731004571921e-22 
1.7199999999999958e-07 0.0 0.0 -4.5720728193305e-22 -0.0 0.0 3.587148010182539e-18 -9.143731004571921e-22 
1.7299999999999958e-07 1.2037062152420224e-32 0.0 -4.572072817902938e-22 -0.0 0.0 3.587147867426332e-18 -9.143731004571921e-22 
1.7399999999999957e-07 -2.4074124304840448e-32 0.0 -4.57207281647179e-22 -1.2037062152420224e-35 0.0 3.587147724311414e-18 -9.143731004571921e-22 
1.7499999999999957e-07 0.0 0.0 -4.572072815037053e-22 -4.81482486096809e-35 0.0 3.587147580837782e-18 -9.143731004571921e-22 
1.7599999999999956e-07 -1.2037062152420224e-32 0.0 -4.572072813598729e-22 -0.0 0.0 3.587147437005441e-18 -9.143731004571921e-22 
1.7699999999999956e-07 -2.4074124304840448e-32 0.0 -4.572072812156819e-22 -0.0 0.0 3.587147292814387e-18 -9.143731004571921e-22 
1.7799999999999956e-07 0.0 0.0 -4.572072810711321e-22 -0.0 0.0 3.587147148264619e-18 -9.143731004571921e-22 
1.7899999999999955e-07 -4.8148248609680896e-32 0.0 -4.572072809262236e-22 -0.0 0.0 3.58714700335614e-18 -9.143731004571921e-22 
1.7999999999999955e-07 0.0 0.0 -4.572072807809564e-22 -0.0 0.0 3.587146858088947e-18 -9.143731004571921e-22 
1.8099999999999954e-07 0.0 0.0 -4.5720728063533045e-22 -0.0 0.0 3.587146712463043e-18 -9.143731004571921e-22 
1.8199999999999954e-07 -4.8148248609680896e-32 0.0 -4.572072804893459e-22 -0.0 0.0 3.5871465664784274e-18 -9.143731004571921e-22 
1.8299999999999953e-07 -2.4074124304840448e-32 0.0 -4.572072803430025e-22 -0.0 0.0 3.587146420135099e-18 -9.143731004571921e-22 
1.8399999999999953e-07 -4.8148248609680896e-32 0.0 -4.572072801963005e-22 -0.0 0.0 3.58714627343306e-18 -9.143731004571921e-22 
1.8499999999999953e-07 0.0 0.0 -4.572072800492398e-22 -0.0 0.0 3.587146126372307e-18 -9.143731004571921e-22 
1.8599999999999952e-07 -9.629649721936179e-32 0.0 -4.572072799018202e-22 -0.0 0.0 3.5871459789528435e-18 -9.143731004571921e-22 
1.8699999999999952e-07 -4.8148248609680896e-32 0.0 -4.572072797540421e-22 -0.0 0.0 3.587145831174667e-18 -9.143731004571921e-22 
1.879999999999995e-07 -2.4074124304840448e-32 0.0 -4.572072796059052e-22 -0.0 0.0 3.587145683037779e-18 -9.143731004571921e-22 
1.889999999999995e-07 -4.8148248609680896e-32 0.0 -4.572072794574096e-22 -0.0 0.0 3.587145534542179e-18 -9.143731004571921e-22 
1.899999999999995e-07 -4.8148248609680896e-32 0.0 -4.572072793085553e-22 -0.0 0.0 3.587145385687867e-18 -9.143731004571921e-22 
1.909999999999995e-07 -4.8148248609680896e-32 0.0 -4.572072791593424e-22 -0.0 0.0 3.587145236474845e-18 -9.143731004571921e-22 
1.919999999999995e-07 0.0 0.0 -4.572072790097706e-22 -0.0 0.0 3.587145086903108e-18 -9.143731004571921e-22 
1.929999999999995e-07 -4.8148248609680896e-32 0.0 -4.572072788598402e-22 -0.0 0.0 3.58714493697266e-18 -9.143731004571921e-22 
1.939999999999995e-07 -4.8148248609680896e-32 0.0 -4.57207278709551e-22 -0.0 0.0 3.5871447866835005e-18 -9.143731004571921e-22 
1.9499999999999948e-07 -4.8148248609680896e-32 0.0 -4.572072785589031e-22 -0.0 0.0 3.587144636035631e-18 -9.143731004571921e-22 
1.9599999999999948e-07 -2.4074124304840448e-32 0.0 -4.5720727840789655e-22 -0.0 0.0 3.587144485029048e-18 -9.143731004571921e-22 
