4.9999999999999955e-05 -9.999999297301169e-08 -5.484376559265877e-05 -9.442491669126765e-09 11.999998609323747 5.5109747009911944e-08 0.0 1.0 
5.099999999999995e-05 -5.7320544979588936e-05 -5.722054823975778e-05 -9.88601651172496e-09 11.999600733044478 5.74936573349838e-08 0.02 1.0 
5.199999999999995e-05 -5.959732779582586e-05 -5.949733118811236e-05 -1.0278111479662943e-08 11.999584901704916 5.977791173172875e-08 0.04 1.0 
5.2999999999999947e-05 -6.187410760306713e-05 -6.177411112747111e-05 -1.0670259629376258e-08 11.999569070386276 6.206247599171988e-08 0.06 1.0 
5.3999999999999944e-05 -6.415088440131665e-05 -6.405088805783794e-05 -1.1062460960793343e-08 11.99955323908856 6.434735000393488e-08 0.08 1.0 
5.499999999999994e-05 -6.642765819057835e-05 -6.632766197921678e-05 -1.1454715473842636e-08 11.999537407811761 6.66325338238849e-08 0.1 1.0 
5.599999999999994e-05 -6.870442897085614e-05 -6.860443289161151e-05 -1.184702316845257e-08 11.99952157655589 6.891802750708109e-08 0.12000000000000001 1.0 
5.6999999999999935e-05 -7.098119674215393e-05 -7.088120079502609e-05 -1.2239384044551593e-08 11.99950574532094 7.120383099801231e-08 0.14 1.0 
5.799999999999993e-05 -7.325796150447565e-05 -7.315796568946442e-05 -1.2631798102068136e-08 11.999489914106915 7.348994429667854e-08 0.16 1.0 
5.899999999999993e-05 -7.553472325782521e-05 -7.543472757493042e-05 -1.3024265340930642e-08 11.999474082913814 7.57763675141021e-08 0.18 1.0 
5.999999999999993e-05 -7.781148200220653e-05 -7.7711486451428e-05 -1.3416785761067543e-08 11.99945825174163 7.806310042823839e-08 0.19999999999999998 1.0 
6.0999999999999924e-05 -8.008823773762353e-05 -7.998824231896107e-05 -1.3809359362407287e-08 11.999442420590372 8.035014320562084e-08 0.21999999999999997 1.0 
6.199999999999992e-05 -8.236499046408012e-05 -8.226499517753358e-05 -1.4201986144878306e-08 11.999426589460034 8.263749584624946e-08 0.23999999999999996 1.0 
6.299999999999992e-05 -8.464174018158023e-05 -8.454174502714943e-05 -1.4594666108409044e-08 11.99941075835062 8.492515823910196e-08 0.25999999999999995 1.0 
6.399999999999992e-05 -8.691848689012777e-05 -8.681849186781252e-05 -1.4987399252927934e-08 11.999394927262129 8.721313055071178e-08 0.27999999999999997 1.0 
6.499999999999991e-05 -8.919523058972665e-05 -8.909523569952679e-05 -1.538018557836342e-08 11.999379096194557 8.950141255903432e-08 0.3 1.0 
6.599999999999991e-05 -9.14719712803808e-05 -9.137197652229615e-05 -1.577302508464394e-08 11.999363265147911 9.179000448611419e-08 0.32 1.0 
6.699999999999991e-05 -9.374870896209412e-05 -9.364871433612451e-05 -1.616591777169793e-08 11.999347434122187 9.407890622092907e-08 0.34 1.0 
6.79999999999999e-05 -9.602544363487054e-05 -9.59254491410158e-05 -1.655886363945383e-08 11.999331603117383 9.636811770796783e-08 0.36000000000000004 1.0 
6.89999999999999e-05 -9.830217529871398e-05 -9.820218093697392e-05 -1.6951862687840084e-08 11.999315772133501 9.86576391137639e-08 0.38000000000000006 1.0 
6.99999999999999e-05 -0.00010057890395362835 -0.00010047890972400282 -1.7344914916785134e-08 11.999299941170545 1.009474702162727e-07 0.4000000000000001 1.0 
7.09999999999999e-05 -0.00010285562959961758 -0.00010275563550210637 -1.7738020326217408e-08 11.999284110228508 1.0323761118202768e-07 0.4200000000000001 1.0 
7.19999999999999e-05 -0.00010513235223668556 -0.00010503235827128852 -1.813117891606535e-08 11.999268279307397 1.0552806201102882e-07 0.4400000000000001 1.0 
7.299999999999989e-05 -0.00010740907186483623 -0.00010730907803155318 -1.8524390686257408e-08 11.999252448407207 1.0781882259225384e-07 0.46000000000000013 1.0 
7.399999999999989e-05 -0.0001096857884840735 -0.00010958579478290427 -1.8917655636722012e-08 11.999236617527934 1.1010989303672503e-07 0.48000000000000015 1.0 
7.499999999999989e-05 -0.00011196250209440129 -0.0001118625085253457 -1.931097376738761e-08 11.999220786669591 1.1240127328893122e-07 0.5000000000000001 0.0 
7.599999999999988e-05 -9.999999772457329e-08 -0.0001118625082707713 -1.9279288769783108e-08 11.999998609323713 1.1241664309106083e-07 0.5200000000000001 0.0 
7.699999999999988e-05 -9.999999772457328e-08 -0.00011186250801619565 -1.928192701570034e-08 11.999998609323713 1.1243201289924693e-07 0.5400000000000001 0.0 
7.799999999999988e-05 -9.999999772457325e-08 -0.00011186250776161708 -1.9284565261548833e-08 11.999998609323713 1.1244738270703256e-07 0.5600000000000002 0.0 
7.899999999999987e-05 -9.999999772457324e-08 -0.00011186250750703559 -1.9287203507328585e-08 11.999998609323713 1.1246275251441774e-07 0.5800000000000002 0.0 
7.999999999999987e-05 -9.999999772457322e-08 -0.00011186250725245119 -1.92898417530396e-08 11.999998609323713 1.1247812232140249e-07 0.6000000000000002 0.0 
8.099999999999987e-05 -9.99999977245732e-08 -0.00011186250699786388 -1.9292479998681874e-08 11.999998609323713 1.1249349212798677e-07 0.6200000000000002 0.0 
8.199999999999987e-05 -9.999999772457317e-08 -0.00011186250674327365 -1.9295118244255407e-08 11.999998609323713 1.1250886193417058e-07 0.6400000000000002 0.0 
8.299999999999986e-05 -9.999999772457314e-08 -0.0001118625064886805 -1.9297756489760197e-08 11.999998609323713 1.1252423173995391e-07 0.6600000000000003 0.0 
8.399999999999986e-05 -9.999999772457313e-08 -0.00011186250623408443 -1.9300394735196253e-08 11.999998609323713 1.1253960154533677e-07 0.6800000000000003 0.0 
8.499999999999986e-05 -9.99999977245731e-08 -0.00011186250597948545 -1.9303032980563563e-08 11.999998609323713 1.125549713503192e-07 0.7000000000000003 0.0 
8.599999999999985e-05 -9.999999772457309e-08 -0.00011186250572488355 -1.9305671225862138e-08 11.999998609323713 1.1257034115490114e-07 0.7200000000000003 0.0 
8.699999999999985e-05 -9.999999772457308e-08 -0.00011186250547027875 -1.930830947109197e-08 11.999998609323713 1.125857109590826e-07 0.7400000000000003 0.0 
8.799999999999985e-05 -9.999999772457304e-08 -0.00011186250521567102 -1.9310947716253065e-08 11.999998609323713 1.1260108076286363e-07 0.7600000000000003 0.0 
8.899999999999985e-05 -9.999999772457302e-08 -0.00011186250496106039 -1.9313585961345414e-08 11.999998609323713 1.126164505662442e-07 0.7800000000000004 0.0 
8.999999999999984e-05 -9.9999997724573e-08 -0.00011186250470644682 -1.9316224206369024e-08 11.999998609323713 1.1263182036922426e-07 0.8000000000000004 0.0 
9.099999999999984e-05 -9.999999772457298e-08 -0.00011186250445183034 -1.9318862451323895e-08 11.999998609323713 1.1264719017180387e-07 0.8200000000000004 0.0 
9.199999999999984e-05 -9.999999772457296e-08 -0.00011186250419721095 -1.9321500696210024e-08 11.999998609323713 1.1266255997398303e-07 0.8400000000000004 0.0 
9.299999999999983e-05 -9.999999772457294e-08 -0.00011186250394258865 -1.9324138941027415e-08 11.999998609323713 1.126779297757617e-07 0.8600000000000004 0.0 
9.399999999999983e-05 -9.99999977245729e-08 -0.00011186250368796343 -1.9326777185776064e-08 11.999998609323713 1.1269329957713996e-07 0.8800000000000004 0.0 
9.499999999999983e-05 -9.999999772457289e-08 -0.0001118625034333353 -1.932941543045597e-08 11.999998609323713 1.1270866937811769e-07 0.9000000000000005 0.0 
9.599999999999983e-05 -9.999999772457288e-08 -0.00011186250317870425 -1.933205367506714e-08 11.999998609323713 1.1272403917869496e-07 0.9200000000000005 0.0 
9.699999999999982e-05 -9.999999772457285e-08 -0.00011186250292407028 -1.933469191960956e-08 11.999998609323713 1.1273940897887177e-07 0.9400000000000005 0.0 
9.799999999999982e-05 -9.999999772457284e-08 -0.00011186250266943339 -1.9337330164083244e-08 11.999998609323713 1.1275477877864811e-07 0.9600000000000005 0.0 
9.899999999999982e-05 -9.99999977245728e-08 -0.00011186250241479359 -1.933996840848819e-08 11.999998609323713 1.1277014857802397e-07 0.9800000000000005 0.0 
9.999999999999982e-05 -9.999999772457279e-08 -0.00011186250216015087 -1.9342606652824393e-08 11.999998609323713 1.1278551837699938e-07 0.0 1.0 
0.00010099999999999981 -0.00011433919957834889 -0.00011423920614720882 -1.978746222009622e-08 11.999204260585222 1.1517718451203863e-07 0.02 1.0 
0.00010199999999999981 -0.00011661590703865399 -0.00011651591373962721 -2.0180889044905698e-08 11.999188429769637 1.1746919803545808e-07 0.04 1.0 
0.0001029999999999998 -0.00011889261149006153 -0.00011879261832314786 -2.057436904969835e-08 11.999172598974978 1.197615213111014e-07 0.06 1.0 
0.0001039999999999998 -0.00012116931293257543 -0.0001210693198977747 -2.0967902234402602e-08 11.999156768201235 1.2205415439447975e-07 0.08 1.0 
0.0001049999999999998 -0.0001234460113661996 -0.00012334601846351162 -2.1361488598946905e-08 11.999140937448416 1.2434709728559312e-07 0.1 1.0 
0.0001059999999999998 -0.00012572270679093796 -0.00012562271402036257 -2.1755128143259695e-08 11.999125106716521 1.2664035003995266e-07 0.12000000000000001 1.0 
0.0001069999999999998 -0.00012799939920679444 -0.00012789940656833147 -2.2148820867269412e-08 11.999109276005546 1.2893391254653608e-07 0.14 1.0 
0.00010799999999999979 -0.00013027608861377295 -0.0001301760961074222 -2.2542566770904504e-08 11.999093445315493 1.312277848608545e-07 0.16 1.0 
0.00010899999999999979 -0.0001325527750118774 -0.00013245278263763872 -2.2936365854093395e-08 11.999077614646367 1.3352196709393027e-07 0.18 1.0 
0.00010999999999999979 -0.0001348294584011117 -0.0001347294661589849 -2.3330218116764545e-08 11.999061783998158 1.3581645902371875e-07 0.19999999999999998 1.0 
0.00011099999999999978 -0.0001371061387814798 -0.00013700614667146472 -2.3724123558846382e-08 11.999045953370869 1.381112608167534e-07 0.21999999999999997 1.0 
0.00011199999999999978 -0.0001393828161529856 -0.00013928282417508204 -2.411808218026736e-08 11.999030122764506 1.4040637241752307e-07 0.23999999999999996 1.0 
0.00011299999999999978 -0.000141659490515633 -0.00014155949866984083 -2.4512093980955905e-08 11.99901429217906 1.4270179377051662e-07 0.25999999999999995 1.0 
0.00011399999999999978 -0.00014393616186942593 -0.00014383617015574493 -2.4906158960840462e-08 11.99899846161454 1.4499752504226748e-07 0.27999999999999997 1.0 
0.00011499999999999977 -0.0001462128302143683 -0.00014611283863279832 -2.5300277119849485e-08 11.99898263107094 1.4729356606624222e-07 0.3 1.0 
0.00011599999999999977 -0.00014848949555046407 -0.00014838950410100494 -2.5694448457911403e-08 11.998966800548263 1.4958991689795198e-07 0.32 1.0 
0.00011699999999999977 -0.00015076615787771712 -0.00015066616656036864 -2.6088672974954663e-08 11.998950970046506 1.5188657753739676e-07 0.34 1.0 
0.00011799999999999976 -0.00015304281719613136 -0.00015294282601089338 -2.648295067090771e-08 11.998935139565667 1.5418354798457656e-07 0.36000000000000004 1.0 
0.00011899999999999976 -0.00015531947350571072 -0.00015521948245258304 -2.687728154569897e-08 11.998919309105757 1.564808282394914e-07 0.38000000000000006 1.0 
0.00011999999999999976 -0.0001575961268064591 -0.00015749613588544157 -2.72716655992569e-08 11.998903478666763 1.5877841830214123e-07 0.4000000000000001 1.0 
0.00012099999999999976 -0.00015987277709838044 -0.00015977278630947288 -2.7666102831509934e-08 11.998887648248695 1.610763181725261e-07 0.4200000000000001 1.0 
0.00012199999999999975 -0.00016214942438147866 -0.0001620494337246809 -2.8060593242386523e-08 11.998871817851546 1.63374527850646e-07 0.4400000000000001 1.0 
0.00012299999999999976 -0.0001644260686557577 -0.00016432607813106952 -2.845513683181511e-08 11.99885598747532 1.6567304728098975e-07 0.46000000000000013 1.0 
0.00012399999999999976 -0.00016670270992122138 -0.00016660271952864266 -2.8849733599724127e-08 11.998840157120013 1.6797187663009083e-07 0.48000000000000015 1.0 
0.00012499999999999976 -0.0001689793481778737 -0.00016887935791740424 -2.9244383546042013e-08 11.998824326785629 1.702710157314158e-07 0.5000000000000001 0.0 
0.00012599999999999976 -1.0000000247597714e-07 -0.00016887935753284717 -2.9214043839311325e-08 11.999998609323681 1.7029421955572794e-07 0.5200000000000001 0.0 
0.00012699999999999975 -1.0000000247597709e-07 -0.00016887935714828732 -2.9218026809057458e-08 11.999998609323681 1.703174234127336e-07 0.5400000000000001 0.0 
0.00012799999999999975 -1.0000000247597706e-07 -0.0001688793567637231 -2.9222009778699816e-08 11.999998609323681 1.7034062726913463e-07 0.5600000000000002 0.0 
0.00012899999999999975 -1.0000000247597704e-07 -0.00016887935637915444 -2.922599274823839e-08 11.999998609323681 1.7036383112493108e-07 0.5800000000000002 0.0 
0.00012999999999999974 -1.0000000247597701e-07 -0.0001688793559945814 -2.922997571767318e-08 11.999998609323681 1.703870349801229e-07 0.6000000000000002 0.0 
0.00013099999999999974 -1.0000000247597699e-07 -0.00016887935561000393 -2.9233958687004183e-08 11.999998609323681 1.704102388347101e-07 0.6200000000000002 0.0 
0.00013199999999999974 -1.0000000247597695e-07 -0.00016887935522542208 -2.9237941656231415e-08 11.999998609323681 1.704334426886927e-07 0.6400000000000002 0.0 
0.00013299999999999974 -1.000000024759769e-07 -0.00016887935484083584 -2.9241924625354853e-08 11.999998609323681 1.7045664654207071e-07 0.6600000000000003 0.0 
0.00013399999999999973 -1.0000000247597688e-07 -0.00016887935445624518 -2.9245907594374516e-08 11.999998609323681 1.7047985039484408e-07 0.6800000000000003 0.0 
0.00013499999999999973 -1.0000000247597684e-07 -0.00016887935407165013 -2.9249890563290395e-08 11.999998609323681 1.7050305424701287e-07 0.7000000000000003 0.0 
0.00013599999999999973 -1.0000000247597681e-07 -0.00016887935368705066 -2.9253873532102492e-08 11.999998609323681 1.70526258098577e-07 0.7200000000000003 0.0 
0.00013699999999999973 -1.0000000247597679e-07 -0.0001688793533024468 -2.92578565008108e-08 11.999998609323681 1.7054946194953654e-07 0.7400000000000003 0.0 
0.00013799999999999972 -1.0000000247597676e-07 -0.00016887935291783854 -2.9261839469415332e-08 11.999998609323681 1.705726657998915e-07 0.7600000000000003 0.0 
0.00013899999999999972 -1.0000000247597671e-07 -0.00016887935253322587 -2.9265822437916082e-08 11.999998609323681 1.7059586964964177e-07 0.7800000000000004 0.0 
0.00013999999999999972 -1.0000000247597668e-07 -0.0001688793521486088 -2.926980540631305e-08 11.999998609323681 1.7061907349878747e-07 0.8000000000000004 0.0 
0.00014099999999999971 -1.0000000247597665e-07 -0.00016887935176398733 -2.9273788374606227e-08 11.999998609323681 1.7064227734732853e-07 0.8200000000000004 0.0 
0.0001419999999999997 -1.0000000247597663e-07 -0.00016887935137936146 -2.9277771342795622e-08 11.999998609323681 1.7066548119526497e-07 0.8400000000000004 0.0 
0.0001429999999999997 -1.0000000247597659e-07 -0.0001688793509947312 -2.9281754310881237e-08 11.999998609323681 1.7068868504259686e-07 0.8600000000000004 0.0 
0.0001439999999999997 -1.0000000247597656e-07 -0.00016887935061009652 -2.9285737278863066e-08 11.999998609323681 1.7071188888932405e-07 0.8800000000000004 0.0 
0.0001449999999999997 -1.0000000247597652e-07 -0.00016887935022545745 -2.928972024674112e-08 11.999998609323681 1.7073509273544664e-07 0.9000000000000005 0.0 
0.0001459999999999997 -1.000000024759765e-07 -0.00016887934984081396 -2.9293703214515377e-08 11.999998609323681 1.7075829658096464e-07 0.9200000000000005 0.0 
0.0001469999999999997 -1.0000000247597646e-07 -0.00016887934945616608 -2.9297686182185856e-08 11.999998609323681 1.70781500425878e-07 0.9400000000000005 0.0 
0.0001479999999999997 -1.0000000247597643e-07 -0.0001688793490715138 -2.9301669149752553e-08 11.999998609323681 1.708047042701867e-07 0.9600000000000005 0.0 
0.0001489999999999997 -1.000000024759764e-07 -0.00016887934868685712 -2.930565211721547e-08 11.999998609323681 1.7082790811389084e-07 0.9800000000000005 0.0 
0.0001499999999999997 -1.0000000247597638e-07 -0.00016887934830219604 -2.9309635084574597e-08 11.999998609323681 1.7085111195699035e-07 0.0 1.0 
0.00015099999999999969 -0.00017135596375453797 -0.0001712559736319793 -2.9755821330841604e-08 11.998807801270793 1.7325053364158904e-07 0.02 1.0 
0.00015199999999999968 -0.0001736325958613353 -0.00017353260587088553 -3.0150579966766664e-08 11.998791970979173 1.755503059586161e-07 0.04 1.0 
0.00015299999999999968 -0.00017590922495933317 -0.00017580923510099214 -3.054539178088278e-08 11.99877614070847 1.7785038808337816e-07 0.06 1.0 
0.00015399999999999968 -0.0001781858510485355 -0.00017808586132230303 -3.094025677311839e-08 11.998760310458692 1.8015077990485295e-07 0.08 1.0 
0.00015499999999999967 -0.0001804624741289462 -0.00018036248453482211 -3.133517494340196e-08 11.998744480229833 1.8245148164508507e-07 0.1 1.0 
0.00015599999999999967 -0.0001827390942005692 -0.00018263910473855334 -3.1730146291661906e-08 11.998728650021896 1.8475249313754105e-07 0.12000000000000001 1.0 
0.00015699999999999967 -0.00018501571126340843 -0.0001849157219335006 -3.2125170817826695e-08 11.99871281983488 1.8705381443773206e-07 0.14 1.0 
0.00015799999999999967 -0.00018729232531746777 -0.0001871923361196678 -3.2520248521824754e-08 11.998696989668785 1.8935544554565809e-07 0.16 1.0 
0.00015899999999999966 -0.00018956893636275116 -0.0001894689472970589 -3.291537940358452e-08 11.99868115952361 1.9165738646131913e-07 0.18 1.0 
0.00015999999999999966 -0.0001918455443992625 -0.00019174555546567774 -3.331056346303445e-08 11.99866532939936 1.939596371847152e-07 0.19999999999999998 1.0 
0.00016099999999999966 -0.00019412214942700573 -0.0001940221606255283 -3.370580070010298e-08 11.998649499296029 1.9626219766033515e-07 0.21999999999999997 1.0 
0.00016199999999999966 -0.00019639875144598475 -0.0001962987627766145 -3.4101091114718564e-08 11.998633669213621 1.9856506799920126e-07 0.23999999999999996 1.0 
0.00016299999999999965 -0.0001986753504562035 -0.00019857536191894023 -3.449643470680963e-08 11.998617839152129 2.008682481458024e-07 0.25999999999999995 1.0 
0.00016399999999999965 -0.00020095194645766587 -0.00020085195805250941 -3.489183147630464e-08 11.998602009111561 2.031717380446274e-07 0.27999999999999997 1.0 
0.00016499999999999965 -0.0002032285394503758 -0.00020312855117732599 -3.528728142313202e-08 11.998586179091916 2.0547553775118743e-07 0.3 1.0 
0.00016599999999999964 -0.00020550512943433717 -0.00020540514129339384 -3.568278454722022e-08 11.99857034909319 2.0777964720997133e-07 0.32 1.0 
0.00016699999999999964 -0.00020778171640955392 -0.00020768172840071686 -3.6078340848497695e-08 11.998554519115384 2.1008406658751255e-07 0.34 1.0 
0.00016799999999999964 -0.00021005830037602998 -0.00020995831249929906 -3.647395032689287e-08 11.998538689158499 2.1238879560625534e-07 0.36000000000000004 1.0 
0.00016899999999999964 -0.00021233488133376926 -0.00021223489358914428 -3.6869612982334206e-08 11.998522859222538 2.1469383454375543e-07 0.38000000000000006 1.0 
0.00016999999999999963 -0.00021461145928277568 -0.00021451147167025647 -3.7265328814750135e-08 11.998507029307493 2.1699918323347944e-07 0.4000000000000001 1.0 
0.00017099999999999963 -0.00021688803422305314 -0.00021678804674263953 -3.7661097824069107e-08 11.998491199413372 2.1930484173093845e-07 0.4200000000000001 1.0 
0.00017199999999999963 -0.00021916460615460556 -0.00021906461880629734 -3.805692001021956e-08 11.998475369540172 2.216108100361325e-07 0.4400000000000001 1.0 
0.00017299999999999962 -0.00022144117507743688 -0.00022134118786123393 -3.8452795373129956e-08 11.998459539687891 2.2391708814906153e-07 0.46000000000000013 1.0 
0.00017399999999999962 -0.00022371774099155098 -0.0002236177539074531 -3.8848723912728724e-08 11.998443709856533 2.2622367601421445e-07 0.48000000000000015 1.0 
0.00017499999999999962 -0.0002259943038969518 -0.0002258943169449588 -3.92447056289443e-08 11.998427880046094 2.2853057363159124e-07 0.5000000000000001 0.0 
0.00017599999999999962 -1.0000000722722342e-07 -0.00022589431643034902 -3.921571116688606e-08 11.999998609323647 2.285616113005996e-07 0.5200000000000001 0.0 
0.0001769999999999996 -1.0000000722722339e-07 -0.00022589431591573498 -3.9221038814278544e-08 11.999998609323647 2.285926489373759e-07 0.5400000000000001 0.0 
0.0001779999999999996 -1.0000000722722333e-07 -0.00022589431540111506 -3.922636646153219e-08 11.999998609323647 2.2862368657334347e-07 0.5600000000000002 0.0 
