0.0001304999999999997 -6.773967242839953e+140 -2.724688815935168e+138 2.724688815935168e+138 3.090214071777238e+136 -6.77397363672001e+138 3.080435976459721e+144 2.693787249297232e+137 -6.773981030577145e+140 
0.00014049999999999967 -5.297705600569858e+151 -2.1308929734266266e+149 2.1308929734266266e+149 2.416758718802215e+147 -5.297710601021288e+149 2.4091115796192993e+155 2.106725835208324e+148 -5.297716383523174e+151 
0.00015049999999999965 -4.143168046756431e+162 -1.6665040197041773e+160 1.6665040197041773e+160 1.8900705806272581e+158 -4.1431719574513915e+160 1.8840899948604035e+166 1.6476036650229328e+159 -4.143176479763284e+162 
0.00016049999999999962 -3.2402407302166856e+173 -1.3033201020998202e+171 1.3033201020998202e+171 1.4781644406451894e+169 -3.2402437886475646e+171 1.4734872136117627e+177 1.288538732297151e+170 -3.2402473254047085e+173 
0.0001704999999999996 -2.5340898248080137e+184 -1.0192854433312524e+182 1.0192854433312524e+182 1.1560256722596993e+180 -2.5340922167101022e+182 1.1523677608819448e+188 1.0077254013676034e+181 -2.534094982696039e+184 
0.00018049999999999956 -1.981831528846337e+195 -7.971509173480204e+192 7.971509173480204e+192 9.040911269250795e+190 -1.9818333994773326e+193 9.012303900927896e+198 7.881101740349374e+191 -1.9818355626674787e+195 
0.00019049999999999953 -1.5499277769393885e+206 -6.23426528050866e+203 6.23426528050866e+203 7.070610847135555e+201 -1.5499292399007446e+204 7.048237928881194e+209 6.163560485569465e+202 -1.549930931663362e+206 
0.0002004999999999995 -1.2121495085541847e+217 -4.875621760187674e+214 4.875621760187674e+214 5.529701184178736e+212 -1.2121506526900052e+215 5.512204032201434e+220 4.8203257756177887e+213 -1.212151975764058e+217 
0.00021049999999999948 -9.474404969873382e+227 -3.810904291655934e+225 3.810904291655934e+225 4.3221486429201325e+223 -9.401260217761575e+226 4.308499773247665e+231 3.767683608135848e+224 -9.474506635713344e+227 
0.00022049999999999945 -7.412521880351516e+238 -2.9815498474920726e+236 2.9815498474920726e+236 3.3815337885417186e+234 -7.355295376187328e+237 3.370855367607873e+242 2.947735137780486e+235 -7.412601420994488e+238 
0.00023049999999999942 -5.7993595179091966e+249 -2.3326851192180067e+247 2.3326851192180067e+247 2.6456218920167256e+245 -5.754587026581924e+248 2.6372673801409384e+253 2.3062293917643425e+246 -5.7994217483878815e+249 
0.0002404999999999994 -4.53726428883999e+260 -1.8250306531008264e+258 1.8250306531008264e+258 2.0698640419431102e+256 -4.502235485160154e+259 2.0633276945641208e+264 1.8043323971916873e+257 -4.5373129763075864e+260 
0.00025049999999999953 -3.549834626256217e+271 -1.4278553317449948e+269 1.4278553317449948e+269 1.619406448463875e+267 -3.5224290240467846e+270 1.614292584518969e+275 1.4116615680909866e+268 -3.549872718032966e+271 
0.00026049999999999977 -2.777295980920098e+282 -1.117115948123179e+280 1.117115948123179e+280 1.2669804355190783e+278 -2.755854568323585e+281 1.2629794846927758e+286 1.1044463791298411e+279 -2.777325782910785e+282 
0.00027000000000000006 -1.7688654758069073e+292 -1.3117357431840201e+290 1.3117357431840201e+290 1.4877095970734348e+288 -1.7552093963846697e+291 7.984517072904914e+295 1.2968593923167256e+289 -1.7688844567555704e+292 
0.0002800000000000001 nan nan nan nan nan nan nan nan 
0.0002904999999999992 nan nan nan nan nan nan nan nan 
0.00030049999999999836 nan nan nan nan nan nan nan nan 
0.0003104999999999975 nan nan nan nan nan nan nan nan 
0.0003204999999999967 nan nan nan nan nan nan nan nan 
0.00033049999999999584 nan nan nan nan nan nan nan nan 
0.000340499999999995 nan nan nan nan nan nan nan nan 
0.00035049999999999415 nan nan nan nan nan nan nan nan 
0.0003604999999999933 nan nan nan nan nan nan nan nan 
0.00037049999999999247 nan nan nan nan nan nan nan nan 
0.00038049999999999163 nan nan nan nan nan nan nan nan 
0.0003904999999999908 nan nan nan nan nan nan nan nan 
0.00040049999999998995 nan nan nan nan nan nan nan nan 
0.0004104999999999891 nan nan nan nan nan nan nan nan 
0.00042049999999998827 nan nan nan nan nan nan nan nan 
0.0004304999999999874 nan nan nan nan nan nan nan nan 
0.0004404999999999866 nan nan nan nan nan nan nan nan 
0.00045049999999998574 nan nan nan nan nan nan nan nan 
0.0004604999999999849 nan nan nan nan nan nan nan nan 
0.00047049999999998406 nan nan nan nan nan nan nan nan 
0.0004804999999999832 nan nan nan nan nan nan nan nan 
0.0004904999999999824 nan nan nan nan nan nan nan nan 
0.0005004999999999815 nan nan nan nan nan nan nan nan 
0.0005104999999999807 nan nan nan nan nan nan nan nan 
0.0005204999999999799 nan nan nan nan nan nan nan nan 
0.000530499999999979 nan nan nan nan nan nan nan nan 
0.0005404999999999782 nan nan nan nan nan nan nan nan 
0.0005504999999999773 nan nan nan nan nan nan nan nan 
0.0005604999999999765 nan nan nan nan nan nan nan nan 
0.0005704999999999756 nan nan nan nan nan nan nan nan 
0.0005804999999999748 nan nan nan nan nan nan nan nan 
0.000590499999999974 nan nan nan nan nan nan nan nan 
0.0006004999999999731 nan nan nan nan nan nan nan nan 
0.0006104999999999723 nan nan nan nan nan nan nan nan 
0.0006204999999999714 nan nan nan nan nan nan nan nan 
0.0006304999999999706 nan nan nan nan nan nan nan nan 
0.0006404999999999698 nan nan nan nan nan nan nan nan 
0.0006504999999999689 nan nan nan nan nan nan nan nan 
0.0006604999999999681 nan nan nan nan nan nan nan nan 
0.0006704999999999672 nan nan nan nan nan nan nan nan 
0.0006804999999999664 nan nan nan nan nan nan nan nan 
0.0006904999999999656 nan nan nan nan nan nan nan nan 
0.0007004999999999647 nan nan nan nan nan nan nan nan 
0.0007104999999999639 nan nan nan nan nan nan nan nan 
0.000720499999999963 nan nan nan nan nan nan nan nan 
0.0007304999999999622 nan nan nan nan nan nan nan nan 
0.0007404999999999613 nan nan nan nan nan nan nan nan 
0.0007504999999999605 nan nan nan nan nan nan nan nan 
0.0007604999999999597 nan nan nan nan nan nan nan nan 
0.0007704999999999588 nan nan nan nan nan nan nan nan 
0.000780499999999958 nan nan nan nan nan nan nan nan 
0.0007904999999999571 nan nan nan nan nan nan nan nan 
0.0008004999999999563 nan nan nan nan nan nan nan nan 
0.0008104999999999555 nan nan nan nan nan nan nan nan 
0.0008204999999999546 nan nan nan nan nan nan nan nan 
0.0008304999999999538 nan nan nan nan nan nan nan nan 
0.0008404999999999529 nan nan nan nan nan nan nan nan 
0.0008504999999999521 nan nan nan nan nan nan nan nan 
0.0008604999999999513 nan nan nan nan nan nan nan nan 
0.0008704999999999504 nan nan nan nan nan nan nan nan 
0.0008804999999999496 nan nan nan nan nan nan nan nan 
0.0008904999999999487 nan nan nan nan nan nan nan nan 
0.0009004999999999479 nan nan nan nan nan nan nan nan 
0.000910499999999947 nan nan nan nan nan nan nan nan 
0.0009204999999999462 nan nan nan nan nan nan nan nan 
0.0009304999999999454 nan nan nan nan nan nan nan nan 
0.0009404999999999445 nan nan nan nan nan nan nan nan 
0.0009504999999999437 nan nan nan nan nan nan nan nan 
0.0009604999999999428 nan nan nan nan nan nan nan nan 
0.000970499999999942 nan nan nan nan nan nan nan nan 
0.0009804999999999404 nan nan nan nan nan nan nan nan 
0.0009904999999999374 nan nan nan nan nan nan nan nan 
0.0010004999999999344 nan nan nan nan nan nan nan nan 
0.0010104999999999314 nan nan nan nan nan nan nan nan 
0.0010204999999999284 nan nan nan nan nan nan nan nan 
0.0010304999999999254 nan nan nan nan nan nan nan nan 
0.0010404999999999223 nan nan nan nan nan nan nan nan 
0.0010504999999999193 nan nan nan nan nan nan nan nan 
0.0010604999999999163 nan nan nan nan nan nan nan nan 
0.0010704999999999133 nan nan nan nan nan nan nan nan 
0.0010804999999999103 nan nan nan nan nan nan nan nan 
0.0010904999999999073 nan nan nan nan nan nan nan nan 
0.0011004999999999043 nan nan nan nan nan nan nan nan 
0.0011104999999999013 nan nan nan nan nan nan nan nan 
0.0011204999999998983 nan nan nan nan nan nan nan nan 
0.0011304999999998953 nan nan nan nan nan nan nan nan 
0.0011404999999998923 nan nan nan nan nan nan nan nan 
0.0011504999999998892 nan nan nan nan nan nan nan nan 
0.0011604999999998862 nan nan nan nan nan nan nan nan 
0.0011704999999998832 nan nan nan nan nan nan nan nan 
0.0011804999999998802 nan nan nan nan nan nan nan nan 
0.0011904999999998772 nan nan nan nan nan nan nan nan 
0.0012004999999998742 nan nan nan nan nan nan nan nan 
0.0012104999999998712 nan nan nan nan nan nan nan nan 
0.0012204999999998682 nan nan nan nan nan nan nan nan 
0.0012304999999998652 nan nan nan nan nan nan nan nan 
0.0012404999999998622 nan nan nan nan nan nan nan nan 
0.0012504999999998591 nan nan nan nan nan nan nan nan 
0.0012604999999998561 nan nan nan nan nan nan nan nan 
0.0012704999999998531 nan nan nan nan nan nan nan nan 
0.0012804999999998501 nan nan nan nan nan nan nan nan 
0.001290499999999847 nan nan nan nan nan nan nan nan 
0.001300499999999844 nan nan nan nan nan nan nan nan 
0.001310499999999841 nan nan nan nan nan nan nan nan 
0.001320499999999838 nan nan nan nan nan nan nan nan 
0.001330499999999835 nan nan nan nan nan nan nan nan 
0.001340499999999832 nan nan nan nan nan nan nan nan 
0.001350499999999829 nan nan nan nan nan nan nan nan 
0.001360499999999826 nan nan nan nan nan nan nan nan 
0.001370499999999823 nan nan nan nan nan nan nan nan 
0.00138049999999982 nan nan nan nan nan nan nan nan 
0.001390499999999817 nan nan nan nan nan nan nan nan 
0.001400499999999814 nan nan nan nan nan nan nan nan 
0.001410499999999811 nan nan nan nan nan nan nan nan 
0.001420499999999808 nan nan nan nan nan nan nan nan 
0.001430499999999805 nan nan nan nan nan nan nan nan 
0.001440499999999802 nan nan nan nan nan nan nan nan 
0.001450499999999799 nan nan nan nan nan nan nan nan 
0.001460499999999796 nan nan nan nan nan nan nan nan 
0.001470499999999793 nan nan nan nan nan nan nan nan 
0.00148049999999979 nan nan nan nan nan nan nan nan 
0.001490499999999787 nan nan nan nan nan nan nan nan 
0.001500499999999784 nan nan nan nan nan nan nan nan 
0.001510499999999781 nan nan nan nan nan nan nan nan 
0.0015204999999997779 nan nan nan nan nan nan nan nan 
0.0015304999999997749 nan nan nan nan nan nan nan nan 
0.0015404999999997719 nan nan nan nan nan nan nan nan 
0.0015504999999997689 nan nan nan nan nan nan nan nan 
0.0015604999999997659 nan nan nan nan nan nan nan nan 
0.0015704999999997628 nan nan nan nan nan nan nan nan 
0.0015804999999997598 nan nan nan nan nan nan nan nan 
0.0015904999999997568 nan nan nan nan nan nan nan nan 
0.0016004999999997538 nan nan nan nan nan nan nan nan 
0.0016104999999997508 nan nan nan nan nan nan nan nan 
0.0016204999999997478 nan nan nan nan nan nan nan nan 
0.0016304999999997448 nan nan nan nan nan nan nan nan 
0.0016404999999997418 nan nan nan nan nan nan nan nan 
0.0016504999999997388 nan nan nan nan nan nan nan nan 
0.0016604999999997358 nan nan nan nan nan nan nan nan 
0.0016704999999997327 nan nan nan nan nan nan nan nan 
0.0016804999999997297 nan nan nan nan nan nan nan nan 
0.0016904999999997267 nan nan nan nan nan nan nan nan 
0.0017004999999997237 nan nan nan nan nan nan nan nan 
0.0017104999999997207 nan nan nan nan nan nan nan nan 
0.0017204999999997177 nan nan nan nan nan nan nan nan 
0.0017304999999997147 nan nan nan nan nan nan nan nan 
0.0017404999999997117 nan nan nan nan nan nan nan nan 
0.0017504999999997087 nan nan nan nan nan nan nan nan 
0.0017604999999997057 nan nan nan nan nan nan nan nan 
0.0017704999999997027 nan nan nan nan nan nan nan nan 
0.0017804999999996996 nan nan nan nan nan nan nan nan 
0.0017904999999996966 nan nan nan nan nan nan nan nan 
0.0018004999999996936 nan nan nan nan nan nan nan nan 
0.0018104999999996906 nan nan nan nan nan nan nan nan 
0.0018204999999996876 nan nan nan nan nan nan nan nan 
0.0018304999999996846 nan nan nan nan nan nan nan nan 
0.0018404999999996816 nan nan nan nan nan nan nan nan 
0.0018504999999996786 nan nan nan nan nan nan nan nan 
0.0018604999999996756 nan nan nan nan nan nan nan nan 
0.0018704999999996726 nan nan nan nan nan nan nan nan 
0.0018804999999996695 nan nan nan nan nan nan nan nan 
0.0018904999999996665 nan nan nan nan nan nan nan nan 
0.0019004999999996635 nan nan nan nan nan nan nan nan 
0.0019104999999996605 nan nan nan nan nan nan nan nan 
0.0019204999999996575 nan nan nan nan nan nan nan nan 
0.0019304999999996545 nan nan nan nan nan nan nan nan 
0.0019404999999996515 nan nan nan nan nan nan nan nan 
0.0019504999999996485 nan nan nan nan nan nan nan nan 
0.0019604999999996487 nan nan nan nan nan nan nan nan 
0.00197049999999965 nan nan nan nan nan nan nan nan 
0.0019804999999996514 nan nan nan nan nan nan nan nan 
0.0019904999999996527 nan nan nan nan nan nan nan nan 
0.002000499999999654 nan nan nan nan nan nan nan nan 
0.0020104999999996554 nan nan nan nan nan nan nan nan 
0.0020204999999996567 nan nan nan nan nan nan nan nan 
0.002030499999999658 nan nan nan nan nan nan nan nan 
0.0020404999999996593 nan nan nan nan nan nan nan nan 
0.0020504999999996607 nan nan nan nan nan nan nan nan 
0.002060499999999662 nan nan nan nan nan nan nan nan 
0.0020704999999996633 nan nan nan nan nan nan nan nan 
0.0020804999999996646 nan nan nan nan nan nan nan nan 
0.002090499999999666 nan nan nan nan nan nan nan nan 
0.0021004999999996673 nan nan nan nan nan nan nan nan 
0.0021104999999996686 nan nan nan nan nan nan nan nan 
0.00212049999999967 nan nan nan nan nan nan nan nan 
0.0021304999999996713 nan nan nan nan nan nan nan nan 
0.0021404999999996726 nan nan nan nan nan nan nan nan 
0.002150499999999674 nan nan nan nan nan nan nan nan 
0.0021604999999996753 nan nan nan nan nan nan nan nan 
0.0021704999999996766 nan nan nan nan nan nan nan nan 
0.002180499999999678 nan nan nan nan nan nan nan nan 
0.0021904999999996792 nan nan nan nan nan nan nan nan 
0.0022004999999996806 nan nan nan nan nan nan nan nan 
0.002210499999999682 nan nan nan nan nan nan nan nan 
0.0022204999999996832 nan nan nan nan nan nan nan nan 
0.0022304999999996846 nan nan nan nan nan nan nan nan 
0.002240499999999686 nan nan nan nan nan nan nan nan 
0.002250499999999687 nan nan nan nan nan nan nan nan 
0.0022604999999996885 nan nan nan nan nan nan nan nan 
0.00227049999999969 nan nan nan nan nan nan nan nan 
0.002280499999999691 nan nan nan nan nan nan nan nan 
0.0022904999999996925 nan nan nan nan nan nan nan nan 
0.002300499999999694 nan nan nan nan nan nan nan nan 
0.002310499999999695 nan nan nan nan nan nan nan nan 
0.0023204999999996965 nan nan nan nan nan nan nan nan 
0.002330499999999698 nan nan nan nan nan nan nan nan 
0.002340499999999699 nan nan nan nan nan nan nan nan 
0.0023504999999997005 nan nan nan nan nan nan nan nan 
0.002360499999999702 nan nan nan nan nan nan nan nan 
0.002370499999999703 nan nan nan nan nan nan nan nan 
0.0023804999999997045 nan nan nan nan nan nan nan nan 
0.002390499999999706 nan nan nan nan nan nan nan nan 
0.002400499999999707 nan nan nan nan nan nan nan nan 
0.0024104999999997084 nan nan nan nan nan nan nan nan 
0.0024204999999997098 nan nan nan nan nan nan nan nan 
0.002430499999999711 nan nan nan nan nan nan nan nan 
0.0024404999999997124 nan nan nan nan nan nan nan nan 
0.0024504999999997138 nan nan nan nan nan nan nan nan 
0.002460499999999715 nan nan nan nan nan nan nan nan 
0.0024704999999997164 nan nan nan nan nan nan nan nan 
0.0024804999999997177 nan nan nan nan nan nan nan nan 
0.002490499999999719 nan nan nan nan nan nan nan nan 
0.0025004999999997204 nan nan nan nan nan nan nan nan 
0.0025104999999997217 nan nan nan nan nan nan nan nan 
0.002520499999999723 nan nan nan nan nan nan nan nan 
0.0025304999999997244 nan nan nan nan nan nan nan nan 
0.0025404999999997257 nan nan nan nan nan nan nan nan 
0.002550499999999727 nan nan nan nan nan nan nan nan 
0.0025604999999997284 nan nan nan nan nan nan nan nan 
0.0025704999999997297 nan nan nan nan nan nan nan nan 
0.002580499999999731 nan nan nan nan nan nan nan nan 
0.0025904999999997323 nan nan nan nan nan nan nan nan 
0.0026004999999997337 nan nan nan nan nan nan nan nan 
0.002610499999999735 nan nan nan nan nan nan nan nan 
0.0026204999999997363 nan nan nan nan nan nan nan nan 
0.0026304999999997376 nan nan nan nan nan nan nan nan 
0.002640499999999739 nan nan nan nan nan nan nan nan 
0.0026504999999997403 nan nan nan nan nan nan nan nan 
0.0026604999999997416 nan nan nan nan nan nan nan nan 
0.002670499999999743 nan nan nan nan nan nan nan nan 
0.0026804999999997443 nan nan nan nan nan nan nan nan 
0.0026904999999997456 nan nan nan nan nan nan nan nan 
0.002700499999999747 nan nan nan nan nan nan nan nan 
0.0027104999999997483 nan nan nan nan nan nan nan nan 
0.0027204999999997496 nan nan nan nan nan nan nan nan 
0.002730499999999751 nan nan nan nan nan nan nan nan 
0.0027404999999997522 nan nan nan nan nan nan nan nan 
0.0027504999999997536 nan nan nan nan nan nan nan nan 
0.002760499999999755 nan nan nan nan nan nan nan nan 
0.0027704999999997562 nan nan nan nan nan nan nan nan 
0.0027804999999997576 nan nan nan nan nan nan nan nan 
0.002790499999999759 nan nan nan nan nan nan nan nan 
0.00280049999999976 nan nan nan nan nan nan nan nan 
0.0028104999999997615 nan nan nan nan nan nan nan nan 
0.002820499999999763 nan nan nan nan nan nan nan nan 
0.002830499999999764 nan nan nan nan nan nan nan nan 
0.0028404999999997655 nan nan nan nan nan nan nan nan 
0.002850499999999767 nan nan nan nan nan nan nan nan 
0.002860499999999768 nan nan nan nan nan nan nan nan 
0.0028704999999997695 nan nan nan nan nan nan nan nan 
0.002880499999999771 nan nan nan nan nan nan nan nan 
0.002890499999999772 nan nan nan nan nan nan nan nan 
0.0029004999999997735 nan nan nan nan nan nan nan nan 
0.002910499999999775 nan nan nan nan nan nan nan nan 
0.002920499999999776 nan nan nan nan nan nan nan nan 
0.0029304999999997775 nan nan nan nan nan nan nan nan 
0.002940499999999779 nan nan nan nan nan nan nan nan 
0.00295049999999978 nan nan nan nan nan nan nan nan 
0.0029604999999997814 nan nan nan nan nan nan nan nan 
0.0029704999999997828 nan nan nan nan nan nan nan nan 
0.002980499999999784 nan nan nan nan nan nan nan nan 
0.0029904999999997854 nan nan nan nan nan nan nan nan 
0.0030004999999997868 nan nan nan nan nan nan nan nan 
0.003010499999999788 nan nan nan nan nan nan nan nan 
0.0030204999999997894 nan nan nan nan nan nan nan nan 
0.0030304999999997907 nan nan nan nan nan nan nan nan 
0.003040499999999792 nan nan nan nan nan nan nan nan 
0.0030504999999997934 nan nan nan nan nan nan nan nan 
0.0030604999999997947 nan nan nan nan nan nan nan nan 
0.003070499999999796 nan nan nan nan nan nan nan nan 
0.0030804999999997974 nan nan nan nan nan nan nan nan 
0.0030904999999997987 nan nan nan nan nan nan nan nan 
0.0031004999999998 nan nan nan nan nan nan nan nan 
0.0031104999999998014 nan nan nan nan nan nan nan nan 
0.0031204999999998027 nan nan nan nan nan nan nan nan 
0.003130499999999804 nan nan nan nan nan nan nan nan 
0.0031404999999998053 nan nan nan nan nan nan nan nan 
0.0031504999999998067 nan nan nan nan nan nan nan nan 
0.003160499999999808 nan nan nan nan nan nan nan nan 
0.0031704999999998093 nan nan nan nan nan nan nan nan 
0.0031804999999998106 nan nan nan nan nan nan nan nan 
0.003190499999999812 nan nan nan nan nan nan nan nan 
0.0032004999999998133 nan nan nan nan nan nan nan nan 
0.0032104999999998146 nan nan nan nan nan nan nan nan 
0.003220499999999816 nan nan nan nan nan nan nan nan 
0.0032304999999998173 nan nan nan nan nan nan nan nan 
0.0032404999999998186 nan nan nan nan nan nan nan nan 
0.00325049999999982 nan nan nan nan nan nan nan nan 
0.0032604999999998213 nan nan nan nan nan nan nan nan 
0.0032704999999998226 nan nan nan nan nan nan nan nan 
0.003280499999999824 nan nan nan nan nan nan nan nan 
0.0032904999999998252 nan nan nan nan nan nan nan nan 
0.0033004999999998266 nan nan nan nan nan nan nan nan 
0.003310499999999828 nan nan nan nan nan nan nan nan 
0.0033204999999998292 nan nan nan nan nan nan nan nan 
0.0033304999999998306 nan nan nan nan nan nan nan nan 
0.003340499999999832 nan nan nan nan nan nan nan nan 
0.003350499999999833 nan nan nan nan nan nan nan nan 
0.0033604999999998345 nan nan nan nan nan nan nan nan 
0.003370499999999836 nan nan nan nan nan nan nan nan 
0.003380499999999837 nan nan nan nan nan nan nan nan 
0.0033904999999998385 nan nan nan nan nan nan nan nan 
0.00340049999999984 nan nan nan nan nan nan nan nan 
0.003410499999999841 nan nan nan nan nan nan nan nan 
0.0034204999999998425 nan nan nan nan nan nan nan nan 
0.003430499999999844 nan nan nan nan nan nan nan nan 
0.003440499999999845 nan nan nan nan nan nan nan nan 
0.0034504999999998465 nan nan nan nan nan nan nan nan 
0.003460499999999848 nan nan nan nan nan nan nan nan 
0.003470499999999849 nan nan nan nan nan nan nan nan 
0.0034804999999998505 nan nan nan nan nan nan nan nan 
0.003490499999999852 nan nan nan nan nan nan nan nan 
0.003500499999999853 nan nan nan nan nan nan nan nan 
0.0035104999999998544 nan nan nan nan nan nan nan nan 
0.0035204999999998558 nan nan nan nan nan nan nan nan 
0.003530499999999857 nan nan nan nan nan nan nan nan 
0.0035404999999998584 nan nan nan nan nan nan nan nan 
0.0035504999999998598 nan nan nan nan nan nan nan nan 
0.003560499999999861 nan nan nan nan nan nan nan nan 
0.0035704999999998624 nan nan nan nan nan nan nan nan 
0.0035804999999998637 nan nan nan nan nan nan nan nan 
0.003590499999999865 nan nan nan nan nan nan nan nan 
0.0036004999999998664 nan nan nan nan nan nan nan nan 
0.0036104999999998677 nan nan nan nan nan nan nan nan 
0.003620499999999869 nan nan nan nan nan nan nan nan 
0.0036304999999998704 nan nan nan nan nan nan nan nan 
0.0036404999999998717 nan nan nan nan nan nan nan nan 
0.003650499999999873 nan nan nan nan nan nan nan nan 
0.0036604999999998744 nan nan nan nan nan nan nan nan 
0.0036704999999998757 nan nan nan nan nan nan nan nan 
0.003680499999999877 nan nan nan nan nan nan nan nan 
0.0036904999999998783 nan nan nan nan nan nan nan nan 
0.0037004999999998797 nan nan nan nan nan nan nan nan 
0.003710499999999881 nan nan nan nan nan nan nan nan 
0.0037204999999998823 nan nan nan nan nan nan nan nan 
0.0037304999999998836 nan nan nan nan nan nan nan nan 
0.003740499999999885 nan nan nan nan nan nan nan nan 
0.0037504999999998863 nan nan nan nan nan nan nan nan 
0.0037604999999998876 nan nan nan nan nan nan nan nan 
0.003770499999999889 nan nan nan nan nan nan nan nan 
0.0037804999999998903 nan nan nan nan nan nan nan nan 
0.0037904999999998916 nan nan nan nan nan nan nan nan 
0.003800499999999893 nan nan nan nan nan nan nan nan 
0.0038104999999998943 nan nan nan nan nan nan nan nan 
0.0038204999999998956 nan nan nan nan nan nan nan nan 
0.003830499999999897 nan nan nan nan nan nan nan nan 
0.0038404999999998982 nan nan nan nan nan nan nan nan 
0.0038504999999998996 nan nan nan nan nan nan nan nan 
0.003860499999999901 nan nan nan nan nan nan nan nan 
0.0038704999999999022 nan nan nan nan nan nan nan nan 
0.0038804999999999036 nan nan nan nan nan nan nan nan 
0.003890499999999905 nan nan nan nan nan nan nan nan 
0.003900499999999906 nan nan nan nan nan nan nan nan 
0.003910499999999904 nan nan nan nan nan nan nan nan 
0.003920499999999896 nan nan nan nan nan nan nan nan 
0.003930499999999889 nan nan nan nan nan nan nan nan 
0.003940499999999882 nan nan nan nan nan nan nan nan 
0.003950499999999874 nan nan nan nan nan nan nan nan 
0.003960499999999867 nan nan nan nan nan nan nan nan 
0.0039704999999998596 nan nan nan nan nan nan nan nan 
0.003980499999999852 nan nan nan nan nan nan nan nan 
0.003990499999999845 nan nan nan nan nan nan nan nan 
0.0040004999999998375 nan nan nan nan nan nan nan nan 
0.00401049999999983 nan nan nan nan nan nan nan nan 
0.004020499999999823 nan nan nan nan nan nan nan nan 
0.0040304999999998155 nan nan nan nan nan nan nan nan 
0.004040499999999808 nan nan nan nan nan nan nan nan 
0.004050499999999801 nan nan nan nan nan nan nan nan 
0.0040604999999997934 nan nan nan nan nan nan nan nan 
0.004070499999999786 nan nan nan nan nan nan nan nan 
0.004080499999999779 nan nan nan nan nan nan nan nan 
0.004090499999999771 nan nan nan nan nan nan nan nan 
0.004100499999999764 nan nan nan nan nan nan nan nan 
0.004110499999999757 nan nan nan nan nan nan nan nan 
0.004120499999999749 nan nan nan nan nan nan nan nan 
0.004130499999999742 nan nan nan nan nan nan nan nan 
0.004140499999999735 nan nan nan nan nan nan nan nan 
0.004150499999999727 nan nan nan nan nan nan nan nan 
0.00416049999999972 nan nan nan nan nan nan nan nan 
0.004170499999999713 nan nan nan nan nan nan nan nan 
0.004180499999999705 nan nan nan nan nan nan nan nan 
0.004190499999999698 nan nan nan nan nan nan nan nan 
0.004200499999999691 nan nan nan nan nan nan nan nan 
0.004210499999999683 nan nan nan nan nan nan nan nan 
0.004220499999999676 nan nan nan nan nan nan nan nan 
0.0042304999999996686 nan nan nan nan nan nan nan nan 
0.004240499999999661 nan nan nan nan nan nan nan nan 
0.004250499999999654 nan nan nan nan nan nan nan nan 
0.0042604999999996465 nan nan nan nan nan nan nan nan 
0.004270499999999639 nan nan nan nan nan nan nan nan 
0.004280499999999632 nan nan nan nan nan nan nan nan 
0.0042904999999996245 nan nan nan nan nan nan nan nan 
0.004300499999999617 nan nan nan nan nan nan nan nan 
