0.0048 4.306416630542148 17.22566649102776 
0.0049 4.306416649695215 17.22566649102776 
0.005 4.306416662847421 17.22566649102776 
0.0051 4.306416671878898 17.22566649102776 
0.005200000000000001 4.306416678080714 17.22566649102776 
0.005300000000000001 4.306416682339435 17.22566649102776 
0.005400000000000001 4.306416685263852 17.22566649102776 
0.005500000000000001 4.3064166872720175 17.22566649102776 
0.005600000000000002 4.306416688651003 17.22566649102776 
0.005700000000000002 4.306416689597937 17.22566649102776 
0.005800000000000002 4.306416690248186 17.22566649102776 
0.0059000000000000025 4.306416690694706 17.22566649102776 
0.006000000000000003 4.306416691001328 17.22566649102776 
0.006100000000000003 4.306416691211879 17.22566649102776 
0.006200000000000003 4.306416691356463 17.22566649102776 
0.0063000000000000035 4.306416691455747 17.22566649102776 
0.006400000000000004 4.306416691523926 17.22566649102776 
0.006500000000000004 4.306416691570743 17.22566649102776 
0.006600000000000004 4.306416691602892 17.22566649102776 
0.0067000000000000046 4.3064166916249675 17.22566649102776 
0.006800000000000005 4.306416691640127 17.22566649102776 
0.006900000000000005 4.306416691650536 17.22566649102776 
0.007000000000000005 4.3064166916576845 17.22566649102776 
0.007100000000000006 4.306416691662593 17.22566649102776 
0.007200000000000006 4.306416691665963 17.22566649102776 
0.007300000000000006 4.306416691668278 17.22566649102776 
0.007400000000000006 4.306416691669868 17.22566649102776 
0.007500000000000007 4.306416691670958 17.22566649102776 
0.007600000000000007 4.306416691671709 17.22566649102776 
0.007700000000000007 4.306416691672223 17.22566649102776 
0.0078000000000000074 4.306416691672577 17.22566649102776 
0.007900000000000008 4.30641669167282 17.22566649102776 
0.008000000000000007 4.306416691672986 17.22566649102776 
0.008100000000000007 4.306416691673101 17.22566649102776 
0.008200000000000006 4.306416691673179 17.22566649102776 
0.008300000000000005 4.306416691673234 17.22566649102776 
0.008400000000000005 4.306416691673271 17.22566649102776 
0.008500000000000004 4.306416691673296 17.22566649102776 
0.008600000000000003 4.306416691673315 17.22566649102776 
0.008700000000000003 4.306416691673327 17.22566649102776 
0.008800000000000002 4.306416691673335 17.22566649102776 
0.008900000000000002 4.30641669167334 17.22566649102776 
0.009000000000000001 4.306416691673344 17.22566649102776 
0.0091 4.306416691673346 17.22566649102776 
0.0092 4.3064166916733475 17.22566649102776 
0.0093 4.306416691673349 17.22566649102776 
0.009399999999999999 4.306416691673349 17.22566649102776 
0.009499999999999998 4.306416691673349 17.22566649102776 
0.009599999999999997 4.306416691673349 17.22566649102776 
0.009699999999999997 4.306416691673349 17.22566649102776 
0.009799999999999996 4.306416691673349 17.22566649102776 
0.009899999999999996 4.306416691673349 17.22566649102776 
0.009999999999999995 4.306416691673349 17.22566649102776 
0.010099999999999994 4.306416691673349 17.22566649102776 
0.010199999999999994 4.306416691673349 17.22566649102776 
0.010299999999999993 4.306416691673349 17.22566649102776 
0.010399999999999993 4.306416691673349 17.22566649102776 
0.010499999999999992 4.306416691673349 17.22566649102776 
0.010599999999999991 4.306416691673349 17.22566649102776 
0.01069999999999999 4.306416691673349 17.22566649102776 
0.01079999999999999 4.306416691673349 17.22566649102776 
0.01089999999999999 4.306416691673349 17.22566649102776 
0.010999999999999989 4.306416691673349 17.22566649102776 
0.011099999999999988 4.306416691673349 17.22566649102776 
0.011199999999999988 4.306416691673349 17.22566649102776 
0.011299999999999987 4.306416691673349 17.22566649102776 
0.011399999999999987 4.306416691673349 17.22566649102776 
0.011499999999999986 4.306416691673349 17.22566649102776 
0.011599999999999985 4.306416691673349 17.22566649102776 
0.011699999999999985 4.306416691673349 17.22566649102776 
0.011799999999999984 4.306416691673349 17.22566649102776 
0.011899999999999984 4.306416691673349 17.22566649102776 
0.011999999999999983 4.306416691673349 17.22566649102776 
0.012099999999999982 4.306416691673349 17.22566649102776 
0.012199999999999982 4.306416691673349 17.22566649102776 
0.012299999999999981 4.306416691673349 17.22566649102776 
0.01239999999999998 4.306416691673349 17.22566649102776 
0.01249999999999998 4.306416691673349 17.22566649102776 
0.01259999999999998 4.306416691673349 17.22566649102776 
0.012699999999999979 4.306416691673349 17.22566649102776 
0.012799999999999978 4.306416691673349 17.22566649102776 
0.012899999999999977 4.306416691673349 17.22566649102776 
0.012999999999999977 4.306416691673349 17.22566649102776 
0.013099999999999976 4.306416691673349 17.22566649102776 
0.013199999999999976 4.306416691673349 17.22566649102776 
0.013299999999999975 4.306416691673349 17.22566649102776 
0.013399999999999974 4.306416691673349 17.22566649102776 
0.013499999999999974 4.306416691673349 17.22566649102776 
0.013599999999999973 4.306416691673349 17.22566649102776 
0.013699999999999973 4.306416691673349 17.22566649102776 
0.013799999999999972 4.306416691673349 17.22566649102776 
0.013899999999999971 4.306416691673349 17.22566649102776 
0.01399999999999997 4.306416691673349 17.22566649102776 
0.01409999999999997 4.306416691673349 17.22566649102776 
0.01419999999999997 4.306416691673349 17.22566649102776 
0.014299999999999969 4.306416691673349 17.22566649102776 
0.014399999999999968 4.306416691673349 17.22566649102776 
0.014499999999999968 4.306416691673349 17.22566649102776 
0.014599999999999967 4.306416691673349 17.22566649102776 
0.014699999999999967 4.306416691673349 17.22566649102776 
0.014799999999999966 4.306416691673349 17.22566649102776 
0.014899999999999965 4.306416691673349 17.22566649102776 
0.014999999999999965 4.306416691673349 17.22566649102776 
0.015099999999999964 4.306416691673349 17.22566649102776 
0.015199999999999964 4.306416691673349 17.22566649102776 
0.015299999999999963 4.306416691673349 17.22566649102776 
0.015399999999999962 4.306416691673349 17.22566649102776 
0.015499999999999962 4.306416691673349 17.22566649102776 
0.015599999999999961 4.306416691673349 17.22566649102776 
0.01569999999999996 4.306416691673349 17.22566649102776 
0.01579999999999996 4.306416691673349 17.22566649102776 
0.01589999999999996 4.306416691673349 17.22566649102776 
0.01599999999999996 4.306416691673349 17.22566649102776 
0.016099999999999958 4.306416691673349 17.22566649102776 
0.016199999999999957 4.306416691673349 17.22566649102776 
0.016299999999999957 4.306416691673349 17.22566649102776 
0.016399999999999956 4.306416691673349 17.22566649102776 
0.016499999999999956 4.306416691673349 17.22566649102776 
0.016599999999999955 4.306416691673349 17.22566649102776 
0.016699999999999954 4.306416691673349 17.22566649102776 
0.016799999999999954 4.306416691673349 17.22566649102776 
0.016899999999999953 4.306416691673349 17.22566649102776 
0.016999999999999953 4.306416691673349 17.22566649102776 
0.017099999999999952 4.306416691673349 17.22566649102776 
0.01719999999999995 4.306416691673349 17.22566649102776 
0.01729999999999995 4.306416691673349 17.22566649102776 
0.01739999999999995 4.306416691673349 17.22566649102776 
0.01749999999999995 4.306416691673349 17.22566649102776 
0.01759999999999995 4.306416691673349 17.22566649102776 
0.01769999999999995 4.306416691673349 17.22566649102776 
0.017799999999999948 4.306416691673349 17.22566649102776 
0.017899999999999947 4.306416691673349 17.22566649102776 
0.017999999999999947 4.306416691673349 17.22566649102776 
0.018099999999999946 4.306416691673349 17.22566649102776 
0.018199999999999945 4.306416691673349 17.22566649102776 
0.018299999999999945 4.306416691673349 17.22566649102776 
0.018399999999999944 4.306416691673349 17.22566649102776 
0.018499999999999944 4.306416691673349 17.22566649102776 
0.018599999999999943 4.306416691673349 17.22566649102776 
0.018699999999999942 4.306416691673349 17.22566649102776 
0.018799999999999942 4.306416691673349 17.22566649102776 
0.01889999999999994 4.306416691673349 17.22566649102776 
0.01899999999999994 4.306416691673349 17.22566649102776 
0.01909999999999994 4.306416691673349 17.22566649102776 
0.01919999999999994 4.306416691673349 17.22566649102776 
0.01929999999999994 4.306416691673349 17.22566649102776 
0.019399999999999938 4.306416691673349 17.22566649102776 
0.019499999999999938 4.306416691673349 17.22566649102776 
0.019599999999999937 4.306416691673349 17.22566649102776 
0.019699999999999936 4.306416691673349 17.22566649102776 
0.019799999999999936 4.306416691673349 17.22566649102776 
0.019899999999999935 4.306416691673349 17.22566649102776 
0.019999999999999934 4.306416691673349 17.22566649102776 
0.020099999999999934 4.306416691673349 17.22566649102776 
0.020199999999999933 4.306416691673349 17.22566649102776 
0.020299999999999933 4.306416691673349 17.22566649102776 
0.020399999999999932 4.306416691673349 17.22566649102776 
0.02049999999999993 4.306416691673349 17.22566649102776 
0.02059999999999993 4.306416691673349 17.22566649102776 
0.02069999999999993 4.306416691673349 17.22566649102776 
0.02079999999999993 4.306416691673349 17.22566649102776 
0.02089999999999993 4.306416691673349 17.22566649102776 
0.02099999999999993 4.306416691673349 17.22566649102776 
0.021099999999999928 4.306416691673349 17.22566649102776 
0.021199999999999927 4.306416691673349 17.22566649102776 
0.021299999999999927 4.306416691673349 17.22566649102776 
0.021399999999999926 4.306416691673349 17.22566649102776 
0.021499999999999925 4.306416691673349 17.22566649102776 
0.021599999999999925 4.306416691673349 17.22566649102776 
0.021699999999999924 4.306416691673349 17.22566649102776 
0.021799999999999924 4.306416691673349 17.22566649102776 
0.021899999999999923 4.306416691673349 17.22566649102776 
0.021999999999999922 4.306416691673349 17.22566649102776 
0.022099999999999922 4.306416691673349 17.22566649102776 
0.02219999999999992 4.306416691673349 17.22566649102776 
0.02229999999999992 4.306416691673349 17.22566649102776 
0.02239999999999992 4.306416691673349 17.22566649102776 
0.02249999999999992 4.306416691673349 17.22566649102776 
0.02259999999999992 4.306416691673349 17.22566649102776 
0.022699999999999918 4.306416691673349 17.22566649102776 
0.022799999999999918 4.306416691673349 17.22566649102776 
0.022899999999999917 4.306416691673349 17.22566649102776 
0.022999999999999916 4.306416691673349 17.22566649102776 
0.023099999999999916 4.306416691673349 17.22566649102776 
0.023199999999999915 4.306416691673349 17.22566649102776 
0.023299999999999915 4.306416691673349 17.22566649102776 
0.023399999999999914 4.306416691673349 17.22566649102776 
0.023499999999999913 4.306416691673349 17.22566649102776 
0.023599999999999913 4.306416691673349 17.22566649102776 
0.023699999999999912 4.306416691673349 17.22566649102776 
0.02379999999999991 4.306416691673349 17.22566649102776 
0.02389999999999991 4.306416691673349 17.22566649102776 
0.02399999999999991 4.306416691673349 17.22566649102776 
0.02409999999999991 4.306416691673349 17.22566649102776 
0.02419999999999991 4.306416691673349 17.22566649102776 
0.02429999999999991 4.306416691673349 17.22566649102776 
0.024399999999999908 4.306416691673349 17.22566649102776 
0.024499999999999907 4.306416691673349 17.22566649102776 
0.024599999999999907 4.306416691673349 17.22566649102776 
0.024699999999999906 4.306416691673349 17.22566649102776 
0.024799999999999905 4.306416691673349 17.22566649102776 
0.024899999999999905 4.306416691673349 17.22566649102776 
0.024999999999999904 4.306416691673349 17.22566649102776 
0.025099999999999904 4.306416691673349 17.22566649102776 
0.025199999999999903 4.306416691673349 17.22566649102776 
0.025299999999999902 4.306416691673349 17.22566649102776 
0.025399999999999902 4.306416691673349 17.22566649102776 
0.0254999999999999 4.306416691673349 17.22566649102776 
0.0255999999999999 4.306416691673349 17.22566649102776 
0.0256999999999999 4.306416691673349 17.22566649102776 
0.0257999999999999 4.306416691673349 17.22566649102776 
0.0258999999999999 4.306416691673349 17.22566649102776 
0.025999999999999898 4.306416691673349 17.22566649102776 
0.026099999999999898 4.306416691673349 17.22566649102776 
0.026199999999999897 4.306416691673349 17.22566649102776 
0.026299999999999896 4.306416691673349 17.22566649102776 
0.026399999999999896 4.306416691673349 17.22566649102776 
0.026499999999999895 4.306416691673349 17.22566649102776 
0.026599999999999895 4.306416691673349 17.22566649102776 
0.026699999999999894 4.306416691673349 17.22566649102776 
0.026799999999999893 4.306416691673349 17.22566649102776 
0.026899999999999893 4.306416691673349 17.22566649102776 
0.026999999999999892 4.306416691673349 17.22566649102776 
0.02709999999999989 4.306416691673349 17.22566649102776 
0.02719999999999989 4.306416691673349 17.22566649102776 
0.02729999999999989 4.306416691673349 17.22566649102776 
0.02739999999999989 4.306416691673349 17.22566649102776 
0.02749999999999989 4.306416691673349 17.22566649102776 
0.02759999999999989 4.306416691673349 17.22566649102776 
0.027699999999999888 4.306416691673349 17.22566649102776 
0.027799999999999887 4.306416691673349 17.22566649102776 
0.027899999999999887 4.306416691673349 17.22566649102776 
0.027999999999999886 4.306416691673349 17.22566649102776 
0.028099999999999885 4.306416691673349 17.22566649102776 
0.028199999999999885 4.306416691673349 17.22566649102776 
0.028299999999999884 4.306416691673349 17.22566649102776 
0.028399999999999884 4.306416691673349 17.22566649102776 
0.028499999999999883 4.306416691673349 17.22566649102776 
0.028599999999999882 4.306416691673349 17.22566649102776 
0.028699999999999882 4.306416691673349 17.22566649102776 
0.02879999999999988 4.306416691673349 17.22566649102776 
0.02889999999999988 4.306416691673349 17.22566649102776 
0.02899999999999988 4.306416691673349 17.22566649102776 
0.02909999999999988 4.306416691673349 17.22566649102776 
0.02919999999999988 4.306416691673349 17.22566649102776 
0.029299999999999878 4.306416691673349 17.22566649102776 
0.029399999999999878 4.306416691673349 17.22566649102776 
0.029499999999999877 4.306416691673349 17.22566649102776 
0.029599999999999876 4.306416691673349 17.22566649102776 
0.029699999999999876 4.306416691673349 17.22566649102776 
0.029799999999999875 4.306416691673349 17.22566649102776 
0.029899999999999875 4.306416691673349 17.22566649102776 
0.029999999999999874 4.306416691673349 17.22566649102776 
0.030099999999999873 4.306416691673349 17.22566649102776 
0.030199999999999873 4.306416691673349 17.22566649102776 
0.030299999999999872 4.306416691673349 17.22566649102776 
0.03039999999999987 4.306416691673349 17.22566649102776 
0.03049999999999987 4.306416691673349 17.22566649102776 
0.03059999999999987 4.306416691673349 17.22566649102776 
0.03069999999999987 4.306416691673349 17.22566649102776 
0.03079999999999987 4.306416691673349 17.22566649102776 
0.03089999999999987 4.306416691673349 17.22566649102776 
0.030999999999999868 4.306416691673349 17.22566649102776 
0.031099999999999867 4.306416691673349 17.22566649102776 
0.031199999999999867 4.306416691673349 17.22566649102776 
0.03129999999999987 4.306416691673349 17.22566649102776 
0.03139999999999987 4.306416691673349 17.22566649102776 
0.031499999999999875 4.306416691673349 17.22566649102776 
0.03159999999999988 4.306416691673349 17.22566649102776 
0.03169999999999988 4.306416691673349 17.22566649102776 
0.031799999999999884 4.306416691673349 17.22566649102776 
0.03189999999999989 4.306416691673349 17.22566649102776 
0.03199999999999989 4.306416691673349 17.22566649102776 
0.03209999999999989 4.306416691673349 17.22566649102776 
0.032199999999999895 4.306416691673349 17.22566649102776 
0.0322999999999999 4.306416691673349 17.22566649102776 
0.0323999999999999 4.306416691673349 17.22566649102776 
0.032499999999999904 4.306416691673349 17.22566649102776 
0.03259999999999991 4.306416691673349 17.22566649102776 
0.03269999999999991 4.306416691673349 17.22566649102776 
0.03279999999999991 4.306416691673349 17.22566649102776 
0.032899999999999915 4.306416691673349 17.22566649102776 
0.03299999999999992 4.306416691673349 17.22566649102776 
0.03309999999999992 4.306416691673349 17.22566649102776 
0.033199999999999924 4.306416691673349 17.22566649102776 
0.03329999999999993 4.306416691673349 17.22566649102776 
0.03339999999999993 4.306416691673349 17.22566649102776 
0.03349999999999993 4.306416691673349 17.22566649102776 
0.033599999999999935 4.306416691673349 17.22566649102776 
0.03369999999999994 4.306416691673349 17.22566649102776 
0.03379999999999994 4.306416691673349 17.22566649102776 
0.033899999999999944 4.306416691673349 17.22566649102776 
0.03399999999999995 4.306416691673349 17.22566649102776 
0.03409999999999995 4.306416691673349 17.22566649102776 
0.03419999999999995 4.306416691673349 17.22566649102776 
0.034299999999999956 4.306416691673349 17.22566649102776 
0.03439999999999996 4.306416691673349 17.22566649102776 
0.03449999999999996 4.306416691673349 17.22566649102776 
0.034599999999999964 4.306416691673349 17.22566649102776 
0.03469999999999997 4.306416691673349 17.22566649102776 
0.03479999999999997 4.306416691673349 17.22566649102776 
0.03489999999999997 4.306416691673349 17.22566649102776 
0.034999999999999976 4.306416691673349 17.22566649102776 
0.03509999999999998 4.306416691673349 17.22566649102776 
0.03519999999999998 4.306416691673349 17.22566649102776 
0.035299999999999984 4.306416691673349 17.22566649102776 
0.03539999999999999 4.306416691673349 17.22566649102776 
0.03549999999999999 4.306416691673349 17.22566649102776 
0.03559999999999999 4.306416691673349 17.22566649102776 
0.035699999999999996 4.306416691673349 17.22566649102776 
0.0358 4.306416691673349 17.22566649102776 
0.0359 4.306416691673349 17.22566649102776 
0.036000000000000004 4.306416691673349 17.22566649102776 
0.03610000000000001 4.306416691673349 17.22566649102776 
0.03620000000000001 4.306416691673349 17.22566649102776 
0.03630000000000001 4.306416691673349 17.22566649102776 
0.036400000000000016 4.306416691673349 17.22566649102776 
0.03650000000000002 4.306416691673349 17.22566649102776 
0.03660000000000002 4.306416691673349 17.22566649102776 
0.036700000000000024 4.306416691673349 17.22566649102776 
0.03680000000000003 4.306416691673349 17.22566649102776 
0.03690000000000003 4.306416691673349 17.22566649102776 
0.03700000000000003 4.306416691673349 17.22566649102776 
0.037100000000000036 4.306416691673349 17.22566649102776 
0.03720000000000004 4.306416691673349 17.22566649102776 
0.03730000000000004 4.306416691673349 17.22566649102776 
0.037400000000000044 4.306416691673349 17.22566649102776 
0.03750000000000005 4.306416691673349 17.22566649102776 
0.03760000000000005 4.306416691673349 17.22566649102776 
0.03770000000000005 4.306416691673349 17.22566649102776 
0.037800000000000056 4.306416691673349 17.22566649102776 
0.03790000000000006 4.306416691673349 17.22566649102776 
0.03800000000000006 4.306416691673349 17.22566649102776 
0.038100000000000064 4.306416691673349 17.22566649102776 
0.03820000000000007 4.306416691673349 17.22566649102776 
0.03830000000000007 4.306416691673349 17.22566649102776 
0.03840000000000007 4.306416691673349 17.22566649102776 
0.038500000000000076 4.306416691673349 17.22566649102776 
0.03860000000000008 4.306416691673349 17.22566649102776 
0.03870000000000008 4.306416691673349 17.22566649102776 
0.038800000000000084 4.306416691673349 17.22566649102776 
0.03890000000000009 4.306416691673349 17.22566649102776 
0.03900000000000009 4.306416691673349 17.22566649102776 
0.03910000000000009 4.306416691673349 17.22566649102776 
0.039200000000000096 4.306416691673349 17.22566649102776 
0.0393000000000001 4.306416691673349 17.22566649102776 
0.0394000000000001 4.306416691673349 17.22566649102776 
0.039500000000000104 4.306416691673349 17.22566649102776 
0.03960000000000011 4.306416691673349 17.22566649102776 
0.03970000000000011 4.306416691673349 17.22566649102776 
0.03980000000000011 4.306416691673349 17.22566649102776 
0.039900000000000116 4.306416691673349 17.22566649102776 
0.04000000000000012 4.306416691673349 17.22566649102776 
0.04010000000000012 4.306416691673349 17.22566649102776 
0.040200000000000125 4.306416691673349 17.22566649102776 
0.04030000000000013 4.306416691673349 17.22566649102776 
0.04040000000000013 4.306416691673349 17.22566649102776 
0.04050000000000013 4.306416691673349 17.22566649102776 
0.040600000000000136 4.306416691673349 17.22566649102776 
0.04070000000000014 4.306416691673349 17.22566649102776 
0.04080000000000014 4.306416691673349 17.22566649102776 
0.040900000000000145 4.306416691673349 17.22566649102776 
0.04100000000000015 4.306416691673349 17.22566649102776 
0.04110000000000015 4.306416691673349 17.22566649102776 
0.04120000000000015 4.306416691673349 17.22566649102776 
0.041300000000000156 4.306416691673349 17.22566649102776 
0.04140000000000016 4.306416691673349 17.22566649102776 
0.04150000000000016 4.306416691673349 17.22566649102776 
0.041600000000000165 4.306416691673349 17.22566649102776 
0.04170000000000017 4.306416691673349 17.22566649102776 
0.04180000000000017 4.306416691673349 17.22566649102776 
0.04190000000000017 4.306416691673349 17.22566649102776 
0.042000000000000176 4.306416691673349 17.22566649102776 
0.04210000000000018 4.306416691673349 17.22566649102776 
0.04220000000000018 4.306416691673349 17.22566649102776 
0.042300000000000185 4.306416691673349 17.22566649102776 
0.04240000000000019 4.306416691673349 17.22566649102776 
0.04250000000000019 4.306416691673349 17.22566649102776 
0.04260000000000019 4.306416691673349 17.22566649102776 
0.042700000000000196 4.306416691673349 17.22566649102776 
0.0428000000000002 4.306416691673349 17.22566649102776 
0.0429000000000002 4.306416691673349 17.22566649102776 
0.043000000000000205 4.306416691673349 17.22566649102776 
0.04310000000000021 4.306416691673349 17.22566649102776 
0.04320000000000021 4.306416691673349 17.22566649102776 
0.04330000000000021 4.306416691673349 17.22566649102776 
0.043400000000000216 4.306416691673349 17.22566649102776 
0.04350000000000022 4.306416691673349 17.22566649102776 
0.04360000000000022 4.306416691673349 17.22566649102776 
0.043700000000000225 4.306416691673349 17.22566649102776 
0.04380000000000023 4.306416691673349 17.22566649102776 
0.04390000000000023 4.306416691673349 17.22566649102776 
0.04400000000000023 4.306416691673349 17.22566649102776 
0.044100000000000236 4.306416691673349 17.22566649102776 
0.04420000000000024 4.306416691673349 17.22566649102776 
0.04430000000000024 4.306416691673349 17.22566649102776 
0.044400000000000245 4.306416691673349 17.22566649102776 
0.04450000000000025 4.306416691673349 17.22566649102776 
0.04460000000000025 4.306416691673349 17.22566649102776 
0.04470000000000025 4.306416691673349 17.22566649102776 
0.044800000000000256 4.306416691673349 17.22566649102776 
0.04490000000000026 4.306416691673349 17.22566649102776 
0.04500000000000026 4.306416691673349 17.22566649102776 
0.045100000000000265 4.306416691673349 17.22566649102776 
0.04520000000000027 4.306416691673349 17.22566649102776 
0.04530000000000027 4.306416691673349 17.22566649102776 
0.045400000000000273 4.306416691673349 17.22566649102776 
0.045500000000000276 4.306416691673349 17.22566649102776 
0.04560000000000028 4.306416691673349 17.22566649102776 
0.04570000000000028 4.306416691673349 17.22566649102776 
0.045800000000000285 4.306416691673349 17.22566649102776 
0.04590000000000029 4.306416691673349 17.22566649102776 
0.04600000000000029 4.306416691673349 17.22566649102776 
0.046100000000000294 4.306416691673349 17.22566649102776 
0.046200000000000296 4.306416691673349 17.22566649102776 
0.0463000000000003 4.306416691673349 17.22566649102776 
0.0464000000000003 4.306416691673349 17.22566649102776 
0.046500000000000305 4.306416691673349 17.22566649102776 
0.04660000000000031 4.306416691673349 17.22566649102776 
0.04670000000000031 4.306416691673349 17.22566649102776 
0.046800000000000314 4.306416691673349 17.22566649102776 
0.046900000000000316 4.306416691673349 17.22566649102776 
0.04700000000000032 4.306416691673349 17.22566649102776 
0.04710000000000032 4.306416691673349 17.22566649102776 
0.047200000000000325 4.306416691673349 17.22566649102776 
0.04730000000000033 4.306416691673349 17.22566649102776 
0.04740000000000033 4.306416691673349 17.22566649102776 
0.047500000000000334 4.306416691673349 17.22566649102776 
0.047600000000000336 4.306416691673349 17.22566649102776 
0.04770000000000034 4.306416691673349 17.22566649102776 
0.04780000000000034 4.306416691673349 17.22566649102776 
0.047900000000000345 4.306416691673349 17.22566649102776 
0.04800000000000035 4.306416691673349 17.22566649102776 
0.04810000000000035 4.306416691673349 17.22566649102776 
0.048200000000000354 4.306416691673349 17.22566649102776 
0.04830000000000036 4.306416691673349 17.22566649102776 
0.04840000000000036 4.306416691673349 17.22566649102776 
0.04850000000000036 4.306416691673349 17.22566649102776 
0.048600000000000365 4.306416691673349 17.22566649102776 
0.04870000000000037 4.306416691673349 17.22566649102776 
0.04880000000000037 4.306416691673349 17.22566649102776 
0.048900000000000374 4.306416691673349 17.22566649102776 
0.04900000000000038 4.306416691673349 17.22566649102776 
0.04910000000000038 4.306416691673349 17.22566649102776 
0.04920000000000038 4.306416691673349 17.22566649102776 
0.049300000000000385 4.306416691673349 17.22566649102776 
0.04940000000000039 4.306416691673349 17.22566649102776 
0.04950000000000039 4.306416691673349 17.22566649102776 
0.049600000000000394 4.306416691673349 17.22566649102776 
0.0497000000000004 4.306416691673349 17.22566649102776 
0.0498000000000004 4.306416691673349 17.22566649102776 
0.0499000000000004 4.306416691673349 17.22566649102776 
0.050000000000000405 4.306416691673349 17.22566649102776 
0.05010000000000041 4.306416691673349 17.22566649102776 
0.05020000000000041 4.306416691673349 17.22566649102776 
0.050300000000000414 4.306416691673349 17.22566649102776 
0.05040000000000042 4.306416691673349 17.22566649102776 
0.05050000000000042 4.306416691673349 17.22566649102776 
0.05060000000000042 4.306416691673349 17.22566649102776 
0.050700000000000425 4.306416691673349 17.22566649102776 
0.05080000000000043 4.306416691673349 17.22566649102776 
0.05090000000000043 4.306416691673349 17.22566649102776 
0.051000000000000434 4.306416691673349 17.22566649102776 
0.05110000000000044 4.306416691673349 17.22566649102776 
0.05120000000000044 4.306416691673349 17.22566649102776 
0.05130000000000044 4.306416691673349 17.22566649102776 
0.051400000000000445 4.306416691673349 17.22566649102776 
0.05150000000000045 4.306416691673349 17.22566649102776 
0.05160000000000045 4.306416691673349 17.22566649102776 
0.051700000000000454 4.306416691673349 17.22566649102776 
0.05180000000000046 4.306416691673349 17.22566649102776 
0.05190000000000046 4.306416691673349 17.22566649102776 
0.05200000000000046 4.306416691673349 17.22566649102776 
0.052100000000000465 4.306416691673349 17.22566649102776 
0.05220000000000047 4.306416691673349 17.22566649102776 
0.05230000000000047 4.306416691673349 17.22566649102776 
0.052400000000000474 4.306416691673349 17.22566649102776 
0.05250000000000048 4.306416691673349 17.22566649102776 
0.05260000000000048 4.306416691673349 17.22566649102776 
0.05270000000000048 4.306416691673349 17.22566649102776 
0.052800000000000485 4.306416691673349 17.22566649102776 
0.05290000000000049 4.306416691673349 17.22566649102776 
0.05300000000000049 4.306416691673349 17.22566649102776 
0.053100000000000494 4.306416691673349 17.22566649102776 
0.0532000000000005 4.306416691673349 17.22566649102776 
0.0533000000000005 4.306416691673349 17.22566649102776 
0.0534000000000005 4.306416691673349 17.22566649102776 
0.053500000000000505 4.306416691673349 17.22566649102776 
0.05360000000000051 4.306416691673349 17.22566649102776 
0.05370000000000051 4.306416691673349 17.22566649102776 
0.053800000000000514 4.306416691673349 17.22566649102776 
0.05390000000000052 4.306416691673349 17.22566649102776 
