0.001410499999999799 -140.3933957426481 -69.98761185421999 -69.98760872196314 -69.97986648391702 336.0690119913261 375.9021437840554 0.0774293873372045 140.3261782873525 
0.001420499999999796 -146.98612146204434 -73.2671781667588 -73.26717443696191 -73.25896216170126 335.4148291676072 447.61292325358596 0.08213014043002431 146.91903663972528 
0.001430499999999793 -137.59672561303154 -68.62640922151775 -68.62640488248859 -68.61851163648468 -363.65340883941076 520.7268891152571 0.07893947858551087 137.6694829100394 
0.00144049999999979 -105.75078478509862 -52.691387628390444 -52.691382783694806 -52.684962366766655 -360.4934006149661 581.4119224227018 0.06420973471108482 105.82291150485226 
0.001450499999999787 -72.7303066570799 -36.172146498130154 -36.172141283137144 -36.167284309034194 -357.2168454325199 625.8513101418189 0.048573782104256225 72.80177908404 
0.001460499999999784 -38.95211597536457 -19.277240140421757 -19.277234694499747 -19.27401187782109 -353.8651039676405 653.5650992250263 0.03223063159236972 39.022918655283746 
0.001470499999999781 -4.840584945508068 -2.2189561752442444 -2.2189506400055987 -2.21741200535973 -350.4802858149859 664.2839885324876 0.015387202964234348 4.910710840461354 
0.001480499999999778 11.56058970897129 6.05274143451995 6.052746935351111 6.053450405751024 351.14709828052344 660.1547463680394 0.007034771555197495 -11.630816116701274 
0.001490499999999775 10.439989726752248 5.4946792008342396 5.494684653515403 5.495432459241942 351.0359034133579 654.3762651561763 0.007478172155799712 -10.510194036026515 
0.001500499999999772 9.187329836780227 4.870687822548854 4.8706932320113365 4.871493137650737 350.9116045089502 649.1895912353137 0.00799922545058962 -9.257509411767384 
0.001510499999999769 7.81873691675376 4.1888447296388325 4.188850101330045 4.1897091866951275 350.77580180471966 644.6566611467108 0.008591082999089394 -7.8888894401742045 
0.001520499999999766 6.351709452764071 3.457911661565099 3.457917001378303 3.458841576381562 350.6302316400088 640.8309813343817 0.009246045018670657 -6.42183295332308 
0.001530499999999763 4.804893196817165 2.68722234708148 2.687227661280304 2.688223190790388 350.47674419503414 637.756999599831 0.009955660228399665 -4.874986072200802 
0.00154049999999976 3.1978435456500116 1.8865635658531954 1.8865688609918805 1.8876399005646298 350.31727991221646 635.4695923238455 0.010710834605390573 -3.2679045808174143 
0.001550499999999757 1.550777662975067 1.0660511044504084 1.0660563872907933 1.0672065305264014 350.15384489977396 633.9936733198285 0.01150194765756396 -1.6208060435405234 
0.001560499999999754 -0.11568051862646818 0.2360021760342613 0.23600745346055843 0.23723929159011006 349.9884856287766 633.3439286404828 0.012318974728799503 0.04568519806610083 
0.001570499999999751 -1.7807592054646693 -0.5931940900114032 -0.5931888110789697 -0.5918737169295959 349.8232632422507 633.5246800700777 0.013151613785851168 1.7107969381380035 
0.001580499999999748 -3.4237983153358718 -1.411206465502114 -1.4112011781937255 -1.4098023117743812 349.66022779831974 634.5298784181866 0.013989415084807888 3.3538686842568963 
0.001590499999999745 -5.024506476613062 -2.2078901284863437 -2.2078848260679838 -2.2064027176843544 349.5013927687032 636.3432261078376 0.014821912088791578 4.954608661645048 
0.0016004999999997419 -6.563212262303065 -2.973412260174516 -2.9734069361312843 -2.971843151273003 349.3487101092694 638.9384269418169 0.01563875199985887 6.493345052215209 
0.0016104999999997389 -8.021106553920273 -3.6983731815552723 -3.6983678296715907 -3.696724944789571 349.20404621075966 642.2795593553344 0.01642982427813422 7.951268363264067 
0.0016204999999997359 -9.380473054713732 -4.3739215401470615 -4.373916154582782 -4.3721977203761435 349.0691590254272 646.3215679409295 0.017185385557922928 9.310661945286803 
0.0016304999999997329 -6.984634495698757 -3.2420637582696026 -3.2420583343892893 -3.2404439463158585 -350.69303551042833 650.9198750682324 0.016144821289117317 7.054803309844817 
0.0016404999999997298 26.723004240583556 13.611101967512601 13.611107347812757 13.611026443805951 -347.3482947722358 645.6898203596504 -0.0008097038596019956 -26.653505285936685 
0.0016504999999997268 59.944613875613406 30.21791470380559 30.217919900978387 30.216135135183972 -344.05178171761435 623.7127061989322 -0.017849918991259983 -59.875774853997 
0.0016604999999997238 92.26841813775911 46.37250799818252 46.37251287559839 46.36903695431766 -340.8443560722043 585.3386768692495 -0.03476304414346032 -92.20022163628803 
0.0016704999999997208 123.29570540374284 61.87558861787501 61.87559304351167 61.870459693871005 -337.76558118304416 531.1206546602525 -0.051338851615582826 -123.22812608212094 
0.0016804999999997178 124.5834087116633 62.57923976318873 62.57924365806954 62.57391368720402 362.3621237535711 467.4246444462275 -0.053305192583138705 -124.65588319636907 
0.0016904999999997148 117.47122885995182 59.01390532803325 59.01390871585413 59.008814559924275 361.6563965481299 406.5723826674037 -0.05094676408015175 -117.54356369107104 
0.0017004999999997118 108.91922055861514 54.72926171231092 54.729264625826154 54.72448599159921 360.807798081099 349.65096230053626 -0.047791195823982946 -108.99138706066468 
0.0017104999999997088 99.04044055291276 49.78198581364492 49.781988291371356 49.7776005901919 359.8275467443849 297.3519485406998 -0.04388144674680916 -99.11241227721582 
0.0017204999999997058 87.9639680387405 44.236755686477984 44.23675777218873 44.2328311995966 358.7284508052278 250.30614604836956 -0.03926968042037515 -88.03572108295052 
0.0017304999999997028 75.83322291173431 38.165407986716296 38.16540972887123 38.16200841341728 357.5247415294648 209.0760130740705 -0.03401657300416616 -75.90473620616743 
0.0017404999999996998 62.804112926254945 31.646010025389895 31.64601147651032 31.6431927080643 356.2318893278681 174.14896197113433 -0.028190518243434326 -62.87536848361327 
0.0017504999999996967 49.04303363658745 24.761858385813962 24.761859601809512 24.75967314861674 354.86640529436005 145.9316255656989 -0.0218667398913297 -49.11401676212707 
